countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,-4.444444444444445,wmoUnit:degC,100,97,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Travis,30.33423319,-97.78194654,7.222222222222222,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Roberts,35.8385577,-100.8135689,-13.88888888888889,wmoUnit:degC,83,30,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Crosby,33.61459873,-101.2998612,-10.555555555555555,wmoUnit:degC,87,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kerr,30.06153035,-99.35016969,3.888888888888889,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wood,32.78634374,-95.38206498,-0.5555555555555556,wmoUnit:degC,92,96,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Jack,33.23345819,-98.1725509,-5.0,wmoUnit:degC,100,97,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Marion,32.79797929,-94.35725239,-1.1111111111111112,wmoUnit:degC,96,70,9656.064,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hale,34.07051782,-101.8269082,-11.11111111111111,wmoUnit:degC,84,38,12746.00460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,3.888888888888889,wmoUnit:degC,96,21,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,0.0,wmoUnit:degC,100,97,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Waller,30.01093722,-95.98768942,17.22222222222222,wmoUnit:degC,83,39,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Reagan,31.36617698,-101.5230108,-2.7777777777777777,wmoUnit:degC,81,92,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,1.1111111111111112,wmoUnit:degC,85,88,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Van Zandt,32.56368961,-95.8364862,0.0,wmoUnit:degC,96,78,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cooke,33.638465,-97.21247642,-2.7777777777777777,wmoUnit:degC,100,97,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Zavala,28.86530621,-99.76102001,18.88888888888889,wmoUnit:degC,93,50,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Hall,34.53074134,-100.6809876,-10.0,wmoUnit:degC,80,38,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kendall,29.9446397,-98.71160511,6.666666666666667,wmoUnit:degC,100,96,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Goliad,28.65708563,-97.42646082,18.333333333333332,wmoUnit:degC,97,24,6356.908876739477,wmoUnit:m,EC,W,Freeze Warning,Moderate,Expected,2026-01-24T13:45:00-06:00
Yoakum,33.17293501,-102.8278792,-8.88888888888889,wmoUnit:degC,96,54,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Knox,33.60614755,-99.74144313,-8.88888888888889,wmoUnit:degC,100,52,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
McLennan,31.55234489,-97.20184883,3.888888888888889,wmoUnit:degC,96,87,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brewster,29.81205836,-103.2518906,10.0,wmoUnit:degC,74,27,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,2.7777777777777777,wmoUnit:degC,72,38,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Bandera,29.74724753,-99.24637282,6.666666666666667,wmoUnit:degC,100,96,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Parmer,34.53014507,-102.784594,-11.666666666666666,wmoUnit:degC,83,60,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Rockwall,32.89786769,-96.40780584,-0.5555555555555556,wmoUnit:degC,92,91,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Trinity,31.0885069,-95.13551682,8.88888888888889,wmoUnit:degC,86,21,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Bosque,31.90050476,-97.63437613,1.1111111111111112,wmoUnit:degC,100,92,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Coke,31.88849293,-100.5298747,-3.888888888888889,wmoUnit:degC,81,75,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Franklin,33.17550691,-95.21841437,-1.1111111111111112,wmoUnit:degC,96,93,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hill,31.99079033,-97.1324142,1.1111111111111112,wmoUnit:degC,100,89,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Calhoun,28.48966896,-96.64708119,18.333333333333332,wmoUnit:degC,97,28,4683.191178131122,wmoUnit:m,EC,W,Freeze Watch,Severe,Future,2026-01-24T13:45:00-06:00
Irion,31.30393203,-100.9824126,-2.7777777777777777,wmoUnit:degC,88,88,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Midland,31.86921148,-102.0315032,-4.444444444444445,wmoUnit:degC,88,89,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,-0.5555555555555556,wmoUnit:degC,88,71,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,93,50,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Oldham,35.40497586,-102.6029949,-13.333333333333334,wmoUnit:degC,83,41,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Freestone,31.70486443,-96.14918535,2.2222222222222223,wmoUnit:degC,100,84,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sabine,31.34321941,-93.85170439,5.555555555555555,wmoUnit:degC,86,16,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Deaf Smith,34.96602014,-102.6048162,-12.777777777777779,wmoUnit:degC,87,42,12746.00460278313,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Angelina,31.25475875,-94.611742,7.222222222222222,wmoUnit:degC,96,27,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kent,33.18284492,-100.7791031,-8.333333333333334,wmoUnit:degC,88,65,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Red River,33.62074539,-95.0501886,-1.6666666666666667,wmoUnit:degC,96,98,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Kinney,29.35000302,-100.4178441,14.444444444444445,wmoUnit:degC,86,94,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Denton,33.205574,-97.11681154,0.0,wmoUnit:degC,96,98,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Sutton,30.49747152,-100.5382263,1.1111111111111112,wmoUnit:degC,85,69,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Guadalupe,29.58257236,-97.94850308,11.11111111111111,wmoUnit:degC,100,70,2639.324136978173,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Winkler,31.85008609,-103.0484794,-2.7777777777777777,wmoUnit:degC,92,44,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,20.0,wmoUnit:degC,90,29,16093.44,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Wise,33.21585061,-97.65444124,-2.7777777777777777,wmoUnit:degC,100,98,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hemphill,35.83750155,-100.2704628,-13.333333333333334,wmoUnit:degC,79,33,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Potter,35.40128927,-101.8940484,-12.777777777777779,wmoUnit:degC,76,32,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Childress,34.52929257,-100.2075664,-9.444444444444445,wmoUnit:degC,80,45,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Willacy,26.47132899,-97.64303323,21.11111111111111,wmoUnit:degC,94,5,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,11.11111111111111,wmoUnit:degC,93,90,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Kimble,30.48676251,-99.74892716,2.7777777777777777,wmoUnit:degC,85,97,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Scurry,32.74720063,-100.9165071,-7.777777777777778,wmoUnit:degC,88,82,9559.503452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-15.555555555555555,wmoUnit:degC,87,24,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hansford,36.27753179,-101.3545624,-15.555555555555555,wmoUnit:degC,91,26,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hartley,35.83996755,-102.6028835,-14.444444444444445,wmoUnit:degC,87,23,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T12:15:00-06:00
Cameron,26.13847728,-97.51499968,21.666666666666668,wmoUnit:degC,90,5,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,19.444444444444443,wmoUnit:degC,84,13,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Burnet,30.78843382,-98.18252382,2.2222222222222223,wmoUnit:degC,100,92,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Rains,32.87004212,-95.79347545,-1.6666666666666667,wmoUnit:degC,100,82,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hays,30.05782657,-98.03104087,7.222222222222222,wmoUnit:degC,100,96,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Mason,30.71742293,-99.2263026,2.2222222222222223,wmoUnit:degC,89,95,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Ward,31.509424,-103.1024636,-1.1111111111111112,wmoUnit:degC,88,42,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,-2.2222222222222223,wmoUnit:degC,100,94,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Nueces,27.72621549,-97.61767326,21.11111111111111,wmoUnit:degC,90,28,12971.313315307618,wmoUnit:m,EC,A,Extreme Cold Warning,Severe,Expected,2026-01-24T13:45:00-06:00
Callahan,32.2977738,-99.37359692,-3.888888888888889,wmoUnit:degC,88,62,3958.9863013916456,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Bell,31.03778267,-97.47790776,4.444444444444445,wmoUnit:degC,100,87,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Cherokee,31.83695632,-95.16515234,2.7777777777777777,wmoUnit:degC,96,50,12762.097643737756,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Ellis,32.34839264,-96.79467417,1.1111111111111112,wmoUnit:degC,96,89,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lubbock,33.6101944,-101.8205745,-10.0,wmoUnit:degC,88,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Terrell,30.22502597,-102.0764533,4.444444444444445,wmoUnit:degC,73,65,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,-1.1111111111111112,wmoUnit:degC,88,73,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Atascosa,28.89418432,-98.52741302,18.88888888888889,wmoUnit:degC,90,52,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Ector,31.86908156,-102.5430907,-3.888888888888889,wmoUnit:degC,88,64,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,14.444444444444445,wmoUnit:degC,86,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Aransas,28.12709562,-96.99258951,18.88888888888889,wmoUnit:degC,100,20,7885.785753478953,wmoUnit:m,,,Freeze Watch,Severe,Future,2026-01-24T13:45:00-06:00
Dallas,32.76653746,-96.77781862,0.0,wmoUnit:degC,100,94,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Howard,32.30610232,-101.4355097,-6.111111111111111,wmoUnit:degC,84,93,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-10.0,wmoUnit:degC,88,43,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
San Augustine,31.39427005,-94.16809762,5.0,wmoUnit:degC,89,19,12746.00460278313,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Maverick,28.74260943,-100.3144638,18.88888888888889,wmoUnit:degC,90,58,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Erath,32.23640361,-98.21722756,-2.2222222222222223,wmoUnit:degC,100,97,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dickens,33.61663428,-100.7788138,-10.0,wmoUnit:degC,88,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Caldwell,29.83677935,-97.61983479,10.555555555555555,wmoUnit:degC,100,78,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Dawson,32.74258137,-101.9476136,-7.777777777777778,wmoUnit:degC,88,81,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,-1.1111111111111112,wmoUnit:degC,96,95,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Duval,27.68133382,-98.50889672,20.0,wmoUnit:degC,90,25,16093.44,wmoUnit:m,EC,A,Extreme Cold Warning,Severe,Expected,2026-01-24T13:45:00-06:00
Hunt,33.123531,-96.08550014,-1.1111111111111112,wmoUnit:degC,96,90,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mills,31.49524259,-98.59552736,-0.5555555555555556,wmoUnit:degC,100,97,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Val Verde,29.89300587,-101.15171,3.888888888888889,wmoUnit:degC,96,89,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Pecos,30.78100044,-102.7235743,0.5555555555555556,wmoUnit:degC,85,38,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-7.777777777777778,wmoUnit:degC,100,65,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Gregg,32.48036452,-94.81723694,0.5555555555555556,wmoUnit:degC,85,77,9656.064,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Cochran,33.60410808,-102.8285264,-10.0,wmoUnit:degC,92,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jasper,30.74391255,-94.02495849,8.88888888888889,wmoUnit:degC,83,9,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Hamilton,31.70479181,-98.11066654,0.0,wmoUnit:degC,100,95,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Castro,34.53000304,-102.2617608,-11.666666666666666,wmoUnit:degC,87,41,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Sterling,31.82786516,-101.0500699,-5.0,wmoUnit:degC,88,97,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Starr,26.56212627,-98.73834895,20.555555555555557,wmoUnit:degC,90,3,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
