countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lubbock,33.6101944,-101.8205745,20.0,wmoUnit:degC,61,19,16077.34619165045,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.0,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,17.77777777777778,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.11111111111111,wmoUnit:degC,88,10,15626.730301391646,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,60,11,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.22222222222222,wmoUnit:degC,97,31,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,97,83,15369.235506958066,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,84,31,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,18.88888888888889,wmoUnit:degC,65,34,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,100,15,6984.553205566422,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.22222222222222,wmoUnit:degC,88,11,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,87,33,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,18.88888888888889,wmoUnit:degC,78,24,14902.525808349552,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.11111111111111,wmoUnit:degC,91,64,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,16.11111111111111,wmoUnit:degC,87,41,14500.18980834955,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,100,62,11764.304547912532,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,100,18,12746.00460278313,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,73,10,15980.786411132844,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,16.666666666666668,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,92,32,,,,,,,,
Gregg,32.48036452,-94.81723694,21.666666666666668,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,54,13,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.77777777777778,wmoUnit:degC,93,4,9092.793753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T15:45:00-05:00
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,93,11,7563.916493041933,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.22222222222222,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,94,40,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,59,12,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.555555555555555,wmoUnit:degC,100,11,9527.31660278313,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.333333333333332,wmoUnit:degC,87,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Menard,30.88981785,-99.82061472,18.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.22222222222222,wmoUnit:degC,97,16,14548.469698608355,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,91,57,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,85,10,15224.394301391645,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,18.88888888888889,wmoUnit:degC,89,10,15884.225095825224,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,86,73,9656.064,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,100,64,12214.921205566421,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.333333333333332,wmoUnit:degC,95,25,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,97,16,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,21.11111111111111,wmoUnit:degC,80,10,15546.262794433578,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.11111111111111,wmoUnit:degC,93,32,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.555555555555557,wmoUnit:degC,92,10,15771.571506958067,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,17.77777777777778,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,84,20,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,94,8,13212.714301391645,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,70,29,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,91,10,15916.412712524489,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,96,32,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,84,16,15691.104,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,90,5,13228.808109741198,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T11:15:00-05:00
Runnels,31.83105393,-99.97624799,18.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Martin,32.30605847,-101.9512464,15.555555555555555,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,96,3,,,,,,,,
Culberson,31.44709817,-104.5177421,15.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,19.444444444444443,wmoUnit:degC,68,20,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,93,23,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,22.22222222222222,wmoUnit:degC,93,70,9543.409643737756,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Loving,31.84912973,-103.5799063,17.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,100,70,10187.14739721687,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,18.333333333333332,wmoUnit:degC,70,25,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.22222222222222,wmoUnit:degC,97,1,10074.49380834955,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T11:15:00-05:00
Lamar,33.66746186,-95.57110784,17.77777777777778,wmoUnit:degC,93,7,12746.00460278313,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,90,12,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.77777777777778,wmoUnit:degC,97,32,,,,,,,,
McMullen,28.35351091,-98.56842256,22.77777777777778,wmoUnit:degC,100,17,14516.283616699264,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,93,16,14146.133698608355,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,88,10,14822.058301391646,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,100,3,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,96,2,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,96,57,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,94,71,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,15.555555555555555,wmoUnit:degC,100,4,,,,,,,,
Collingsworth,34.96498493,-100.2700733,16.666666666666668,wmoUnit:degC,93,4,,,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,14.444444444444445,wmoUnit:degC,100,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,56,19,15916.412712524489,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.555555555555557,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T16:00:00-05:00
