countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
El Paso,31.7686226,-106.2352229,23.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Medina,29.35520493,-99.11008331,17.77777777777778,wmoUnit:degC,65,53,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,18.333333333333332,wmoUnit:degC,27,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,79,54,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-18T18:30:00-05:00
Donley,34.96540246,-100.8140501,18.88888888888889,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Hopkins,33.14933822,-95.56414173,14.444444444444445,wmoUnit:degC,63,43,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.777777777777779,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,70,20,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,16.666666666666668,wmoUnit:degC,40,13,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,70,62,9656.064,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,12.222222222222221,wmoUnit:degC,80,55,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,15.0,wmoUnit:degC,67,35,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,16.666666666666668,wmoUnit:degC,38,9,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,16.11111111111111,wmoUnit:degC,72,55,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,17.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-19T09:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,10.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,51,28,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,20.0,wmoUnit:degC,73,47,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,27,5,16093.44,wmoUnit:m,WI,Y,,,,
Smith,32.37514553,-95.26909511,15.0,wmoUnit:degC,72,51,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,73,43,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,16.11111111111111,wmoUnit:degC,38,9,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,17.22222222222222,wmoUnit:degC,78,54,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,72,60,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,21.11111111111111,wmoUnit:degC,78,40,11281.501808349552,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,19.444444444444443,wmoUnit:degC,20,0,,,,,,,,
McLennan,31.55234489,-97.20184883,13.333333333333334,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,20.555555555555557,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,17.22222222222222,wmoUnit:degC,75,63,7950.159452087469,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,14.444444444444445,wmoUnit:degC,75,52,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-19T09:00:00-05:00
Rockwall,32.89786769,-96.40780584,13.88888888888889,wmoUnit:degC,58,39,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,18.333333333333332,wmoUnit:degC,75,21,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,13.88888888888889,wmoUnit:degC,62,39,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,16.666666666666668,wmoUnit:degC,34,10,16093.44,wmoUnit:m,WI,Y,,,,
Franklin,33.17550691,-95.21841437,15.0,wmoUnit:degC,64,29,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,13.88888888888889,wmoUnit:degC,68,42,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,74,34,10943.539506958066,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2026-04-19T02:00:00-05:00
Irion,31.30393203,-100.9824126,16.11111111111111,wmoUnit:degC,36,11,16093.44,wmoUnit:m,WI,Y,,,,
Midland,31.86921148,-102.0315032,18.88888888888889,wmoUnit:degC,22,0,16093.44,wmoUnit:m,WI,Y,,,,
Brown,31.77432313,-98.99989649,14.444444444444445,wmoUnit:degC,55,12,16093.44,wmoUnit:m,WI,Y,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,70,43,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Freestone,31.70486443,-96.14918535,13.88888888888889,wmoUnit:degC,72,32,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,84,61,7950.159452087469,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,81,59,7950.159452087469,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,50,21,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,14.444444444444445,wmoUnit:degC,72,52,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,15.555555555555555,wmoUnit:degC,45,20,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.333333333333334,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,16.666666666666668,wmoUnit:degC,72,55,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,20.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,WI,Y,,,,
Dimmit,28.42161168,-99.760574,17.22222222222222,wmoUnit:degC,81,46,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,16.11111111111111,wmoUnit:degC,45,14,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Potter,35.40128927,-101.8940484,17.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,66,5,,,,,Coastal Flood Advisory,Minor,Expected,2026-04-18T20:45:00-05:00
Bastrop,30.10353518,-97.31187705,16.666666666666668,wmoUnit:degC,70,64,9656.064,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.666666666666666,wmoUnit:degC,80,24,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.333333333333332,wmoUnit:degC,18,0,16093.44,wmoUnit:m,WI,Y,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Hartley,35.83996755,-102.6028835,16.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,63,1,,,,,Coastal Flood Advisory,Minor,Expected,2026-04-18T20:45:00-05:00
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,82,47,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-18T01:45:00-05:00
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,67,57,9656.064,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,13.88888888888889,wmoUnit:degC,65,44,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,72,64,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,12.777777777777779,wmoUnit:degC,72,39,12810.378301391645,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-18T17:30:00-05:00
Ward,31.509424,-103.1024636,20.555555555555557,wmoUnit:degC,18,0,16093.44,wmoUnit:m,WI,Y,,,,
Delta,33.38623601,-95.67221685,14.444444444444445,wmoUnit:degC,57,34,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-19T02:00:00-05:00
Callahan,32.2977738,-99.37359692,15.0,wmoUnit:degC,42,14,16093.44,wmoUnit:m,WI,Y,,,,
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,67,19,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,15.555555555555555,wmoUnit:degC,75,62,9495.129753478954,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,13.88888888888889,wmoUnit:degC,67,42,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,18.88888888888889,wmoUnit:degC,34,7,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.11111111111111,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,18.88888888888889,wmoUnit:degC,68,41,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,WI,Y,,,,
Brazos,30.6610425,-96.3022943,16.666666666666668,wmoUnit:degC,81,34,14484.096,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,82,27,12327.574794433578,wmoUnit:m,SC,Y,Coastal Flood Advisory,Minor,Expected,2026-04-19T02:00:00-05:00
Dallas,32.76653746,-96.77781862,15.0,wmoUnit:degC,50,37,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,WI,Y,,,,
Motley,34.07409017,-100.7798961,18.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,84,59,7950.159452087469,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,16.11111111111111,wmoUnit:degC,78,56,9656.064,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.88888888888889,wmoUnit:degC,51,22,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.666666666666668,wmoUnit:degC,70,61,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,18.333333333333332,wmoUnit:degC,16,0,16093.44,wmoUnit:m,WI,Y,,,,
Camp,32.97321771,-94.97860185,15.0,wmoUnit:degC,67,38,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.22222222222222,wmoUnit:degC,79,36,15996.878684692381,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,13.88888888888889,wmoUnit:degC,53,38,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.88888888888889,wmoUnit:degC,58,15,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,14.444444444444445,wmoUnit:degC,55,15,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,17.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,24,0,,,,,,,,
Gregg,32.48036452,-94.81723694,15.555555555555555,wmoUnit:degC,69,55,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,74,66,6292.535178131122,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-18T17:30:00-05:00
Hamilton,31.70479181,-98.11066654,13.333333333333334,wmoUnit:degC,59,28,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-19T09:00:00-05:00
Sterling,31.82786516,-101.0500699,18.88888888888889,wmoUnit:degC,25,5,16093.44,wmoUnit:m,WI,Y,,,,
Starr,26.56212627,-98.73834895,31.11111111111111,wmoUnit:degC,53,18,,,,,,,,
Crane,31.42846287,-102.5156425,19.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,WI,Y,,,,
Morris,33.11368507,-94.73205137,15.0,wmoUnit:degC,72,40,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,17.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,16.11111111111111,wmoUnit:degC,44,11,16093.44,wmoUnit:m,WI,Y,,,,
Menard,30.88981785,-99.82061472,13.88888888888889,wmoUnit:degC,67,18,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-18T17:30:00-05:00
Parker,32.77852261,-97.80472194,15.0,wmoUnit:degC,47,22,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,19.444444444444443,wmoUnit:degC,73,42,11281.501808349552,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,30.555555555555557,wmoUnit:degC,54,15,,,,,,,,
La Salle,28.34621032,-99.1034773,19.444444444444443,wmoUnit:degC,73,39,16061.252383300736,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,11.11111111111111,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,16.666666666666668,wmoUnit:degC,67,56,9656.064,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,15.0,wmoUnit:degC,73,21,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.77777777777778,wmoUnit:degC,32,7,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.666666666666668,wmoUnit:degC,76,40,13325.367890258804,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.333333333333332,wmoUnit:degC,31,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.555555555555557,wmoUnit:degC,81,48,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,16.666666666666668,wmoUnit:degC,67,54,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,18.333333333333332,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,,,,
Somervell,32.22229511,-97.77456553,14.444444444444445,wmoUnit:degC,53,31,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.22222222222222,wmoUnit:degC,70,53,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,15.555555555555555,wmoUnit:degC,41,14,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-19T09:00:00-05:00
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,79,48,14484.096,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,16.11111111111111,wmoUnit:degC,72,63,9495.129753478954,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,,,,
Gillespie,30.31800246,-98.94627245,12.222222222222221,wmoUnit:degC,80,56,9656.064,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,WI,Y,,,,
Henderson,32.21188078,-95.85356847,13.333333333333334,wmoUnit:degC,73,42,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,16.666666666666668,wmoUnit:degC,35,6,16093.44,wmoUnit:m,WI,Y,,,,
Palo Pinto,32.75316856,-98.31299522,16.11111111111111,wmoUnit:degC,43,17,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,19.444444444444443,wmoUnit:degC,22,0,,,,,,,,
Floyd,34.07239775,-101.3033037,17.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,79,56,12697.7239451294,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,15.555555555555555,wmoUnit:degC,44,15,16093.44,wmoUnit:m,WI,Y,,,,
Coleman,31.77329421,-99.45362579,15.0,wmoUnit:degC,45,11,16093.44,wmoUnit:m,WI,Y,,,,
Martin,32.30605847,-101.9512464,18.333333333333332,wmoUnit:degC,18,0,16093.44,wmoUnit:m,WI,Y,,,,
Wheeler,35.40129002,-100.2697634,18.333333333333332,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Culberson,31.44709817,-104.5177421,15.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,WI,Y,,,,
Mitchell,32.30636024,-100.9211128,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,WI,Y,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,14.444444444444445,wmoUnit:degC,69,45,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,79,69,7950.159452087469,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-18T18:30:00-05:00
Williamson,30.64834941,-97.60105467,16.11111111111111,wmoUnit:degC,65,56,9656.064,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,18.333333333333332,wmoUnit:degC,78,61,7950.159452087469,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,20.0,wmoUnit:degC,18,0,16093.44,wmoUnit:m,WI,Y,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,65,35,16077.34619165045,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,18.333333333333332,wmoUnit:degC,26,1,16093.44,wmoUnit:m,WI,Y,,,,
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,74,71,9495.129753478954,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-18T17:30:00-05:00
Lamar,33.66746186,-95.57110784,15.0,wmoUnit:degC,49,24,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.11111111111111,wmoUnit:degC,78,39,11265.408,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,15.0,wmoUnit:degC,49,28,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.0,wmoUnit:degC,18,0,,,,,,,,
McMullen,28.35351091,-98.56842256,20.0,wmoUnit:degC,68,38,15691.104,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,19.444444444444443,wmoUnit:degC,63,47,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Dallam,36.27777107,-102.6021647,16.666666666666668,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Kenedy,26.92409448,-97.68137783,28.88888888888889,wmoUnit:degC,68,6,,,,,Coastal Flood Advisory,Minor,Expected,2026-04-18T20:45:00-05:00
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,79,74,7950.159452087469,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-18T18:30:00-05:00
Armstrong,34.96522076,-101.3572412,17.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Cass,33.07750446,-94.34348771,15.555555555555555,wmoUnit:degC,72,50,14484.096,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
