countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,85,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,100,61,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,52,8,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,97,52,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Lipscomb,36.27778432,-100.27317,26.666666666666668,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,88,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,83,88,,,FA,A,Flood Advisory,Minor,Expected,2026-06-15T21:15:00-05:00
Throckmorton,33.17753907,-99.21236832,28.333333333333332,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,85,72,14065.666191650449,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T19:15:00-05:00
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,94,84,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Garza,33.17991074,-101.2984496,27.77777777777778,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,82,82,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T09:15:00-05:00
Reeves,31.32307061,-103.693143,28.88888888888889,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,66,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,88,52,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,49,4,,,,,,,,
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,80,41,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Donley,34.96540246,-100.8140501,25.555555555555557,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.666666666666668,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,85,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,100,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Stephens,32.73584155,-98.83612016,28.333333333333332,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,91,38,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,27.77777777777778,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,25.555555555555557,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,94,19,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,88,42,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,79,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Hale,34.07051782,-101.8269082,25.0,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,66,16,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,94,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.11111111111111,wmoUnit:degC,88,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.666666666666668,wmoUnit:degC,85,56,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,94,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hall,34.53074134,-100.6809876,27.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,82,66,11056.193095825225,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Yoakum,33.17293501,-102.8278792,26.11111111111111,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,46,7,,,,,,,,
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,91,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brewster,29.81205836,-103.2518906,28.88888888888889,wmoUnit:degC,55,38,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,91,55,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.11111111111111,wmoUnit:degC,54,23,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.22222222222222,wmoUnit:degC,77,21,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,97,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,82,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Coke,31.88849293,-100.5298747,28.333333333333332,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,88,57,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T20:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,77,67,14387.534684692382,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T19:30:00-05:00
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,27.77777777777778,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,26.666666666666668,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,91,83,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Oldham,35.40497586,-102.6029949,25.555555555555557,wmoUnit:degC,52,27,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,97,59,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T18:45:00-05:00
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,94,79,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,56,22,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,97,87,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Kent,33.18284492,-100.7791031,28.333333333333332,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,77,28,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,82,43,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,67,18,14500.18980834955,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,88,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Winkler,31.85008609,-103.0484794,29.444444444444443,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,82,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,27.22222222222222,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,27.22222222222222,wmoUnit:degC,46,11,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,28.333333333333332,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,81,34,,,FA,A,Flood Watch,Severe,Future,2026-06-16T02:15:00-05:00
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,91,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,82,22,11281.501808349552,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.77777777777778,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,26.666666666666668,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,25.555555555555557,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,25.555555555555557,wmoUnit:degC,52,31,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,31.11111111111111,wmoUnit:degC,73,16,,,FA,A,Flood Watch,Severe,Future,2026-06-16T02:15:00-05:00
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,34,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Burnet,30.78843382,-98.18252382,25.0,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,85,39,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,94,36,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.555555555555557,wmoUnit:degC,85,22,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.22222222222222,wmoUnit:degC,74,26,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,85,84,15143.926794433579,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T09:45:00-05:00
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,67,8,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,94,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,97,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,82,47,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-15T20:15:00-05:00
Lubbock,33.6101944,-101.8205745,25.555555555555557,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,63,33,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,55,17,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,85,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Ector,31.86908156,-102.5430907,27.77777777777778,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,97,46,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,85,67,15240.488109741196,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,53,5,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,27.22222222222222,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,97,84,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Maverick,28.74260943,-100.3144638,27.77777777777778,wmoUnit:degC,88,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Erath,32.23640361,-98.21722756,26.666666666666668,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,27.77777777777778,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,27.22222222222222,wmoUnit:degC,85,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Dawson,32.74258137,-101.9476136,27.22222222222222,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,85,53,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,27.77777777777778,wmoUnit:degC,82,79,15530.168986084027,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,79,31,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Mills,31.49524259,-98.59552736,26.666666666666668,wmoUnit:degC,79,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Val Verde,29.89300587,-101.15171,27.77777777777778,wmoUnit:degC,67,23,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.333333333333332,wmoUnit:degC,61,18,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,53,7,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,79,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Cochran,33.60410808,-102.8285264,26.11111111111111,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,91,51,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Hamilton,31.70479181,-98.11066654,27.22222222222222,wmoUnit:degC,77,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Castro,34.53000304,-102.2617608,25.555555555555557,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.77777777777778,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,79,79,,,FA,A,Flood Advisory,Minor,Expected,2026-06-15T21:15:00-05:00
Crane,31.42846287,-102.5156425,28.88888888888889,wmoUnit:degC,55,19,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,82,55,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,24.444444444444443,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,69,13,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,26.11111111111111,wmoUnit:degC,82,22,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,27.22222222222222,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,88,75,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,86,90,,,FA,A,Flood Watch,Severe,Future,2026-06-16T02:15:00-05:00
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,80,50,14645.031013915974,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Edwards,29.98248216,-100.3048937,25.555555555555557,wmoUnit:degC,79,19,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.11111111111111,wmoUnit:degC,91,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,97,58,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,28.333333333333332,wmoUnit:degC,82,74,12424.135342346271,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Clay,33.78379717,-98.208958,28.333333333333332,wmoUnit:degC,57,4,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,97,64,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Uvalde,29.35669829,-99.76203107,26.666666666666668,wmoUnit:degC,88,38,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,28.333333333333332,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,70,23,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,88,59,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,77,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,25.0,wmoUnit:degC,58,16,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,28.333333333333332,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,82,40,14548.469698608355,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T15:30:00-05:00
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,91,50,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Glasscock,31.8694238,-101.520742,27.77777777777778,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,29.444444444444443,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,88,56,9656.064,wmoUnit:m,FA,A,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Shackelford,32.7360276,-99.35403034,27.22222222222222,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.333333333333332,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.88888888888889,wmoUnit:degC,46,6,,,,,,,,
Floyd,34.07239775,-101.3033037,25.0,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,85,41,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Runnels,31.83105393,-99.97624799,27.22222222222222,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.22222222222222,wmoUnit:degC,67,12,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,26.666666666666668,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,26.666666666666668,wmoUnit:degC,45,11,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,40,19,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-15T18:45:00-06:00
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,82,62,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,88,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Williamson,30.64834941,-97.60105467,26.11111111111111,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.555555555555557,wmoUnit:degC,97,78,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T07:00:00-05:00
Loving,31.84912973,-103.5799063,28.333333333333332,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,28.333333333333332,wmoUnit:degC,88,92,13277.088,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Upton,31.36853957,-102.0430005,27.22222222222222,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
