countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Shelby,31.79242191,-94.14495261,11.666666666666666,wmoUnit:degC,89,30,16093.44,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Garza,33.17991074,-101.2984496,3.3333333333333335,wmoUnit:degC,89,77,3202.594575347831,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Karnes,28.90493782,-97.85960621,22.77777777777778,wmoUnit:degC,75,22,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,8.88888888888889,wmoUnit:degC,63,69,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,13.88888888888889,wmoUnit:degC,92,42,4747.564876739477,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
El Paso,31.7686226,-106.2352229,12.777777777777779,wmoUnit:degC,74,93,9656.064,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Carson,35.40346802,-101.3542037,-8.333333333333334,wmoUnit:degC,92,43,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,21.11111111111111,wmoUnit:degC,84,15,16093.44,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,2.2222222222222223,wmoUnit:degC,72,31,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,18.333333333333332,wmoUnit:degC,85,17,14468.002191650448,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Donley,34.96540246,-100.8140501,-3.888888888888889,wmoUnit:degC,65,29,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,7.777777777777778,wmoUnit:degC,83,51,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Lampasas,31.19627791,-98.24142711,13.88888888888889,wmoUnit:degC,100,68,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Falls,31.25317017,-96.93579511,15.555555555555555,wmoUnit:degC,96,63,4731.471452087469,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Stephens,32.73584155,-98.83612016,10.555555555555555,wmoUnit:degC,89,94,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,95,36,2558.85701371765,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-8.333333333333334,wmoUnit:degC,80,52,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-0.5555555555555556,wmoUnit:degC,100,48,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Kerr,30.06153035,-99.35016969,17.22222222222222,wmoUnit:degC,99,34,3975.079726043654,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wood,32.78634374,-95.38206498,5.555555555555555,wmoUnit:degC,100,61,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Jack,33.23345819,-98.1725509,8.333333333333334,wmoUnit:degC,96,84,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Marion,32.79797929,-94.35725239,10.0,wmoUnit:degC,74,39,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hale,34.07051782,-101.8269082,-1.6666666666666667,wmoUnit:degC,100,31,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,9.444444444444445,wmoUnit:degC,46,39,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,10.0,wmoUnit:degC,100,92,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Waller,30.01093722,-95.98768942,18.88888888888889,wmoUnit:degC,86,26,12794.284493041932,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Reagan,31.36617698,-101.5230108,11.11111111111111,wmoUnit:degC,71,44,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,10.0,wmoUnit:degC,93,67,9462.942904174775,wmoUnit:m,WS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Van Zandt,32.56368961,-95.8364862,10.0,wmoUnit:degC,93,81,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Cooke,33.638465,-97.21247642,7.222222222222222,wmoUnit:degC,86,54,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,87,13,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hall,34.53074134,-100.6809876,-2.2222222222222223,wmoUnit:degC,78,22,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,95,31,7934.065643737756,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Goliad,28.65708563,-97.42646082,22.77777777777778,wmoUnit:degC,79,21,16093.44,wmoUnit:m,EC,A,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,2.7777777777777777,wmoUnit:degC,100,78,1786.3718630218268,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Knox,33.60614755,-99.74144313,2.7777777777777777,wmoUnit:degC,100,40,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McLennan,31.55234489,-97.20184883,13.88888888888889,wmoUnit:degC,96,79,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Brewster,29.81205836,-103.2518906,15.555555555555555,wmoUnit:degC,44,8,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,11.666666666666666,wmoUnit:degC,77,40,14468.002191650448,wmoUnit:m,WS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Bandera,29.74724753,-99.24637282,17.77777777777778,wmoUnit:degC,100,38,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Parmer,34.53014507,-102.784594,-1.6666666666666667,wmoUnit:degC,100,23,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Rockwall,32.89786769,-96.40780584,8.333333333333334,wmoUnit:degC,93,82,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Trinity,31.0885069,-95.13551682,14.444444444444445,wmoUnit:degC,88,52,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Bosque,31.90050476,-97.63437613,12.222222222222221,wmoUnit:degC,100,92,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Coke,31.88849293,-100.5298747,10.555555555555555,wmoUnit:degC,93,91,3202.594575347831,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T19:15:00-06:00
Franklin,33.17550691,-95.21841437,7.222222222222222,wmoUnit:degC,79,37,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hill,31.99079033,-97.1324142,11.11111111111111,wmoUnit:degC,100,88,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Calhoun,28.48966896,-96.64708119,21.11111111111111,wmoUnit:degC,93,16,14548.469698608355,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Irion,31.30393203,-100.9824126,11.11111111111111,wmoUnit:degC,89,73,4731.471452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T19:15:00-06:00
Midland,31.86921148,-102.0315032,6.666666666666667,wmoUnit:degC,96,79,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,11.666666666666666,wmoUnit:degC,96,91,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Wilson,29.17315896,-98.08621015,21.666666666666668,wmoUnit:degC,87,8,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-3.888888888888889,wmoUnit:degC,71,27,13775.985315307618,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Freestone,31.70486443,-96.14918535,12.222222222222221,wmoUnit:degC,100,67,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,90,26,14548.469698608355,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,-2.2222222222222223,wmoUnit:degC,81,26,12424.135342346271,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,96,25,14548.469698608355,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Kent,33.18284492,-100.7791031,3.3333333333333335,wmoUnit:degC,92,78,3202.594575347831,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Red River,33.62074539,-95.0501886,7.222222222222222,wmoUnit:degC,63,12,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kinney,29.35000302,-100.4178441,19.444444444444443,wmoUnit:degC,87,45,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Denton,33.205574,-97.11681154,7.222222222222222,wmoUnit:degC,93,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,87,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Guadalupe,29.58257236,-97.94850308,20.0,wmoUnit:degC,93,16,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Winkler,31.85008609,-103.0484794,7.777777777777778,wmoUnit:degC,79,79,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,71,6,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wise,33.21585061,-97.65444124,6.666666666666667,wmoUnit:degC,93,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Hemphill,35.83750155,-100.2704628,-7.222222222222222,wmoUnit:degC,59,21,16061.252383300736,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Potter,35.40128927,-101.8940484,-5.0,wmoUnit:degC,74,26,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Childress,34.52929257,-100.2075664,-1.6666666666666667,wmoUnit:degC,60,20,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,71,3,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,20.0,wmoUnit:degC,86,26,11265.408,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kimble,30.48676251,-99.74892716,17.77777777777778,wmoUnit:degC,84,72,4860.218849304178,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Scurry,32.74720063,-100.9165071,1.1111111111111112,wmoUnit:degC,89,83,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-8.88888888888889,wmoUnit:degC,73,24,15996.878684692381,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hansford,36.27753179,-101.3545624,-8.333333333333334,wmoUnit:degC,77,25,15626.730301391646,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Hartley,35.83996755,-102.6028835,-7.222222222222222,wmoUnit:degC,88,37,11265.408,wmoUnit:m,WW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,66,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,21.11111111111111,wmoUnit:degC,87,12,11265.408,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Burnet,30.78843382,-98.18252382,16.11111111111111,wmoUnit:degC,98,47,2558.85701371765,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Rains,32.87004212,-95.79347545,7.777777777777778,wmoUnit:degC,96,73,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Hays,30.05782657,-98.03104087,18.333333333333332,wmoUnit:degC,100,27,4715.378027435299,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mason,30.71742293,-99.2263026,17.77777777777778,wmoUnit:degC,84,76,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Ward,31.509424,-103.1024636,9.444444444444445,wmoUnit:degC,66,63,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,8.333333333333334,wmoUnit:degC,71,43,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,71,3,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Callahan,32.2977738,-99.37359692,9.444444444444445,wmoUnit:degC,96,95,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Bell,31.03778267,-97.47790776,15.555555555555555,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Cherokee,31.83695632,-95.16515234,11.11111111111111,wmoUnit:degC,100,55,14548.469698608355,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Ellis,32.34839264,-96.79467417,11.11111111111111,wmoUnit:degC,96,91,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Lubbock,33.6101944,-101.8205745,1.1111111111111112,wmoUnit:degC,89,47,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Terrell,30.22502597,-102.0764533,13.88888888888889,wmoUnit:degC,64,20,14468.002191650448,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,14.444444444444445,wmoUnit:degC,83,64,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T19:15:00-06:00
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,79,9,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Ector,31.86908156,-102.5430907,5.0,wmoUnit:degC,70,47,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,17.77777777777778,wmoUnit:degC,93,30,4731.471452087469,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Aransas,28.12709562,-96.99258951,21.11111111111111,wmoUnit:degC,87,8,11088.379945129402,wmoUnit:m,MA,S,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Dallas,32.76653746,-96.77781862,10.0,wmoUnit:degC,96,85,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Howard,32.30610232,-101.4355097,4.444444444444445,wmoUnit:degC,85,73,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-0.5555555555555556,wmoUnit:degC,66,30,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,90,34,11265.408,wmoUnit:m,WS,A,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Maverick,28.74260943,-100.3144638,22.22222222222222,wmoUnit:degC,76,16,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Erath,32.23640361,-98.21722756,11.11111111111111,wmoUnit:degC,96,96,772.4851027336057,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Dickens,33.61663428,-100.7788138,0.5555555555555556,wmoUnit:degC,78,51,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,89,27,11265.408,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dawson,32.74258137,-101.9476136,2.7777777777777777,wmoUnit:degC,100,90,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,8.88888888888889,wmoUnit:degC,77,46,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hunt,33.123531,-96.08550014,7.777777777777778,wmoUnit:degC,89,58,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Mills,31.49524259,-98.59552736,14.444444444444445,wmoUnit:degC,96,88,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Val Verde,29.89300587,-101.15171,17.22222222222222,wmoUnit:degC,84,40,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,49,25,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,0.5555555555555556,wmoUnit:degC,89,66,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Gregg,32.48036452,-94.81723694,10.0,wmoUnit:degC,83,61,9656.064,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T12:00:00-06:00
Cochran,33.60410808,-102.8285264,2.2222222222222223,wmoUnit:degC,96,50,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,90,20,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T11:00:00-06:00
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,96,89,1158.727726043702,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Castro,34.53000304,-102.2617608,-1.6666666666666667,wmoUnit:degC,88,23,12810.378301391645,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Sterling,31.82786516,-101.0500699,9.444444444444445,wmoUnit:degC,89,92,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T19:15:00-06:00
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,65,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
