countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,28.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,93,18,15707.197808349552,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,88,0,15192.20668469238,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.0,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,83,23,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T20:00:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,100,18,14757.68460278313,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.11111111111111,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,0,15578.450411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Bosque,31.90050476,-97.63437613,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,56,2,,,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,0,14999.085588867158,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,25.0,wmoUnit:degC,64,1,,,,,,,,
Midland,31.86921148,-102.0315032,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,79,1,,,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,100,26,,,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,100,21,,,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,28.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,82,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.555555555555557,wmoUnit:degC,79,6,12746.00460278313,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,93,79,,,FA,A,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,93,28,,,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,82,1,,,,,,,,
Scurry,32.74720063,-100.9165071,22.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,100,83,,,FA,A,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,100,81,,,FA,A,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,100,28,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,87,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,100,0,15143.926794433579,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.666666666666668,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,84,0,,,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,85,0,16077.34619165045,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,74,2,,,,,,,,
Bell,31.03778267,-97.47790776,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,19.444444444444443,wmoUnit:degC,87,8,15771.571506958067,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T20:00:00-05:00
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,62,1,,,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,91,0,15256.580383300736,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,0,11072.286904174776,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,31.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,85,0,15932.504986084026,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,71,29,,,,,,,,
Gregg,32.48036452,-94.81723694,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,93,3,15433.609205566421,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,100,18,14645.031013915974,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,54,2,,,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,89,0,,,,,,,,
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,19.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,71,1,,,,,,,,
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,84,1,,,,,,,,
Parker,32.77852261,-97.80472194,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,88,0,15658.916383300735,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,93,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,72,0,15884.225095825224,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,26.666666666666668,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,91,0,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.555555555555557,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,88,0,15320.955616699264,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,81,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,90,0,15240.488109741196,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,28.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,93,6,,,,,,,,
Somervell,32.22229511,-97.77456553,26.666666666666668,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,82,11,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,100,16,15079.553095825224,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,24.444444444444443,wmoUnit:degC,74,2,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,25.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,24.444444444444443,wmoUnit:degC,74,2,,,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T01:00:00-05:00
Shackelford,32.7360276,-99.35403034,23.333333333333332,wmoUnit:degC,84,3,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.555555555555557,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,26.666666666666668,wmoUnit:degC,69,31,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,25.555555555555557,wmoUnit:degC,69,2,,,,,,,,
Coleman,31.77329421,-99.45362579,25.0,wmoUnit:degC,76,1,,,,,,,,
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,100,58,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,30.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Upshur,32.7362827,-94.94132011,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.11111111111111,wmoUnit:degC,94,0,14580.657315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Loving,31.84912973,-103.5799063,26.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,88,0,15900.318904174776,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,88,0,15127.832986084028,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,27.77777777777778,wmoUnit:degC,71,24,,,,,,,,
McMullen,28.35351091,-98.56842256,27.77777777777778,wmoUnit:degC,79,0,15852.039013915974,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,97,54,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,100,41,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,97,0,14902.525808349552,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,97,14,,,,,,,,
Collingsworth,34.96498493,-100.2700733,20.555555555555557,wmoUnit:degC,93,14,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.666666666666668,wmoUnit:degC,100,69,,,FA,A,,,,
Terry,33.17373729,-102.335157,20.0,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,26.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,84,5,16045.160109741197,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,60,2,,,,,,,,
Gaines,32.74074537,-102.6351246,23.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,91,0,15691.104,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,82,1,,,,,,,,
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,91,0,14822.058301391646,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
San Saba,31.15520543,-98.81754295,23.88888888888889,wmoUnit:degC,90,0,,,,,,,,
Schleicher,30.89661056,-100.538097,23.88888888888889,wmoUnit:degC,76,1,,,,,,,,
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,100,0,14805.964493041933,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,27.22222222222222,wmoUnit:degC,85,0,15755.477698608354,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.333333333333332,wmoUnit:degC,87,0,,,,,,,,
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
