countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Callahan,32.2977738,-99.37359692,26.11111111111111,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,26.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,85,10,11925.238794433579,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,97,1,11297.594849304178,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,47,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,23.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,25.555555555555557,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,90,14,11265.408,wmoUnit:m,SV,A,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,85,1,14484.096,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,93,7,16093.44,wmoUnit:m,TO,A,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.555555555555557,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,23.88888888888889,wmoUnit:degC,60,0,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,87,13,16093.44,wmoUnit:m,SV,A,,,,
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,24.444444444444443,wmoUnit:degC,82,0,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,83,0,,,,,,,,
Crane,31.42846287,-102.5156425,25.555555555555557,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,93,16,11265.408,wmoUnit:m,SV,A,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,54,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Tom Green,31.4044442,-100.4620678,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,25.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,82,10,15916.412712524489,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,83,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,82,0,14484.096,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,88,2,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,90,5,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,76,1,,,,,,,,
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,87,10,15433.609205566421,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.555555555555557,wmoUnit:degC,76,1,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,88,3,11265.408,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,21.666666666666668,wmoUnit:degC,93,7,12697.7239451294,wmoUnit:m,TO,A,,,,
Bailey,34.0684915,-102.8299069,21.666666666666668,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,84,6,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,90,7,14484.096,wmoUnit:m,TO,A,,,,
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,68,0,,,,,,,,
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,38,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,26.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,26.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,High Wind Warning,Severe,Expected,2026-04-26T16:15:00-06:00
Mitchell,32.30636024,-100.9211128,27.77777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Blowing Dust Advisory,Moderate,Expected,2026-04-26T19:00:00-06:00
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,90,13,16093.44,wmoUnit:m,SV,A,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,82,10,14468.002191650448,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,24.444444444444443,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,85,1,9495.129753478954,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.555555555555557,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,88,15,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,93,7,16093.44,wmoUnit:m,TO,A,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,76,10,15852.039013915974,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,93,7,16093.44,wmoUnit:m,TO,A,,,,
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,71,0,,,,,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,79,0,11152.753643737757,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.0,wmoUnit:degC,63,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,85,0,11265.408,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,81,3,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Dallam,36.27777107,-102.6021647,9.444444444444445,wmoUnit:degC,82,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,85,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,88,10,14339.254794433578,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,17.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
