countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,93,18,12166.640547912531,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,90,2,11394.15539721687,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,18.88888888888889,wmoUnit:degC,97,22,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,21.666666666666668,wmoUnit:degC,93,32,9559.503452087469,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,93,2,12923.031890258802,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,90,11,12810.378301391645,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,93,21,,,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,19.444444444444443,wmoUnit:degC,97,75,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,12.222222222222221,wmoUnit:degC,100,19,,,,,,,,
Angelina,31.25475875,-94.611742,18.88888888888889,wmoUnit:degC,97,68,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:45:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.333333333333332,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:30:00-05:00
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.88888888888889,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sutton,30.49747152,-100.5382263,16.11111111111111,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,20.0,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.77777777777778,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.77777777777778,wmoUnit:degC,81,20,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,100,4,2639.324136978173,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hemphill,35.83750155,-100.2704628,13.88888888888889,wmoUnit:degC,96,4,,,,,,,,
Potter,35.40128927,-101.8940484,13.333333333333334,wmoUnit:degC,93,19,,,,,,,,
Childress,34.52929257,-100.2075664,15.555555555555555,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,92,11,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.0,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,16.11111111111111,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,17.77777777777778,wmoUnit:degC,93,4,7885.785753478953,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,11,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,96,14,,,,,,,,
Hartley,35.83996755,-102.6028835,12.222222222222221,wmoUnit:degC,93,14,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,87,9,,,,,,,,
Matagorda,28.86711039,-95.98533866,20.0,wmoUnit:degC,100,57,11699.930849304177,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
Burnet,30.78843382,-98.18252382,18.333333333333332,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,18.333333333333332,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,19.444444444444443,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,22.77777777777778,wmoUnit:degC,84,11,9559.503452087469,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,16.666666666666668,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.88888888888889,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,18.333333333333332,wmoUnit:degC,97,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Ellis,32.34839264,-96.79467417,18.88888888888889,wmoUnit:degC,100,4,12746.00460278313,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.0,wmoUnit:degC,100,11,14548.469698608355,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,19.444444444444443,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,20.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,18.88888888888889,wmoUnit:degC,100,5,13824.265205566422,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,22.77777777777778,wmoUnit:degC,81,16,6356.908876739477,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,97,2,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Howard,32.30610232,-101.4355097,18.333333333333332,wmoUnit:degC,91,4,14548.469698608355,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.555555555555555,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,18.333333333333332,wmoUnit:degC,93,70,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,22.22222222222222,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,15.555555555555555,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,16.666666666666668,wmoUnit:degC,95,5,12746.00460278313,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,18.333333333333332,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,90,13,11088.379945129402,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,19.444444444444443,wmoUnit:degC,100,7,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,17.77777777777778,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,19.444444444444443,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,17.77777777777778,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,94,22,,,,,,,,
Gregg,32.48036452,-94.81723694,18.88888888888889,wmoUnit:degC,93,37,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Cochran,33.60410808,-102.8285264,13.333333333333334,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,99,52,7885.785753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.88888888888889,wmoUnit:degC,90,13,11265.408,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,18.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,91,6,,,,,,,,
Crane,31.42846287,-102.5156425,19.444444444444443,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,18.333333333333332,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,14.444444444444445,wmoUnit:degC,93,13,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,97,1,9559.503452087469,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,19.444444444444443,wmoUnit:degC,93,18,12231.014246521047,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,88,10,,,,,,,,
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,73,17,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,17.77777777777778,wmoUnit:degC,90,9,14468.002191650448,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,18.88888888888889,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,93,13,12746.00460278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,92,33,,,,,,,,
San Jacinto,30.57948905,-95.16683273,19.444444444444443,wmoUnit:degC,90,33,12134.453698608355,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,20.0,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,18.333333333333332,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,97,0,9559.503452087469,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.555555555555557,wmoUnit:degC,90,9,14468.002191650448,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,18.88888888888889,wmoUnit:degC,100,19,4683.191178131122,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.777777777777779,wmoUnit:degC,86,16,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,90,5,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,89,53,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,18.88888888888889,wmoUnit:degC,97,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Glasscock,31.8694238,-101.520742,17.77777777777778,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,17.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,90,7,13051.779287475512,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,18.88888888888889,wmoUnit:degC,97,10,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,16.11111111111111,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.11111111111111,wmoUnit:degC,98,31,,,,,,,,
Floyd,34.07239775,-101.3033037,13.88888888888889,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.333333333333332,wmoUnit:degC,89,58,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T11:00:00-05:00
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,90,3,11893.051945129402,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.333333333333332,wmoUnit:degC,87,5,13695.517808349552,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.77777777777778,wmoUnit:degC,89,3,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,96,5,,,,,,,,
Culberson,31.44709817,-104.5177421,16.11111111111111,wmoUnit:degC,95,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,20.0,wmoUnit:degC,86,4,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.222222222222221,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,18.333333333333332,wmoUnit:degC,100,31,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,18.88888888888889,wmoUnit:degC,97,53,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.88888888888889,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,17.77777777777778,wmoUnit:degC,100,59,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:45:00-05:00
Loving,31.84912973,-103.5799063,17.77777777777778,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,20.555555555555557,wmoUnit:degC,90,11,9559.503452087469,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,96,58,7885.785753478953,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T11:00:00-05:00
Lamar,33.66746186,-95.57110784,18.88888888888889,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,19.444444444444443,wmoUnit:degC,90,36,12231.014246521047,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,15.555555555555555,wmoUnit:degC,96,25,,,,,,,,
McMullen,28.35351091,-98.56842256,21.11111111111111,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,93,6,11265.408,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,96,9,,,,,,,,
Dallam,36.27777107,-102.6021647,11.666666666666666,wmoUnit:degC,93,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,91,16,,,,,,,,
Fort Bend,29.52763253,-95.77090562,20.555555555555557,wmoUnit:degC,90,35,11265.408,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.88888888888889,wmoUnit:degC,100,13,,,,,,,,
Collingsworth,34.96498493,-100.2700733,15.555555555555555,wmoUnit:degC,96,9,,,,,,,,
Cass,33.07750446,-94.34348771,18.88888888888889,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T09:30:00-05:00
Sherman,36.27765824,-101.8933822,11.666666666666666,wmoUnit:degC,96,14,,,,,,,,
Terry,33.17373729,-102.335157,15.0,wmoUnit:degC,96,9,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,17.77777777777778,wmoUnit:degC,100,10,12746.00460278313,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,18.333333333333332,wmoUnit:degC,97,11,14468.002191650448,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.22222222222222,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,21.11111111111111,wmoUnit:degC,87,11,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.22222222222222,wmoUnit:degC,93,3,14468.002191650448,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,19.444444444444443,wmoUnit:degC,93,26,13035.687013915973,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.333333333333332,wmoUnit:degC,100,3,13566.770411132842,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,21.666666666666668,wmoUnit:degC,92,62,11088.379945129402,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,20.0,wmoUnit:degC,93,41,12198.82739721687,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,17.77777777777778,wmoUnit:degC,100,19,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
Bowie,33.44572786,-94.42324298,18.333333333333332,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:30:00-05:00
