countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,93,62,7885.785753478953,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,93,16,15079.553095825224,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,97,26,13116.152986084027,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,93,14,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,93,63,,,,,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,97,13,14419.722301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Donley,34.96540246,-100.8140501,16.11111111111111,wmoUnit:degC,97,6,,,,,,,,
Hopkins,33.14933822,-95.56414173,19.444444444444443,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,17.77777777777778,wmoUnit:degC,100,46,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,100,46,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.666666666666668,wmoUnit:degC,81,18,,,,,,,,
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,90,17,15369.235506958066,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,100,44,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:00:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.11111111111111,wmoUnit:degC,93,17,15465.795287475512,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,97,17,10557.296547912532,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,97,43,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:00:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,93,55,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,90,5,12810.378301391645,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.666666666666668,wmoUnit:degC,100,15,15063.459287475513,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,16.666666666666668,wmoUnit:degC,84,17,15803.757588867158,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,100,51,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,90,49,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,15.0,wmoUnit:degC,100,11,13759.891506958067,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.0,wmoUnit:degC,100,35,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T02:00:00-05:00
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,87,22,13775.985315307618,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Bosque,31.90050476,-97.63437613,21.11111111111111,wmoUnit:degC,93,72,7934.065643737756,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,78,18,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,93,44,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Hill,31.99079033,-97.1324142,20.0,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,19.444444444444443,wmoUnit:degC,78,7,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.88888888888889,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,93,1,,,,,,,,
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,100,58,4747.564876739477,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,20.555555555555557,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,96,3,,,,,,,,
Angelina,31.25475875,-94.611742,21.11111111111111,wmoUnit:degC,90,64,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Kent,33.18284492,-100.7791031,18.333333333333332,wmoUnit:degC,93,17,14725.496986084027,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,84,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Kinney,29.35000302,-100.4178441,31.11111111111111,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,97,22,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,25.0,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.666666666666668,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.11111111111111,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.555555555555555,wmoUnit:degC,87,8,,,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,90,5,,,,,,,,
Childress,34.52929257,-100.2075664,17.22222222222222,wmoUnit:degC,97,15,15160.02060278313,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,97,31,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,14.444444444444445,wmoUnit:degC,83,12,,,,,,,,
Hansford,36.27753179,-101.3545624,14.444444444444445,wmoUnit:degC,90,10,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,86,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.333333333333332,wmoUnit:degC,94,6,15272.674191650449,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Burnet,30.78843382,-98.18252382,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,19.444444444444443,wmoUnit:degC,93,41,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.0,wmoUnit:degC,97,18,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,19.444444444444443,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,20.555555555555557,wmoUnit:degC,93,45,12794.284493041932,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,100,43,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,100,62,6276.441753478953,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,87,18,15127.832986084028,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,76,3,11265.408,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.22222222222222,wmoUnit:degC,87,23,14822.058301391646,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,84,36,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T03:00:00-05:00
Howard,32.30610232,-101.4355097,20.555555555555557,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.22222222222222,wmoUnit:degC,93,16,15127.832986084028,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.555555555555557,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,97,67,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,93,17,15337.047890258802,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,18.88888888888889,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,97,44,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.0,wmoUnit:degC,97,24,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T02:00:00-05:00
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,100,44,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,43,9,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,100,64,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-09T19:00:00-05:00
Cochran,33.60410808,-102.8285264,16.11111111111111,wmoUnit:degC,90,20,15047.367013915973,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,93,63,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,15.0,wmoUnit:degC,100,13,14950.805698608354,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,19.444444444444443,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,88,0,,,,,,,,
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,19.444444444444443,wmoUnit:degC,97,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Briscoe,34.53041048,-101.2085769,15.555555555555555,wmoUnit:degC,96,14,15578.450411132842,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,19.444444444444443,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.555555555555557,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,19.444444444444443,wmoUnit:degC,93,49,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,76,22,14419.722301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,,,,
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,87,42,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,84,34,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,20.0,wmoUnit:degC,97,63,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,76,20,13824.265205566422,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,19.444444444444443,wmoUnit:degC,93,32,13695.517808349552,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.11111111111111,wmoUnit:degC,90,77,6276.441753478953,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,15.555555555555555,wmoUnit:degC,93,18,14468.002191650448,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,SV,A,,,,
Rusk,32.10803224,-94.76169577,20.0,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-09T19:00:00-05:00
Glasscock,31.8694238,-101.520742,20.555555555555557,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,90,47,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,100,64,6276.441753478953,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,93,36,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,93,53,12794.284493041932,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,19.444444444444443,wmoUnit:degC,100,56,,,,,,,,
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,93,17,15047.367013915973,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,19.444444444444443,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.88888888888889,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.11111111111111,wmoUnit:degC,90,5,,,,,,,,
Culberson,31.44709817,-104.5177421,22.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,19.444444444444443,wmoUnit:degC,97,44,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,85,17,13824.265205566422,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,20.0,wmoUnit:degC,97,55,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,95,0,12746.00460278313,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.0,wmoUnit:degC,90,13,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,76,19,14146.133698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Hardeman,34.28865227,-99.7453851,19.444444444444443,wmoUnit:degC,97,48,,,,,,,,
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,17.77777777777778,wmoUnit:degC,93,17,15675.010191650448,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,90,11,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,93,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,94,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,94,12,12311.481753478953,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,15.0,wmoUnit:degC,96,10,,,,,,,,
Collingsworth,34.96498493,-100.2700733,17.22222222222222,wmoUnit:degC,90,4,,,,,,,,
Cass,33.07750446,-94.34348771,19.444444444444443,wmoUnit:degC,97,46,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.88888888888889,wmoUnit:degC,86,5,,,,,,,,
Terry,33.17373729,-102.335157,18.333333333333332,wmoUnit:degC,78,17,15852.039013915974,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,19.444444444444443,wmoUnit:degC,100,57,7934.065643737756,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,28.333333333333332,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.22222222222222,wmoUnit:degC,93,16,15626.730301391646,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.88888888888889,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,18.88888888888889,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,79,19,13277.088,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,88,0,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,85,16,14612.84339721687,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,19.444444444444443,wmoUnit:degC,100,49,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,20.0,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Kaufman,32.59927808,-96.28779341,20.0,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
