countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,-8.333333333333334,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,7.777777777777778,wmoUnit:degC,47,6,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-5.555555555555555,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,8.88888888888889,wmoUnit:degC,30,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,13.88888888888889,wmoUnit:degC,73,31,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-1.1111111111111112,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,,,,
Kleberg,27.43274395,-97.72889778,13.88888888888889,wmoUnit:degC,80,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Shelby,31.79242191,-94.14495261,4.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Garza,33.17991074,-101.2984496,-1.6666666666666667,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,11.11111111111111,wmoUnit:degC,35,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Reeves,31.32307061,-103.693143,3.888888888888889,wmoUnit:degC,44,45,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-29T15:00:00-07:00
Houston,31.31764137,-95.42225367,6.666666666666667,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,7.777777777777778,wmoUnit:degC,49,22,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,10.555555555555555,wmoUnit:degC,30,7,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-4.444444444444445,wmoUnit:degC,54,0,,,,,,,,
Chambers,29.73912276,-94.60891308,11.666666666666666,wmoUnit:degC,52,6,16077.34619165045,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Donley,34.96540246,-100.8140501,-5.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,1.6666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,4.444444444444445,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,5.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,0.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,8.333333333333334,wmoUnit:degC,31,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-6.666666666666667,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,-2.7777777777777777,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,6.666666666666667,wmoUnit:degC,30,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wood,32.78634374,-95.38206498,1.6666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Jack,33.23345819,-98.1725509,-1.6666666666666667,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,2.7777777777777777,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Hale,34.07051782,-101.8269082,-4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,-0.5555555555555556,wmoUnit:degC,66,19,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,1.6666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,11.11111111111111,wmoUnit:degC,29,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Reagan,31.36617698,-101.5230108,3.3333333333333335,wmoUnit:degC,32,16,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,3.3333333333333335,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Van Zandt,32.56368961,-95.8364862,2.2222222222222223,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,-1.6666666666666667,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,12.777777777777779,wmoUnit:degC,32,13,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Hall,34.53074134,-100.6809876,-3.888888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,6.666666666666667,wmoUnit:degC,36,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Goliad,28.65708563,-97.42646082,11.11111111111111,wmoUnit:degC,46,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Yoakum,33.17293501,-102.8278792,-2.7777777777777777,wmoUnit:degC,55,11,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-29T07:00:00-06:00
Knox,33.60614755,-99.74144313,-2.7777777777777777,wmoUnit:degC,53,0,,,,,,,,
McLennan,31.55234489,-97.20184883,5.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,6.666666666666667,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,4.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Bandera,29.74724753,-99.24637282,8.333333333333334,wmoUnit:degC,32,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Parmer,34.53014507,-102.784594,-7.777777777777778,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,1.1111111111111112,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,7.777777777777778,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,2.7777777777777777,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,3.888888888888889,wmoUnit:degC,39,8,16093.44,wmoUnit:m,WI,Y,,,,
Franklin,33.17550691,-95.21841437,1.6666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Hill,31.99079033,-97.1324142,2.7777777777777777,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,12.222222222222221,wmoUnit:degC,64,7,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Irion,31.30393203,-100.9824126,4.444444444444445,wmoUnit:degC,39,10,16093.44,wmoUnit:m,WI,Y,,,,
Midland,31.86921148,-102.0315032,2.2222222222222223,wmoUnit:degC,36,22,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,2.7777777777777777,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,,,,
Wilson,29.17315896,-98.08621015,11.11111111111111,wmoUnit:degC,32,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-7.777777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,4.444444444444445,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,6.111111111111111,wmoUnit:degC,43,5,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,-7.777777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,6.111111111111111,wmoUnit:degC,39,2,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Kent,33.18284492,-100.7791031,-2.7777777777777777,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,0.5555555555555556,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Kinney,29.35000302,-100.4178441,11.666666666666666,wmoUnit:degC,27,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Denton,33.205574,-97.11681154,1.6666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,6.111111111111111,wmoUnit:degC,35,3,16093.44,wmoUnit:m,WI,Y,,,,
Guadalupe,29.58257236,-97.94850308,10.555555555555555,wmoUnit:degC,30,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Winkler,31.85008609,-103.0484794,2.7777777777777777,wmoUnit:degC,37,43,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-29T15:00:00-07:00
Dimmit,28.42161168,-99.760574,13.333333333333334,wmoUnit:degC,35,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wise,33.21585061,-97.65444124,-1.1111111111111112,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,-5.555555555555555,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,-7.777777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,-3.888888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,19.444444444444443,wmoUnit:degC,90,73,,,WI,Y,Coastal Flood Statement,Minor,Expected,2025-12-29T06:15:00-06:00
Bastrop,30.10353518,-97.31187705,9.444444444444445,wmoUnit:degC,29,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Kimble,30.48676251,-99.74892716,6.111111111111111,wmoUnit:degC,36,2,16093.44,wmoUnit:m,WI,Y,,,,
Scurry,32.74720063,-100.9165071,0.0,wmoUnit:degC,41,6,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,-7.777777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,-7.777777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,-7.777777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,19.444444444444443,wmoUnit:degC,97,67,,,WI,Y,Coastal Flood Statement,Minor,Expected,2025-12-29T06:15:00-06:00
Matagorda,28.86711039,-95.98533866,13.88888888888889,wmoUnit:degC,55,4,16061.252383300736,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Burnet,30.78843382,-98.18252382,5.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Rains,32.87004212,-95.79347545,1.6666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,8.333333333333334,wmoUnit:degC,30,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Mason,30.71742293,-99.2263026,5.555555555555555,wmoUnit:degC,36,1,16093.44,wmoUnit:m,WI,Y,,,,
Ward,31.509424,-103.1024636,3.888888888888889,wmoUnit:degC,37,44,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,0.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,13.333333333333334,wmoUnit:degC,74,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Callahan,32.2977738,-99.37359692,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,,,,
Bell,31.03778267,-97.47790776,5.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,5.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Ellis,32.34839264,-96.79467417,2.2222222222222223,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,-2.7777777777777777,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,5.555555555555555,wmoUnit:degC,38,12,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,5.555555555555555,wmoUnit:degC,38,7,16093.44,wmoUnit:m,WI,Y,,,,
Atascosa,28.89418432,-98.52741302,12.222222222222221,wmoUnit:degC,31,10,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Ector,31.86908156,-102.5430907,2.7777777777777777,wmoUnit:degC,35,34,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,8.333333333333334,wmoUnit:degC,34,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Aransas,28.12709562,-96.99258951,13.88888888888889,wmoUnit:degC,72,11,16093.44,wmoUnit:m,GL,W,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Dallas,32.76653746,-96.77781862,2.2222222222222223,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,0.5555555555555556,wmoUnit:degC,38,14,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,-3.3333333333333335,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,5.0,wmoUnit:degC,39,3,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Maverick,28.74260943,-100.3144638,12.777777777777779,wmoUnit:degC,35,11,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Erath,32.23640361,-98.21722756,0.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,-2.2222222222222223,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,9.444444444444445,wmoUnit:degC,31,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Dawson,32.74258137,-101.9476136,-0.5555555555555556,wmoUnit:degC,41,17,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,2.2222222222222223,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Duval,27.68133382,-98.50889672,12.777777777777779,wmoUnit:degC,64,17,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Hunt,33.123531,-96.08550014,1.6666666666666667,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,2.7777777777777777,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,9.444444444444445,wmoUnit:degC,29,7,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Pecos,30.78100044,-102.7235743,3.888888888888889,wmoUnit:degC,42,15,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,-4.444444444444445,wmoUnit:degC,60,0,,,,,,,,
Gregg,32.48036452,-94.81723694,3.3333333333333335,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Cochran,33.60410808,-102.8285264,-4.444444444444445,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,8.88888888888889,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,2.2222222222222223,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,-5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,3.3333333333333335,wmoUnit:degC,42,12,16093.44,wmoUnit:m,WI,Y,,,,
Starr,26.56212627,-98.73834895,17.77777777777778,wmoUnit:degC,77,66,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
Crane,31.42846287,-102.5156425,3.888888888888889,wmoUnit:degC,37,35,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,1.6666666666666667,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Briscoe,34.53041048,-101.2085769,-4.444444444444445,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,5.555555555555555,wmoUnit:degC,34,10,16093.44,wmoUnit:m,WI,Y,,,,
Menard,30.88981785,-99.82061472,5.0,wmoUnit:degC,37,3,16093.44,wmoUnit:m,WI,Y,,,,
Parker,32.77852261,-97.80472194,1.1111111111111112,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,8.88888888888889,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,15.0,wmoUnit:degC,75,32,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
La Salle,28.34621032,-99.1034773,12.777777777777779,wmoUnit:degC,41,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Edwards,29.98248216,-100.3048937,6.666666666666667,wmoUnit:degC,30,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Lee,30.31065065,-96.96568735,8.333333333333334,wmoUnit:degC,28,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Robertson,31.02705415,-96.51272568,6.111111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,-2.2222222222222223,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,11.666666666666666,wmoUnit:degC,48,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Clay,33.78379717,-98.208958,-3.3333333333333335,wmoUnit:degC,50,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,9.444444444444445,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,10.555555555555555,wmoUnit:degC,28,9,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Haskell,33.17824805,-99.73029401,-1.6666666666666667,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,,,,
Somervell,32.22229511,-97.77456553,1.6666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,11.666666666666666,wmoUnit:degC,27,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Grayson,33.62684371,-96.67764864,-0.5555555555555556,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,-7.777777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,0.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,,,,
Jefferson,29.88425832,-94.1708778,10.0,wmoUnit:degC,68,4,12762.097643737756,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Rusk,32.10803224,-94.76169577,4.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Glasscock,31.8694238,-101.520742,1.6666666666666667,wmoUnit:degC,36,14,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,5.555555555555555,wmoUnit:degC,34,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Fisher,32.74305155,-100.4019503,0.0,wmoUnit:degC,49,2,16093.44,wmoUnit:m,WI,Y,,,,
Henderson,32.21188078,-95.85356847,3.3333333333333335,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,0.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,,,,
Palo Pinto,32.75316856,-98.31299522,1.1111111111111112,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,-4.444444444444445,wmoUnit:degC,57,0,,,,,,,,
Floyd,34.07239775,-101.3033037,-4.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,10.555555555555555,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Runnels,31.83105393,-99.97624799,3.3333333333333335,wmoUnit:degC,38,3,16093.44,wmoUnit:m,WI,Y,,,,
Coleman,31.77329421,-99.45362579,2.2222222222222223,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,,,,
Martin,32.30605847,-101.9512464,1.6666666666666667,wmoUnit:degC,35,19,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,-4.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,1.6666666666666667,wmoUnit:degC,56,48,16093.44,wmoUnit:m,WW,Y,Blizzard Warning,Extreme,Expected,2025-12-29T15:00:00-07:00
Mitchell,32.30636024,-100.9211128,1.6666666666666667,wmoUnit:degC,35,9,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,3.888888888888889,wmoUnit:degC,57,25,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,2.2222222222222223,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Liberty,30.15153187,-94.8120925,11.11111111111111,wmoUnit:degC,38,7,16093.44,wmoUnit:m,,,,,,
