countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hopkins,33.14933822,-95.56414173,26.666666666666668,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.77777777777778,wmoUnit:degC,47,6,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,29.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,22,0,,,,,,,,
Crosby,33.61459873,-101.2998612,26.666666666666668,wmoUnit:degC,16,0,15095.646904174775,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.22222222222222,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T07:00:00-05:00
Jack,33.23345819,-98.1725509,27.22222222222222,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.77777777777778,wmoUnit:degC,25,0,12005.706301391645,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,14,0,9656.064,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,79,0,14097.853808349551,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,34.44444444444444,wmoUnit:degC,14,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Van Zandt,32.56368961,-95.8364862,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,35.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,15,0,15884.225095825224,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,19,0,8336.401643737756,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,32.77777777777778,wmoUnit:degC,31,4,,,,,,,,
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,29,0,15755.477698608354,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,34.44444444444444,wmoUnit:degC,17,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.22222222222222,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,36.111111111111114,wmoUnit:degC,15,6,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,33.888888888888886,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,35.0,wmoUnit:degC,24,6,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Oldham,35.40497586,-102.6029949,25.555555555555557,wmoUnit:degC,20,0,,,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,24,0,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,27,0,12762.097643737756,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,34.44444444444444,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,35.0,wmoUnit:degC,21,3,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,33.333333333333336,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.55555555555556,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,26.11111111111111,wmoUnit:degC,38,0,,,,,,,,
Potter,35.40128927,-101.8940484,27.22222222222222,wmoUnit:degC,24,0,,,,,,,,
Childress,34.52929257,-100.2075664,27.77777777777778,wmoUnit:degC,19,0,16077.34619165045,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,87,0,,,,,Rip Current Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,28.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,35.0,wmoUnit:degC,26,4,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.888888888888886,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,25.0,wmoUnit:degC,28,0,,,,,,,,
Hansford,36.27753179,-101.3545624,23.333333333333332,wmoUnit:degC,29,0,,,,,,,,
Hartley,35.83996755,-102.6028835,22.22222222222222,wmoUnit:degC,20,0,,,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,87,0,,,WI,Y,Rip Current Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,94,0,15208.300493041934,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Burnet,30.78843382,-98.18252382,28.88888888888889,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,36.111111111111114,wmoUnit:degC,25,7,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,35.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.555555555555557,wmoUnit:degC,92,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Callahan,32.2977738,-99.37359692,33.333333333333336,wmoUnit:degC,25,4,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,28.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,36.111111111111114,wmoUnit:degC,14,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,36.111111111111114,wmoUnit:degC,14,4,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Ector,31.86908156,-102.5430907,33.333333333333336,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,90,0,11152.753643737757,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,34.44444444444444,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,25.0,wmoUnit:degC,22,0,13357.555506958068,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,22,0,12214.921205566421,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,32.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.0,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,28.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,26.11111111111111,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,35.55555555555556,wmoUnit:degC,9,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,30.0,wmoUnit:degC,45,2,,,,,,,,
Gregg,32.48036452,-94.81723694,26.666666666666668,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Cochran,33.60410808,-102.8285264,23.333333333333332,wmoUnit:degC,18,0,12359.761643737756,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,21.11111111111111,wmoUnit:degC,26,0,14838.152109741197,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.55555555555556,wmoUnit:degC,14,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,70,1,,,,,Special Weather Statement,Moderate,Expected,2025-05-15T18:00:00-05:00
Crane,31.42846287,-102.5156425,35.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,23.88888888888889,wmoUnit:degC,22,0,13019.593205566422,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,35.0,wmoUnit:degC,20,4,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,36.111111111111114,wmoUnit:degC,21,4,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.333333333333332,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,74,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-15T18:00:00-05:00
La Salle,28.34621032,-99.1034773,33.888888888888886,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Edwards,29.98248216,-100.3048937,30.555555555555557,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,26.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.22222222222222,wmoUnit:degC,51,6,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,43,2,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,34,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Haskell,33.17824805,-99.73029401,33.888888888888886,wmoUnit:degC,22,5,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,32.22222222222222,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,23.333333333333332,wmoUnit:degC,17,0,14822.058301391646,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,34.44444444444444,wmoUnit:degC,22,3,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,33.333333333333336,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.55555555555556,wmoUnit:degC,16,3,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,33.888888888888886,wmoUnit:degC,25,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.333333333333332,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,30.0,wmoUnit:degC,37,1,,,,,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,24,0,12697.7239451294,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T23:00:00-05:00
Runnels,31.83105393,-99.97624799,34.44444444444444,wmoUnit:degC,22,5,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,34.44444444444444,wmoUnit:degC,21,6,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,32.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,26.11111111111111,wmoUnit:degC,44,0,,,,,,,,
Culberson,31.44709817,-104.5177421,28.88888888888889,wmoUnit:degC,13,0,9656.064,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,35.55555555555556,wmoUnit:degC,13,2,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,DU,Y,,,,
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Liberty,30.15153187,-94.8120925,24.444444444444443,wmoUnit:degC,87,1,15916.412712524489,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Loving,31.84912973,-103.5799063,33.888888888888886,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Upton,31.36853957,-102.0430005,35.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T23:00:00-05:00
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,30.0,wmoUnit:degC,41,0,,,,,,,,
McMullen,28.35351091,-98.56842256,29.444444444444443,wmoUnit:degC,73,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Cottle,34.0776571,-100.2786983,27.77777777777778,wmoUnit:degC,17,0,12649.444054870599,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Gray,35.40130666,-100.812475,26.666666666666668,wmoUnit:degC,33,0,,,,,,,,
Dallam,36.27777107,-102.6021647,18.333333333333332,wmoUnit:degC,27,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,83,0,,,,,Rip Current Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,85,0,16029.066301391646,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,28.333333333333332,wmoUnit:degC,18,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,27.22222222222222,wmoUnit:degC,42,0,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,23.333333333333332,wmoUnit:degC,20,0,,,,,,,,
Terry,33.17373729,-102.335157,27.22222222222222,wmoUnit:degC,14,0,13695.517808349552,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,31.11111111111111,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,24.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,35.0,wmoUnit:degC,16,2,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,31.11111111111111,wmoUnit:degC,14,0,11265.408,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,27.22222222222222,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,35.0,wmoUnit:degC,21,5,16093.44,wmoUnit:m,,,,,,
