countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hall,34.53074134,-100.6809876,35.55555555555556,wmoUnit:degC,29,18,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T05:00:00-05:00
Kendall,29.9446397,-98.71160511,30.555555555555557,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,26,14,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,37.22222222222222,wmoUnit:degC,28,18,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
McLennan,31.55234489,-97.20184883,36.111111111111114,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Brewster,29.81205836,-103.2518906,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,32.77777777777778,wmoUnit:degC,47,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Parmer,34.53014507,-102.784594,31.11111111111111,wmoUnit:degC,28,10,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,33.333333333333336,wmoUnit:degC,40,8,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Trinity,31.0885069,-95.13551682,33.333333333333336,wmoUnit:degC,49,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Bosque,31.90050476,-97.63437613,33.888888888888886,wmoUnit:degC,35,1,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Coke,31.88849293,-100.5298747,35.0,wmoUnit:degC,24,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Franklin,33.17550691,-95.21841437,32.22222222222222,wmoUnit:degC,47,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Hill,31.99079033,-97.1324142,33.888888888888886,wmoUnit:degC,36,1,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,,,,
Irion,31.30393203,-100.9824126,33.333333333333336,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,33.888888888888886,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,33.888888888888886,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Wilson,29.17315896,-98.08621015,33.888888888888886,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Oldham,35.40497586,-102.6029949,32.77777777777778,wmoUnit:degC,26,8,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,31.666666666666668,wmoUnit:degC,45,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Sabine,31.34321941,-93.85170439,31.11111111111111,wmoUnit:degC,61,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,30.555555555555557,wmoUnit:degC,29,10,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,32.77777777777778,wmoUnit:degC,56,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Kent,33.18284492,-100.7791031,36.111111111111114,wmoUnit:degC,25,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Red River,33.62074539,-95.0501886,31.11111111111111,wmoUnit:degC,55,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Kinney,29.35000302,-100.4178441,32.22222222222222,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,35.0,wmoUnit:degC,36,13,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Sutton,30.49747152,-100.5382263,31.666666666666668,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Winkler,31.85008609,-103.0484794,32.77777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.55555555555556,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,32.77777777777778,wmoUnit:degC,37,13,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Hemphill,35.83750155,-100.2704628,32.22222222222222,wmoUnit:degC,35,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Potter,35.40128927,-101.8940484,32.77777777777778,wmoUnit:degC,27,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Childress,34.52929257,-100.2075664,34.44444444444444,wmoUnit:degC,34,18,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T05:00:00-05:00
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,72,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,33.333333333333336,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,35.0,wmoUnit:degC,24,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Ochiltree,36.27846334,-100.815653,31.11111111111111,wmoUnit:degC,39,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Hansford,36.27753179,-101.3545624,30.555555555555557,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,31.666666666666668,wmoUnit:degC,27,4,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,69,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,70,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Burnet,30.78843382,-98.18252382,32.22222222222222,wmoUnit:degC,35,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Rains,32.87004212,-95.79347545,32.77777777777778,wmoUnit:degC,41,6,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Hays,30.05782657,-98.03104087,32.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Mason,30.71742293,-99.2263026,32.22222222222222,wmoUnit:degC,38,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Ward,31.509424,-103.1024636,33.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,31.11111111111111,wmoUnit:degC,47,15,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,,,,
Callahan,32.2977738,-99.37359692,33.333333333333336,wmoUnit:degC,33,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,36,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Cherokee,31.83695632,-95.16515234,32.77777777777778,wmoUnit:degC,47,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Ellis,32.34839264,-96.79467417,35.0,wmoUnit:degC,36,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Lubbock,33.6101944,-101.8205745,33.333333333333336,wmoUnit:degC,28,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Terrell,30.22502597,-102.0764533,33.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.22222222222222,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Ector,31.86908156,-102.5430907,33.333333333333336,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,33.333333333333336,wmoUnit:degC,45,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,35.55555555555556,wmoUnit:degC,35,6,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Howard,32.30610232,-101.4355097,34.44444444444444,wmoUnit:degC,25,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Motley,34.07409017,-100.7798961,35.55555555555556,wmoUnit:degC,26,20,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T05:00:00-05:00
San Augustine,31.39427005,-94.16809762,31.666666666666668,wmoUnit:degC,59,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Maverick,28.74260943,-100.3144638,34.44444444444444,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.77777777777778,wmoUnit:degC,36,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Dickens,33.61663428,-100.7788138,35.55555555555556,wmoUnit:degC,25,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Caldwell,29.83677935,-97.61983479,33.333333333333336,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Dawson,32.74258137,-101.9476136,32.77777777777778,wmoUnit:degC,30,17,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,32.77777777777778,wmoUnit:degC,42,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,33.888888888888886,wmoUnit:degC,37,12,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Mills,31.49524259,-98.59552736,33.333333333333336,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Val Verde,29.89300587,-101.15171,33.333333333333336,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.666666666666668,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,34.44444444444444,wmoUnit:degC,34,18,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Gregg,32.48036452,-94.81723694,33.333333333333336,wmoUnit:degC,41,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Cochran,33.60410808,-102.8285264,32.22222222222222,wmoUnit:degC,25,15,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T02:30:00-05:00
Hamilton,31.70479181,-98.11066654,33.333333333333336,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Castro,34.53000304,-102.2617608,30.555555555555557,wmoUnit:degC,32,14,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,26,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,41,1,,,,,,,,
Crane,31.42846287,-102.5156425,34.44444444444444,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,31.666666666666668,wmoUnit:degC,48,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Briscoe,34.53041048,-101.2085769,32.22222222222222,wmoUnit:degC,31,18,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T05:00:00-05:00
Tom Green,31.4044442,-100.4620678,33.888888888888886,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Menard,30.88981785,-99.82061472,32.22222222222222,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,33.333333333333336,wmoUnit:degC,37,5,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Walker,30.73899492,-95.57224172,32.22222222222222,wmoUnit:degC,51,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,53,1,,,,,,,,
La Salle,28.34621032,-99.1034773,33.888888888888886,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,30.555555555555557,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,33.333333333333336,wmoUnit:degC,38,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Robertson,31.02705415,-96.51272568,32.77777777777778,wmoUnit:degC,42,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Young,33.17670764,-98.68781396,33.888888888888886,wmoUnit:degC,39,12,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Bee,28.41736675,-97.74116811,30.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.22222222222222,wmoUnit:degC,42,19,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
San Jacinto,30.57948905,-95.16683273,31.666666666666668,wmoUnit:degC,59,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Uvalde,29.35669829,-99.76203107,31.666666666666668,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,35.0,wmoUnit:degC,30,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Somervell,32.22229511,-97.77456553,34.44444444444444,wmoUnit:degC,34,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Bexar,29.44884523,-98.51966309,34.44444444444444,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Grayson,33.62684371,-96.67764864,30.0,wmoUnit:degC,50,16,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Bailey,34.0684915,-102.8299069,31.666666666666668,wmoUnit:degC,27,14,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,35.55555555555556,wmoUnit:degC,27,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,85,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T02:30:00-05:00
