countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Crosby,33.61459873,-101.2998612,25.555555555555557,wmoUnit:degC,60,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Kerr,30.06153035,-99.35016969,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.11111111111111,wmoUnit:degC,94,26,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Hale,34.07051782,-101.8269082,27.77777777777778,wmoUnit:degC,60,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,28.88888888888889,wmoUnit:degC,30,0,16093.44,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2025-06-08T17:15:00-05:00
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,85,0,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.77777777777778,wmoUnit:degC,69,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.77777777777778,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,73,8,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,30.555555555555557,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:45:00-05:00
Panola,32.16222886,-94.30552858,27.22222222222222,wmoUnit:degC,82,26,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.11111111111111,wmoUnit:degC,69,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,94,18,14548.469698608355,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,82,0,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Bosque,31.90050476,-97.63437613,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,77,19,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Brown,31.77432313,-98.99989649,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,75,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,91,3,12746.00460278313,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,29.444444444444443,wmoUnit:degC,77,24,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.555555555555557,wmoUnit:degC,73,9,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Angelina,31.25475875,-94.611742,27.77777777777778,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Kent,33.18284492,-100.7791031,28.88888888888889,wmoUnit:degC,55,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Red River,33.62074539,-95.0501886,27.22222222222222,wmoUnit:degC,72,20,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,27.22222222222222,wmoUnit:degC,88,0,12794.284493041932,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,30.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,74,8,14548.469698608355,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,23.88888888888889,wmoUnit:degC,79,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,73,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Childress,34.52929257,-100.2075664,30.555555555555557,wmoUnit:degC,59,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,65,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,64,8,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Hansford,36.27753179,-101.3545624,22.22222222222222,wmoUnit:degC,61,8,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,68,4,,,SV,A,Tornado Warning,Extreme,Immediate,2025-06-08T17:15:00-05:00
Cameron,26.13847728,-97.51499968,32.77777777777778,wmoUnit:degC,61,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Burnet,30.78843382,-98.18252382,26.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.666666666666668,wmoUnit:degC,84,0,14451.908383300735,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,30.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,26.11111111111111,wmoUnit:degC,79,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,91,10,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,27.22222222222222,wmoUnit:degC,51,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Terrell,30.22502597,-102.0764533,27.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.77777777777778,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,85,0,16077.34619165045,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,28.333333333333332,wmoUnit:degC,65,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
San Augustine,31.39427005,-94.16809762,28.333333333333332,wmoUnit:degC,80,23,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,26.11111111111111,wmoUnit:degC,69,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,79,20,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,91,19,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,27.77777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,75,4,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Gregg,32.48036452,-94.81723694,26.666666666666668,wmoUnit:degC,79,21,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.0,wmoUnit:degC,75,5,15626.730301391646,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,25.0,wmoUnit:degC,76,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,61,0,,,,,,,,
Crane,31.42846287,-102.5156425,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,88,22,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,74,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Tom Green,31.4044442,-100.4620678,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,28.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Brooks,27.0315669,-98.21874127,32.77777777777778,wmoUnit:degC,62,0,,,,,,,,
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,25.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.333333333333332,wmoUnit:degC,80,0,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,24.444444444444443,wmoUnit:degC,90,7,14532.375890258803,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,76,5,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,26.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,69,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.333333333333332,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,26.11111111111111,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.0,wmoUnit:degC,62,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Jefferson,29.88425832,-94.1708778,31.11111111111111,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.22222222222222,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Glasscock,31.8694238,-101.520742,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.666666666666668,wmoUnit:degC,69,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Henderson,32.21188078,-95.85356847,26.11111111111111,wmoUnit:degC,85,9,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T19:30:00-05:00
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,79,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Wilbarger,34.08044953,-99.24089568,29.444444444444443,wmoUnit:degC,69,5,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Floyd,34.07239775,-101.3033037,28.88888888888889,wmoUnit:degC,63,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Wheeler,35.40129002,-100.2697634,24.444444444444443,wmoUnit:degC,69,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Culberson,31.44709817,-104.5177421,28.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2025-06-08T17:15:00-05:00
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.0,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Liberty,30.15153187,-94.8120925,28.88888888888889,wmoUnit:degC,77,0,15755.477698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Williamson,30.64834941,-97.60105467,28.333333333333332,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
