countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fannin,33.59396919,-96.10656755,40.0,wmoUnit:degC,23,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Madison,30.96564645,-95.92818441,38.888888888888886,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Moore,35.83768863,-101.8929556,38.333333333333336,wmoUnit:degC,19,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,36.111111111111114,wmoUnit:degC,42,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Lipscomb,36.27778432,-100.27317,37.22222222222222,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,39.44444444444444,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,38.333333333333336,wmoUnit:degC,29,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,42.77777777777778,wmoUnit:degC,17,2,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,35.55555555555556,wmoUnit:degC,39,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Garza,33.17991074,-101.2984496,41.666666666666664,wmoUnit:degC,13,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Karnes,28.90493782,-97.85960621,38.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Reeves,31.32307061,-103.693143,40.55555555555556,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,38.333333333333336,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
El Paso,31.7686226,-106.2352229,38.333333333333336,wmoUnit:degC,13,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T23:15:00-06:00
Carson,35.40346802,-101.3542037,37.77777777777778,wmoUnit:degC,19,1,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,38.888888888888886,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,42.22222222222222,wmoUnit:degC,19,3,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
Chambers,29.73912276,-94.60891308,34.44444444444444,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Donley,34.96540246,-100.8140501,40.0,wmoUnit:degC,16,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Hopkins,33.14933822,-95.56414173,41.111111111111114,wmoUnit:degC,20,2,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Lampasas,31.19627791,-98.24142711,38.888888888888886,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Falls,31.25317017,-96.93579511,40.55555555555556,wmoUnit:degC,22,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Stephens,32.73584155,-98.83612016,41.111111111111114,wmoUnit:degC,18,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Travis,30.33423319,-97.78194654,41.111111111111114,wmoUnit:degC,24,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Roberts,35.8385577,-100.8135689,37.77777777777778,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,38.888888888888886,wmoUnit:degC,16,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Kerr,30.06153035,-99.35016969,37.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,38.333333333333336,wmoUnit:degC,27,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Jack,33.23345819,-98.1725509,42.22222222222222,wmoUnit:degC,18,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Marion,32.79797929,-94.35725239,35.55555555555556,wmoUnit:degC,38,14,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,38.888888888888886,wmoUnit:degC,15,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,31.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,41.111111111111114,wmoUnit:degC,18,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Waller,30.01093722,-95.98768942,37.22222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Reagan,31.36617698,-101.5230108,37.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,37.77777777777778,wmoUnit:degC,30,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Van Zandt,32.56368961,-95.8364862,40.55555555555556,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Cooke,33.638465,-97.21247642,41.111111111111114,wmoUnit:degC,20,3,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Zavala,28.86530621,-99.76102001,40.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,42.77777777777778,wmoUnit:degC,13,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Kendall,29.9446397,-98.71160511,37.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,39.44444444444444,wmoUnit:degC,13,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Knox,33.60614755,-99.74144313,42.77777777777778,wmoUnit:degC,15,2,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
McLennan,31.55234489,-97.20184883,40.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Brewster,29.81205836,-103.2518906,37.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,36.666666666666664,wmoUnit:degC,34,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Bandera,29.74724753,-99.24637282,36.666666666666664,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,37.77777777777778,wmoUnit:degC,17,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Rockwall,32.89786769,-96.40780584,41.111111111111114,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Trinity,31.0885069,-95.13551682,38.333333333333336,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Bosque,31.90050476,-97.63437613,40.55555555555556,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Coke,31.88849293,-100.5298747,41.111111111111114,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Franklin,33.17550691,-95.21841437,37.22222222222222,wmoUnit:degC,31,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Hill,31.99079033,-97.1324142,38.888888888888886,wmoUnit:degC,21,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Calhoun,28.48966896,-96.64708119,32.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,38.333333333333336,wmoUnit:degC,20,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Midland,31.86921148,-102.0315032,39.44444444444444,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:00:00-06:00
Brown,31.77432313,-98.99989649,40.55555555555556,wmoUnit:degC,19,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Wilson,29.17315896,-98.08621015,38.888888888888886,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Oldham,35.40497586,-102.6029949,37.22222222222222,wmoUnit:degC,18,1,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,40.55555555555556,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Sabine,31.34321941,-93.85170439,35.0,wmoUnit:degC,45,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,37.77777777777778,wmoUnit:degC,17,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,37.22222222222222,wmoUnit:degC,37,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Kent,33.18284492,-100.7791031,41.666666666666664,wmoUnit:degC,15,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Red River,33.62074539,-95.0501886,36.666666666666664,wmoUnit:degC,35,8,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,37.77777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,41.666666666666664,wmoUnit:degC,20,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Sutton,30.49747152,-100.5382263,37.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,39.44444444444444,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Winkler,31.85008609,-103.0484794,40.0,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:00:00-06:00
Dimmit,28.42161168,-99.760574,40.55555555555556,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,41.666666666666664,wmoUnit:degC,18,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Hemphill,35.83750155,-100.2704628,37.22222222222222,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,39.44444444444444,wmoUnit:degC,17,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,42.22222222222222,wmoUnit:degC,16,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Willacy,26.47132899,-97.64303323,33.333333333333336,wmoUnit:degC,55,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-24T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,40.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Kimble,30.48676251,-99.74892716,38.888888888888886,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,40.55555555555556,wmoUnit:degC,14,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:30:00-06:00
Ochiltree,36.27846334,-100.815653,36.111111111111114,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,37.22222222222222,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,36.111111111111114,wmoUnit:degC,21,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,35.0,wmoUnit:degC,46,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-24T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Burnet,30.78843382,-98.18252382,38.888888888888886,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Rains,32.87004212,-95.79347545,41.111111111111114,wmoUnit:degC,20,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Hays,30.05782657,-98.03104087,38.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Mason,30.71742293,-99.2263026,38.888888888888886,wmoUnit:degC,19,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Ward,31.509424,-103.1024636,39.44444444444444,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,41.111111111111114,wmoUnit:degC,21,3,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Nueces,27.72621549,-97.61767326,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,40.0,wmoUnit:degC,20,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Bell,31.03778267,-97.47790776,40.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Cherokee,31.83695632,-95.16515234,37.22222222222222,wmoUnit:degC,30,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Ellis,32.34839264,-96.79467417,40.55555555555556,wmoUnit:degC,19,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Lubbock,33.6101944,-101.8205745,40.0,wmoUnit:degC,15,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Terrell,30.22502597,-102.0764533,37.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,37.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,38.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Ector,31.86908156,-102.5430907,38.888888888888886,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:00:00-06:00
Brazos,30.6610425,-96.3022943,37.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,41.111111111111114,wmoUnit:degC,19,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Howard,32.30610232,-101.4355097,40.55555555555556,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:30:00-06:00
Motley,34.07409017,-100.7798961,41.111111111111114,wmoUnit:degC,14,10,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
San Augustine,31.39427005,-94.16809762,35.55555555555556,wmoUnit:degC,43,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Maverick,28.74260943,-100.3144638,40.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,40.55555555555556,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Dickens,33.61663428,-100.7788138,42.77777777777778,wmoUnit:degC,12,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Caldwell,29.83677935,-97.61983479,40.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Dawson,32.74258137,-101.9476136,40.0,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T19:30:00-06:00
Camp,32.97321771,-94.97860185,38.333333333333336,wmoUnit:degC,29,6,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,37.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,41.666666666666664,wmoUnit:degC,18,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Mills,31.49524259,-98.59552736,40.55555555555556,wmoUnit:degC,14,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Val Verde,29.89300587,-101.15171,38.333333333333336,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,38.333333333333336,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,42.22222222222222,wmoUnit:degC,18,2,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
Gregg,32.48036452,-94.81723694,38.333333333333336,wmoUnit:degC,28,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Cochran,33.60410808,-102.8285264,38.888888888888886,wmoUnit:degC,13,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Jasper,30.74391255,-94.02495849,36.111111111111114,wmoUnit:degC,42,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Hamilton,31.70479181,-98.11066654,40.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Castro,34.53000304,-102.2617608,37.77777777777778,wmoUnit:degC,17,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Sterling,31.82786516,-101.0500699,40.55555555555556,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Starr,26.56212627,-98.73834895,38.333333333333336,wmoUnit:degC,31,0,,,,,,,,
Crane,31.42846287,-102.5156425,39.44444444444444,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,37.22222222222222,wmoUnit:degC,33,8,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,38.888888888888886,wmoUnit:degC,15,11,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-24T20:15:00-05:00
Tom Green,31.4044442,-100.4620678,40.55555555555556,wmoUnit:degC,21,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Menard,30.88981785,-99.82061472,38.888888888888886,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,41.111111111111114,wmoUnit:degC,19,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Walker,30.73899492,-95.57224172,37.77777777777778,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Brooks,27.0315669,-98.21874127,37.77777777777778,wmoUnit:degC,34,0,,,,,,,,
La Salle,28.34621032,-99.1034773,40.55555555555556,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,36.111111111111114,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,39.44444444444444,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Robertson,31.02705415,-96.51272568,40.55555555555556,wmoUnit:degC,22,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T01:30:00-05:00
Young,33.17670764,-98.68781396,42.22222222222222,wmoUnit:degC,18,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Bee,28.41736675,-97.74116811,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,42.22222222222222,wmoUnit:degC,20,4,,,FW,W,Red Flag Warning,Severe,Expected,2026-08-24T21:00:00-05:00
San Jacinto,30.57948905,-95.16683273,35.55555555555556,wmoUnit:degC,44,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T02:00:00-05:00
Uvalde,29.35669829,-99.76203107,38.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,42.22222222222222,wmoUnit:degC,16,2,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Somervell,32.22229511,-97.77456553,41.666666666666664,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Bexar,29.44884523,-98.51966309,38.888888888888886,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-25T01:00:00-05:00
Grayson,33.62684371,-96.67764864,40.0,wmoUnit:degC,23,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-25T01:30:00-05:00
Bailey,34.0684915,-102.8299069,37.77777777777778,wmoUnit:degC,16,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
Jones,32.73970429,-99.87850599,41.111111111111114,wmoUnit:degC,18,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-25T07:00:00-05:00
Jefferson,29.88425832,-94.1708778,32.77777777777778,wmoUnit:degC,60,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-24T20:00:00-05:00
