countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hopkins,33.14933822,-95.56414173,33.333333333333336,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,32.22222222222222,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Travis,30.33423319,-97.78194654,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.333333333333332,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,32.77777777777778,wmoUnit:degC,44,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Jack,33.23345819,-98.1725509,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Marion,32.79797929,-94.35725239,32.22222222222222,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Hale,34.07051782,-101.8269082,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,24.444444444444443,wmoUnit:degC,45,10,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Waller,30.01093722,-95.98768942,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Van Zandt,32.56368961,-95.8364862,33.333333333333336,wmoUnit:degC,44,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Cooke,33.638465,-97.21247642,34.44444444444444,wmoUnit:degC,35,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.88888888888889,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,33.888888888888886,wmoUnit:degC,35,0,,,,,,,,
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Brewster,29.81205836,-103.2518906,28.88888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,33.333333333333336,wmoUnit:degC,46,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,27.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,33.888888888888886,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Trinity,31.0885069,-95.13551682,31.666666666666668,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,33.888888888888886,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Coke,31.88849293,-100.5298747,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,32.77777777777778,wmoUnit:degC,44,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Hill,31.99079033,-97.1324142,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,68,3,14548.46976,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,27.22222222222222,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,32.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Sabine,31.34321941,-93.85170439,32.77777777777778,wmoUnit:degC,50,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Deaf Smith,34.96602014,-102.6048162,27.77777777777778,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,33.333333333333336,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,33.888888888888886,wmoUnit:degC,41,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Kinney,29.35000302,-100.4178441,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,35.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,30.555555555555557,wmoUnit:degC,63,0,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,35.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Hemphill,35.83750155,-100.2704628,27.77777777777778,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,28.88888888888889,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,32.22222222222222,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,64,1,,,,,Special Weather Statement,Moderate,Expected,2026-08-17T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,31.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,30.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,26.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,26.11111111111111,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,26.11111111111111,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,32.77777777777778,wmoUnit:degC,62,3,,,,,Special Weather Statement,Moderate,Expected,2026-08-17T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,32.22222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,33.333333333333336,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Hays,30.05782657,-98.03104087,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,30.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,33.888888888888886,wmoUnit:degC,37,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Nueces,27.72621549,-97.61767326,32.22222222222222,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Ellis,32.34839264,-96.79467417,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Lubbock,33.6101944,-101.8205745,28.88888888888889,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,34.44444444444444,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Howard,32.30610232,-101.4355097,30.555555555555557,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,32.22222222222222,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,32.77777777777778,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,33.888888888888886,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Dickens,33.61663428,-100.7788138,32.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,29.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,32.77777777777778,wmoUnit:degC,45,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Duval,27.68133382,-98.50889672,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,33.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Mills,31.49524259,-98.59552736,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,33.888888888888886,wmoUnit:degC,35,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T15:00:00-05:00
Gregg,32.48036452,-94.81723694,32.77777777777778,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Cochran,33.60410808,-102.8285264,28.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T20:00:00-05:00
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,44,0,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,28.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,30.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,58,0,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,32.77777777777778,wmoUnit:degC,45,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Briscoe,34.53041048,-101.2085769,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,30.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Walker,30.73899492,-95.57224172,31.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.77777777777778,wmoUnit:degC,58,0,,,,,,,,
La Salle,28.34621032,-99.1034773,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,32.22222222222222,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Young,33.17670764,-98.68781396,33.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,34.44444444444444,wmoUnit:degC,35,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T15:00:00-05:00
San Jacinto,30.57948905,-95.16683273,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,32.77777777777778,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,34.44444444444444,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Bexar,29.44884523,-98.51966309,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,33.333333333333336,wmoUnit:degC,37,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Bailey,34.0684915,-102.8299069,28.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,33.333333333333336,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T20:00:00-05:00
Rusk,32.10803224,-94.76169577,32.77777777777778,wmoUnit:degC,45,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Glasscock,31.8694238,-101.520742,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,32.22222222222222,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Shackelford,32.7360276,-99.35403034,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,34.44444444444444,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Wilbarger,34.08044953,-99.24089568,34.44444444444444,wmoUnit:degC,32,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T15:00:00-05:00
Floyd,34.07239775,-101.3033037,30.0,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T20:00:00-05:00
Runnels,31.83105393,-99.97624799,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,28.333333333333332,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,26.666666666666668,wmoUnit:degC,39,4,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.22222222222222,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,32.77777777777778,wmoUnit:degC,45,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,33.333333333333336,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,32.22222222222222,wmoUnit:degC,50,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T20:00:00-05:00
Lamar,33.66746186,-95.57110784,33.888888888888886,wmoUnit:degC,39,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Polk,30.79250963,-94.82994949,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,34.44444444444444,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T13:00:00-05:00
Hardeman,34.28865227,-99.7453851,32.77777777777778,wmoUnit:degC,38,1,,,,,,,,
McMullen,28.35351091,-98.56842256,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.77777777777778,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
