countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kinney,29.35000302,-100.4178441,29.444444444444443,wmoUnit:degC,55,30,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Denton,33.205574,-97.11681154,20.555555555555557,wmoUnit:degC,100,66,4747.564876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,73,49,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,87,90,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,62,31,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Wise,33.21585061,-97.65444124,19.444444444444443,wmoUnit:degC,97,57,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,93,19,,,SV,A,,,,
Potter,35.40128927,-101.8940484,16.11111111111111,wmoUnit:degC,81,53,,,SV,A,,,,
Childress,34.52929257,-100.2075664,18.88888888888889,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,89,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,93,93,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,20.0,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,88,13,12697.7239451294,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.88888888888889,wmoUnit:degC,100,20,,,,,,,,
Hansford,36.27753179,-101.3545624,13.333333333333334,wmoUnit:degC,100,17,,,,,,,,
Hartley,35.83996755,-102.6028835,13.333333333333334,wmoUnit:degC,93,26,,,SV,A,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,87,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,97,11,14484.096,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T19:00:00-05:00
Burnet,30.78843382,-98.18252382,18.88888888888889,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,93,72,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,97,56,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,19.444444444444443,wmoUnit:degC,87,50,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,87,67,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,100,73,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,21.666666666666668,wmoUnit:degC,93,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Ellis,32.34839264,-96.79467417,18.88888888888889,wmoUnit:degC,97,68,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,90,47,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.77777777777778,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,28.333333333333332,wmoUnit:degC,77,96,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,74,53,15868.131287475511,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,94,2,11152.753643737757,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,20.555555555555557,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.22222222222222,wmoUnit:degC,97,44,15272.674191650449,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,97,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Maverick,28.74260943,-100.3144638,34.44444444444444,wmoUnit:degC,46,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,90,53,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,100,37,15417.51539721687,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,22.77777777777778,wmoUnit:degC,84,91,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,90,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,93,72,7950.159452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,74,57,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,87,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,58,13,15256.580383300736,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,82,1,15996.878684692381,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,97,71,7950.159452087469,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.777777777777779,wmoUnit:degC,86,34,15819.85139721687,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,73,3,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.666666666666668,wmoUnit:degC,90,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,93,56,14387.534684692382,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,100,44,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,19.444444444444443,wmoUnit:degC,90,56,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,74,53,15787.665315307619,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,28.333333333333332,wmoUnit:degC,77,3,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,SV,A,,,,
Edwards,29.98248216,-100.3048937,18.333333333333332,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,84,94,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,SV,A,,,,
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,64,20,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,84,29,15868.131287475511,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,27.22222222222222,wmoUnit:degC,74,69,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,87,21,14468.002191650448,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,87,58,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,24.444444444444443,wmoUnit:degC,74,84,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,97,71,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,14.444444444444445,wmoUnit:degC,67,13,15610.636493041933,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,88,11,16012.972493041932,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,87,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,18.88888888888889,wmoUnit:degC,97,15,14468.002191650448,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,64,48,,,,,,,,
Floyd,34.07239775,-101.3033037,15.0,wmoUnit:degC,83,53,15562.35660278313,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,85,18,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T22:15:00-05:00
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.666666666666668,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.666666666666668,wmoUnit:degC,93,22,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.77777777777778,wmoUnit:degC,6,0,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,84,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,87,12,15980.786411132844,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,19.444444444444443,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,97,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,88,2,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T22:15:00-05:00
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,93,57,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,87,26,16012.972493041932,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,93,68,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,23.333333333333332,wmoUnit:degC,71,40,,,,,,,,
McMullen,28.35351091,-98.56842256,30.0,wmoUnit:degC,70,1,16093.44,wmoUnit:m,SV,A,,,,
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,97,35,15369.235506958066,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,68,96,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Gray,35.40130666,-100.812475,16.666666666666668,wmoUnit:degC,97,44,,,SV,A,,,,
Dallam,36.27777107,-102.6021647,12.222222222222221,wmoUnit:degC,100,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,89,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,91,16,15063.459287475513,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,15.0,wmoUnit:degC,93,50,,,SV,A,,,,
Collingsworth,34.96498493,-100.2700733,17.77777777777778,wmoUnit:degC,93,40,,,SV,A,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,90,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Sherman,36.27765824,-101.8933822,13.333333333333334,wmoUnit:degC,100,26,,,,,,,,
Terry,33.17373729,-102.335157,16.666666666666668,wmoUnit:degC,81,20,13277.088,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,84,78,9656.064,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,19.444444444444443,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.333333333333332,wmoUnit:degC,93,29,16029.066301391646,wmoUnit:m,,,,,,
