countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,90,6,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,93,1,9060.606904174776,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,93,7,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,100,33,14484.096,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,94,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,97,70,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,94,12,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,97,66,4683.191178131122,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,91,18,12746.00460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,90,27,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,97,2,14484.096,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,87,41,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,97,10,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,94,17,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,96,42,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,100,8,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T04:00:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,97,6,,,,,,,,
Hopkins,33.14933822,-95.56414173,24.444444444444443,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,94,36,12778.191452087469,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,97,54,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,94,17,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-07-03T15:15:00-05:00
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,87,11,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,100,69,6356.908876739477,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,94,4,14548.469698608355,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,97,42,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-07-03T16:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,96,34,12697.7239451294,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T15:30:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,97,4,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,21.666666666666668,wmoUnit:degC,97,41,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,85,16,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.333333333333332,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,94,27,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.333333333333332,wmoUnit:degC,87,45,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,94,19,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,94,23,12746.00460278313,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.0,wmoUnit:degC,100,74,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,96,31,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,85,36,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,21.666666666666668,wmoUnit:degC,97,40,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T15:30:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,19,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,100,14,14564.563506958068,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,97,2,12697.7239451294,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T13:45:00-05:00
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,93,37,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.22222222222222,wmoUnit:degC,93,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,85,36,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,91,14,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.22222222222222,wmoUnit:degC,93,62,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,97,44,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T15:30:00-05:00
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,97,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,90,19,12746.00460278313,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,93,10,,,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,97,21,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,94,1,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T13:45:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,97,61,6356.908876739477,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,97,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Denton,33.205574,-97.11681154,25.0,wmoUnit:degC,88,23,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,97,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,94,22,12746.00460278313,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,97,23,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,88,30,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,97,10,,,,,,,,
Potter,35.40128927,-101.8940484,20.0,wmoUnit:degC,90,10,,,,,,,,
Childress,34.52929257,-100.2075664,23.88888888888889,wmoUnit:degC,84,18,11265.408,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,90,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,97,24,12746.00460278313,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.77777777777778,wmoUnit:degC,97,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Scurry,32.74720063,-100.9165071,22.22222222222222,wmoUnit:degC,93,58,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Ochiltree,36.27846334,-100.815653,18.333333333333332,wmoUnit:degC,93,7,,,,,,,,
Hansford,36.27753179,-101.3545624,18.88888888888889,wmoUnit:degC,93,7,,,,,,,,
Hartley,35.83996755,-102.6028835,18.333333333333332,wmoUnit:degC,97,6,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,89,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,100,21,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,94,14,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,97,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Ward,31.509424,-103.1024636,21.11111111111111,wmoUnit:degC,100,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,91,11,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,93,56,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,25.0,wmoUnit:degC,85,24,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,97,69,4683.191178131122,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.77777777777778,wmoUnit:degC,93,54,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,93,63,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,94,12,12746.00460278313,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,100,33,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T16:30:00-05:00
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.555555555555557,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,21.11111111111111,wmoUnit:degC,97,66,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T16:30:00-05:00
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,97,58,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.333333333333332,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,100,57,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,100,56,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,97,23,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,97,71,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T16:30:00-05:00
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,97,35,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,22.77777777777778,wmoUnit:degC,100,70,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,93,25,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T15:30:00-05:00
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,94,48,,,,,,,,
Gregg,32.48036452,-94.81723694,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,100,77,11265.408,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,94,1,8690.457753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,100,18,14564.563506958068,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.22222222222222,wmoUnit:degC,93,58,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,91,4,,,,,,,,
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,97,32,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.0,wmoUnit:degC,97,37,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.77777777777778,wmoUnit:degC,93,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Menard,30.88981785,-99.82061472,21.666666666666668,wmoUnit:degC,100,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.0,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.22222222222222,wmoUnit:degC,91,4,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,93,65,7901.878794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,23.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,93,40,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,100,2,7950.159452087469,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,97,57,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.333333333333332,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,94,22,12746.00460278313,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.333333333333332,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,97,51,12778.191452087469,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,94,4,13196.620493041934,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,97,46,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,90,23,12746.00460278313,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,97,73,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.22222222222222,wmoUnit:degC,97,45,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.77777777777778,wmoUnit:degC,95,22,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,97,42,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,91,2,13534.582794433578,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T15:00:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,93,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,100,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T07:00:00-05:00
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,97,48,9495.129753478954,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T16:30:00-05:00
Wheeler,35.40129002,-100.2697634,20.555555555555557,wmoUnit:degC,97,11,,,,,,,,
Culberson,31.44709817,-104.5177421,18.333333333333332,wmoUnit:degC,97,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,93,57,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,100,29,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-07-03T14:45:00-06:00
Upshur,32.7362827,-94.94132011,25.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,22.77777777777778,wmoUnit:degC,100,3,6292.535178131122,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T04:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,97,20,14564.563506958068,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-07-03T15:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,21.11111111111111,wmoUnit:degC,97,32,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T00:00:00-06:00
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.22222222222222,wmoUnit:degC,97,31,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T15:30:00-05:00
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,90,1,9189.354301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T15:00:00-05:00
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,97,2,7950.159452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T13:45:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,94,20,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,94,12,11265.408,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,100,53,11265.408,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,94,14,12746.00460278313,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,97,6,,,,,,,,
Dallam,36.27777107,-102.6021647,18.333333333333332,wmoUnit:degC,93,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.77777777777778,wmoUnit:degC,92,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,100,11,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,97,15,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.88888888888889,wmoUnit:degC,90,6,,,,,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,97,80,6356.908876739477,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
