countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Dimmit,28.42161168,-99.760574,10.555555555555555,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,-1.1111111111111112,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,-1.6666666666666667,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,-4.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,-2.7777777777777777,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,17.22222222222222,wmoUnit:degC,82,14,,,,,,,,
Bastrop,30.10353518,-97.31187705,6.111111111111111,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,3.3333333333333335,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,-1.6666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,-3.3333333333333335,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,-2.7777777777777777,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,-4.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,18.333333333333332,wmoUnit:degC,78,16,,,,,,,,
Matagorda,28.86711039,-95.98533866,14.444444444444445,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,2.7777777777777777,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,2.2222222222222223,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,5.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,3.3333333333333335,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,-2.2222222222222223,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,15.555555555555555,wmoUnit:degC,81,4,16077.34619165045,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,-0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,3.3333333333333335,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,1.6666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,-4.444444444444445,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,3.3333333333333335,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,2.2222222222222223,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,9.444444444444445,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,-1.6666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,6.111111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,15.555555555555555,wmoUnit:degC,90,14,15996.878684692381,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,1.1111111111111112,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,-1.6666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,-1.6666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,4.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,9.444444444444445,wmoUnit:degC,83,14,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,-0.5555555555555556,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,-1.6666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,-2.7777777777777777,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,13.333333333333334,wmoUnit:degC,83,4,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,0.5555555555555556,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,5.0,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,-0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,-2.2222222222222223,wmoUnit:degC,60,2,,,,,,,,
Gregg,32.48036452,-94.81723694,1.6666666666666667,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,-4.444444444444445,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,6.111111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,-5.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,-1.1111111111111112,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,16.11111111111111,wmoUnit:degC,80,15,,,,,,,,
Crane,31.42846287,-102.5156425,-0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,1.1111111111111112,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,-2.7777777777777777,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,1.6666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,2.7777777777777777,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,-0.5555555555555556,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,8.333333333333334,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,15.555555555555555,wmoUnit:degC,84,13,,,,,,,,
La Salle,28.34621032,-99.1034773,11.666666666666666,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,5.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,5.555555555555555,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,-2.2222222222222223,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,11.666666666666666,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,-2.7777777777777777,wmoUnit:degC,57,9,,,,,,,,
San Jacinto,30.57948905,-95.16683273,8.333333333333334,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,8.88888888888889,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,-1.1111111111111112,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,0.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,8.333333333333334,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,-1.1111111111111112,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,-5.0,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,11.11111111111111,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,1.6666666666666667,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
