countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,17.77777777777778,wmoUnit:degC,93,92,7885.785753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:00:00-05:00
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,80,20,,,,,,,,
Chambers,29.73912276,-94.60891308,20.0,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,10.555555555555555,wmoUnit:degC,54,16,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,86,42,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,15.0,wmoUnit:degC,93,92,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,100,93,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,13.333333333333334,wmoUnit:degC,93,76,7885.785753478953,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,17.22222222222222,wmoUnit:degC,93,93,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,8.88888888888889,wmoUnit:degC,77,16,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,9.444444444444445,wmoUnit:degC,100,37,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,16.11111111111111,wmoUnit:degC,97,90,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,90,57,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.333333333333334,wmoUnit:degC,90,53,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,12.777777777777779,wmoUnit:degC,90,55,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,7.777777777777778,wmoUnit:degC,100,37,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,9.444444444444445,wmoUnit:degC,96,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,14.444444444444445,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,18.88888888888889,wmoUnit:degC,90,79,386.24255136680284,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,96,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Smith,32.37514553,-95.26909511,13.88888888888889,wmoUnit:degC,90,72,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,93,74,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.333333333333334,wmoUnit:degC,86,24,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,18.333333333333332,wmoUnit:degC,100,86,6356.908876739477,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,11.11111111111111,wmoUnit:degC,74,18,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,16.11111111111111,wmoUnit:degC,97,95,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Goliad,28.65708563,-97.42646082,21.11111111111111,wmoUnit:degC,93,66,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,100,81,9656.064,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,12.777777777777779,wmoUnit:degC,90,53,,,,,,,,
McLennan,31.55234489,-97.20184883,15.555555555555555,wmoUnit:degC,90,91,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,15.555555555555555,wmoUnit:degC,96,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Panola,32.16222886,-94.30552858,13.333333333333334,wmoUnit:degC,96,74,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,16.11111111111111,wmoUnit:degC,97,93,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Parmer,34.53014507,-102.784594,6.111111111111111,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,13.88888888888889,wmoUnit:degC,83,58,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,15.0,wmoUnit:degC,96,82,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Bosque,31.90050476,-97.63437613,13.88888888888889,wmoUnit:degC,96,86,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.88888888888889,wmoUnit:degC,93,78,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,13.333333333333334,wmoUnit:degC,83,39,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,15.0,wmoUnit:degC,87,85,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,23.88888888888889,wmoUnit:degC,94,28,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Irion,31.30393203,-100.9824126,14.444444444444445,wmoUnit:degC,90,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,100,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brown,31.77432313,-98.99989649,13.333333333333334,wmoUnit:degC,96,78,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.333333333333332,wmoUnit:degC,93,88,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Oldham,35.40497586,-102.6029949,10.555555555555555,wmoUnit:degC,59,47,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,14.444444444444445,wmoUnit:degC,93,90,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,100,81,7885.785753478953,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,8.88888888888889,wmoUnit:degC,77,51,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,100,83,7885.785753478953,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,11.666666666666666,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,13.333333333333334,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.22222222222222,wmoUnit:degC,97,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Denton,33.205574,-97.11681154,13.88888888888889,wmoUnit:degC,86,43,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,14.444444444444445,wmoUnit:degC,100,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Guadalupe,29.58257236,-97.94850308,18.333333333333332,wmoUnit:degC,90,92,6356.908876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:00:00-05:00
Winkler,31.85008609,-103.0484794,11.666666666666666,wmoUnit:degC,100,91,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Dimmit,28.42161168,-99.760574,20.0,wmoUnit:degC,93,78,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,13.333333333333334,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,8.333333333333334,wmoUnit:degC,83,13,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,11.11111111111111,wmoUnit:degC,44,25,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,11.666666666666666,wmoUnit:degC,66,14,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.88888888888889,wmoUnit:degC,95,2,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Bastrop,30.10353518,-97.31187705,17.77777777777778,wmoUnit:degC,93,92,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,100,82,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Scurry,32.74720063,-100.9165071,12.777777777777779,wmoUnit:degC,96,85,9656.064,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,7.777777777777778,wmoUnit:degC,86,19,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,8.88888888888889,wmoUnit:degC,77,30,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,7.222222222222222,wmoUnit:degC,76,49,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,23.88888888888889,wmoUnit:degC,93,3,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Matagorda,28.86711039,-95.98533866,22.22222222222222,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,15.0,wmoUnit:degC,96,94,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,16.666666666666668,wmoUnit:degC,93,93,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Mason,30.71742293,-99.2263026,15.0,wmoUnit:degC,96,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Ward,31.509424,-103.1024636,12.777777777777779,wmoUnit:degC,100,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,86,32,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,94,14,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Callahan,32.2977738,-99.37359692,12.777777777777779,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,15.555555555555555,wmoUnit:degC,93,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Cherokee,31.83695632,-95.16515234,13.88888888888889,wmoUnit:degC,96,82,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,14.444444444444445,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,10.0,wmoUnit:degC,96,41,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,96,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,90,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Atascosa,28.89418432,-98.52741302,18.88888888888889,wmoUnit:degC,93,84,9656.064,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,12.777777777777779,wmoUnit:degC,100,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brazos,30.6610425,-96.3022943,16.11111111111111,wmoUnit:degC,97,81,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,94,22,16093.44,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Dallas,32.76653746,-96.77781862,13.88888888888889,wmoUnit:degC,93,65,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,13.333333333333334,wmoUnit:degC,93,87,9656.064,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,11.666666666666666,wmoUnit:degC,86,31,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,100,81,7885.785753478953,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.88888888888889,wmoUnit:degC,97,84,6373.002301391645,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.333333333333334,wmoUnit:degC,93,80,7885.785753478953,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,11.11111111111111,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.77777777777778,wmoUnit:degC,97,93,7885.785753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Dawson,32.74258137,-101.9476136,11.11111111111111,wmoUnit:degC,96,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Camp,32.97321771,-94.97860185,13.333333333333334,wmoUnit:degC,86,48,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,90,25,11088.379945129402,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,13.333333333333334,wmoUnit:degC,86,45,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,100,85,7885.785753478953,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.666666666666668,wmoUnit:degC,93,82,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Pecos,30.78100044,-102.7235743,13.88888888888889,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Baylor,33.61648147,-99.21351964,12.777777777777779,wmoUnit:degC,90,44,,,,,,,,
Gregg,32.48036452,-94.81723694,13.88888888888889,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,7.777777777777778,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,17.22222222222222,wmoUnit:degC,97,59,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Hamilton,31.70479181,-98.11066654,13.88888888888889,wmoUnit:degC,93,87,7885.785753478953,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,100,50,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,93,81,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,91,10,,,,,,,,
Crane,31.42846287,-102.5156425,15.555555555555555,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Morris,33.11368507,-94.73205137,13.333333333333334,wmoUnit:degC,83,42,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,9.444444444444445,wmoUnit:degC,83,22,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,14.444444444444445,wmoUnit:degC,96,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Menard,30.88981785,-99.82061472,13.88888888888889,wmoUnit:degC,100,79,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Parker,32.77852261,-97.80472194,13.333333333333334,wmoUnit:degC,90,69,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,16.666666666666668,wmoUnit:degC,93,85,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,95,10,,,,,,,,
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,87,78,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,96,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Lee,30.31065065,-96.96568735,17.22222222222222,wmoUnit:degC,93,91,4699.28460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Robertson,31.02705415,-96.51272568,15.0,wmoUnit:degC,100,93,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Young,33.17670764,-98.68781396,12.777777777777779,wmoUnit:degC,93,59,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.11111111111111,wmoUnit:degC,93,60,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,12.777777777777779,wmoUnit:degC,86,21,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.666666666666668,wmoUnit:degC,97,80,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Uvalde,29.35669829,-99.76203107,17.77777777777778,wmoUnit:degC,93,88,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Haskell,33.17824805,-99.73029401,12.777777777777779,wmoUnit:degC,96,64,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,14.444444444444445,wmoUnit:degC,90,81,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,18.88888888888889,wmoUnit:degC,87,91,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:00:00-05:00
Grayson,33.62684371,-96.67764864,13.333333333333334,wmoUnit:degC,86,24,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,6.666666666666667,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,13.88888888888889,wmoUnit:degC,86,75,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,19.444444444444443,wmoUnit:degC,93,31,14548.469698608355,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.88888888888889,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.777777777777779,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Gillespie,30.31800246,-98.94627245,15.0,wmoUnit:degC,100,93,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Fisher,32.74305155,-100.4019503,13.333333333333334,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,14.444444444444445,wmoUnit:degC,90,83,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.333333333333334,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,13.333333333333334,wmoUnit:degC,90,73,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,12.222222222222221,wmoUnit:degC,77,26,,,,,,,,
Floyd,34.07239775,-101.3033037,8.333333333333334,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,18.88888888888889,wmoUnit:degC,93,42,11088.379945129402,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,12.777777777777779,wmoUnit:degC,100,73,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.777777777777779,wmoUnit:degC,100,76,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,96,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Wheeler,35.40129002,-100.2697634,8.88888888888889,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,11.11111111111111,wmoUnit:degC,96,94,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Mitchell,32.30636024,-100.9211128,14.444444444444445,wmoUnit:degC,90,86,9656.064,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,11.11111111111111,wmoUnit:degC,100,92,9656.064,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,12.777777777777779,wmoUnit:degC,90,57,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,18.333333333333332,wmoUnit:degC,93,46,11136.66060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Williamson,30.64834941,-97.60105467,15.555555555555555,wmoUnit:degC,100,94,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,13.88888888888889,wmoUnit:degC,100,81,9559.503452087469,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,100,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,90,26,11088.379945129402,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,14.444444444444445,wmoUnit:degC,93,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Newton,30.78619977,-93.74462993,16.666666666666668,wmoUnit:degC,100,50,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lamar,33.66746186,-95.57110784,12.777777777777779,wmoUnit:degC,86,22,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,93,76,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
