countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,67,4,16061.252383300736,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.555555555555555,wmoUnit:degC,93,4,,,,,,,,
Tyler,30.7712607,-94.37651432,19.444444444444443,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.666666666666666,wmoUnit:degC,87,12,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,60,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.0,wmoUnit:degC,78,84,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,16.666666666666668,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,84,48,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Karnes,28.90493782,-97.85960621,22.77777777777778,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.22222222222222,wmoUnit:degC,36,6,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.11111111111111,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,99,11,,,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.11111111111111,wmoUnit:degC,75,96,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,69,2,16077.34619165045,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,11.11111111111111,wmoUnit:degC,98,26,,,,,,,,
Hopkins,33.14933822,-95.56414173,16.11111111111111,wmoUnit:degC,78,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Lampasas,31.19627791,-98.24142711,16.666666666666668,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,70,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Travis,30.33423319,-97.78194654,20.0,wmoUnit:degC,73,11,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,94,13,,,,,,,,
Crosby,33.61459873,-101.2998612,12.777777777777779,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,84,10,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,16.11111111111111,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,16.11111111111111,wmoUnit:degC,84,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Marion,32.79797929,-94.35725239,16.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.222222222222221,wmoUnit:degC,96,13,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.88888888888889,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,17.77777777777778,wmoUnit:degC,73,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Waller,30.01093722,-95.98768942,21.11111111111111,wmoUnit:degC,65,3,16077.34619165045,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.88888888888889,wmoUnit:degC,84,62,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-11-23T19:00:00-06:00
Smith,32.37514553,-95.26909511,17.22222222222222,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,17.22222222222222,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,16.666666666666668,wmoUnit:degC,78,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,14.444444444444445,wmoUnit:degC,80,27,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.77777777777778,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,14.444444444444445,wmoUnit:degC,75,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Knox,33.60614755,-99.74144313,13.88888888888889,wmoUnit:degC,93,89,,,,,,,,
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,17.22222222222222,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,11.11111111111111,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.77777777777778,wmoUnit:degC,67,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Trinity,31.0885069,-95.13551682,20.0,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,17.77777777777778,wmoUnit:degC,75,16,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.555555555555555,wmoUnit:degC,87,63,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Franklin,33.17550691,-95.21841437,15.0,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,75,12,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,97,48,14468.002191650448,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Midland,31.86921148,-102.0315032,19.444444444444443,wmoUnit:degC,78,40,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Brown,31.77432313,-98.99989649,13.88888888888889,wmoUnit:degC,96,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,75,3,,,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,12.222222222222221,wmoUnit:degC,81,5,,,,,,,,
Angelina,31.25475875,-94.611742,19.444444444444443,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.11111111111111,wmoUnit:degC,84,74,4055.546849304177,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Red River,33.62074539,-95.0501886,15.0,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.666666666666668,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,17.77777777777778,wmoUnit:degC,73,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Sutton,30.49747152,-100.5382263,16.666666666666668,wmoUnit:degC,100,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,18.88888888888889,wmoUnit:degC,69,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.22222222222222,wmoUnit:degC,72,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hemphill,35.83750155,-100.2704628,11.666666666666666,wmoUnit:degC,87,20,,,,,,,,
Potter,35.40128927,-101.8940484,11.666666666666666,wmoUnit:degC,87,7,,,,,,,,
Childress,34.52929257,-100.2075664,13.88888888888889,wmoUnit:degC,86,41,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,77,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,16.11111111111111,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,16.11111111111111,wmoUnit:degC,81,78,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,99,7,,,,,,,,
Hansford,36.27753179,-101.3545624,10.555555555555555,wmoUnit:degC,98,3,,,,,,,,
Hartley,35.83996755,-102.6028835,11.666666666666666,wmoUnit:degC,81,1,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,73,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,85,2,15658.916383300735,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,17.22222222222222,wmoUnit:degC,72,18,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,16.11111111111111,wmoUnit:degC,81,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hays,30.05782657,-98.03104087,18.88888888888889,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,15.555555555555555,wmoUnit:degC,96,22,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,21.11111111111111,wmoUnit:degC,61,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Delta,33.38623601,-95.67221685,16.11111111111111,wmoUnit:degC,75,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,13.88888888888889,wmoUnit:degC,90,35,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Bell,31.03778267,-97.47790776,19.444444444444443,wmoUnit:degC,68,7,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,17.77777777777778,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,18.88888888888889,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,13.333333333333334,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-23T18:30:00-06:00
Terrell,30.22502597,-102.0764533,19.444444444444443,wmoUnit:degC,81,46,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Crockett,30.72291931,-101.4118364,17.22222222222222,wmoUnit:degC,93,61,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,71,7,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,20.555555555555557,wmoUnit:degC,74,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,17.77777777777778,wmoUnit:degC,73,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Howard,32.30610232,-101.4355097,17.22222222222222,wmoUnit:degC,83,51,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Motley,34.07409017,-100.7798961,13.333333333333334,wmoUnit:degC,90,35,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,18.333333333333332,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,24.444444444444443,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.22222222222222,wmoUnit:degC,70,29,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,13.333333333333334,wmoUnit:degC,90,56,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,16.11111111111111,wmoUnit:degC,92,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Camp,32.97321771,-94.97860185,15.555555555555555,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.22222222222222,wmoUnit:degC,70,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Mills,31.49524259,-98.59552736,17.22222222222222,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,18.88888888888889,wmoUnit:degC,87,27,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,20.0,wmoUnit:degC,71,34,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Baylor,33.61648147,-99.21351964,15.0,wmoUnit:degC,87,95,,,,,,,,
Gregg,32.48036452,-94.81723694,17.22222222222222,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,13.333333333333334,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,19.444444444444443,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.22222222222222,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.222222222222221,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,15.555555555555555,wmoUnit:degC,93,75,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,60,0,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,79,38,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Morris,33.11368507,-94.73205137,16.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,11.666666666666666,wmoUnit:degC,93,17,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,16.666666666666668,wmoUnit:degC,90,24,12794.284493041932,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Menard,30.88981785,-99.82061472,15.0,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.22222222222222,wmoUnit:degC,75,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Walker,30.73899492,-95.57224172,20.555555555555557,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.22222222222222,wmoUnit:degC,69,1,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,18.88888888888889,wmoUnit:degC,84,10,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.0,wmoUnit:degC,63,2,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,75,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,16.11111111111111,wmoUnit:degC,78,77,,,,,,,,
San Jacinto,30.57948905,-95.16683273,18.88888888888889,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,21.11111111111111,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,90,93,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,68,23,12746.00460278313,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,21.666666666666668,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,16.11111111111111,wmoUnit:degC,75,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Bailey,34.0684915,-102.8299069,12.777777777777779,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,83,91,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Jefferson,29.88425832,-94.1708778,20.555555555555557,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,17.77777777777778,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.88888888888889,wmoUnit:degC,84,55,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-11-23T19:00:00-06:00
Gillespie,30.31800246,-98.94627245,16.666666666666668,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,87,91,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Henderson,32.21188078,-95.85356847,17.77777777777778,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,15.555555555555555,wmoUnit:degC,78,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,17.22222222222222,wmoUnit:degC,72,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Wilbarger,34.08044953,-99.24089568,13.88888888888889,wmoUnit:degC,90,91,,,,,,,,
Floyd,34.07239775,-101.3033037,11.666666666666666,wmoUnit:degC,96,22,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,21.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,15.0,wmoUnit:degC,90,25,14468.002191650448,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Coleman,31.77329421,-99.45362579,14.444444444444445,wmoUnit:degC,87,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Martin,32.30605847,-101.9512464,17.77777777777778,wmoUnit:degC,88,28,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Wheeler,35.40129002,-100.2697634,10.0,wmoUnit:degC,96,28,,,,,,,,
Culberson,31.44709817,-104.5177421,16.11111111111111,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,17.22222222222222,wmoUnit:degC,77,81,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Hudspeth,31.45613738,-105.3869428,14.444444444444445,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,15.555555555555555,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.11111111111111,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,68,17,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,18.333333333333332,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,21.11111111111111,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,18.88888888888889,wmoUnit:degC,84,50,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Newton,30.78619977,-93.74462993,18.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,15.555555555555555,wmoUnit:degC,78,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Polk,30.79250963,-94.82994949,20.0,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,17.77777777777778,wmoUnit:degC,73,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hardeman,34.28865227,-99.7453851,12.777777777777779,wmoUnit:degC,96,73,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,13.88888888888889,wmoUnit:degC,86,54,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,8.88888888888889,wmoUnit:degC,100,21,,,,,,,,
Dallam,36.27777107,-102.6021647,7.777777777777778,wmoUnit:degC,89,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,85,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.77777777777778,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,9.444444444444445,wmoUnit:degC,96,12,,,,,,,,
Collingsworth,34.96498493,-100.2700733,11.11111111111111,wmoUnit:degC,96,37,,,,,,,,
Cass,33.07750446,-94.34348771,15.555555555555555,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
