countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,68,2,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,97,0,9816.998246521047,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-23T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,73,3,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,98,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,75,0,15884.225095825224,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Garza,33.17991074,-101.2984496,23.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,90,0,12746.00460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,87,3,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,65,1,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,79,4,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,71,3,,,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Jack,33.23345819,-98.1725509,25.0,wmoUnit:degC,74,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.11111111111111,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,94,0,9559.503452087469,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,21.666666666666668,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,76,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.666666666666668,wmoUnit:degC,59,0,15996.878684692381,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.77777777777778,wmoUnit:degC,67,3,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.333333333333332,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,71,15,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,68,0,16045.160109741197,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.22222222222222,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,81,4,,,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,87,6,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Kent,33.18284492,-100.7791031,23.88888888888889,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Kinney,29.35000302,-100.4178441,22.77777777777778,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,76,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Hemphill,35.83750155,-100.2704628,22.77777777777778,wmoUnit:degC,73,4,,,,,,,,
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,68,2,,,,,,,,
Childress,34.52929257,-100.2075664,25.0,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,24.444444444444443,wmoUnit:degC,95,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,24.444444444444443,wmoUnit:degC,76,7,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.11111111111111,wmoUnit:degC,76,4,,,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,73,5,,,,,,,,
Hartley,35.83996755,-102.6028835,18.333333333333332,wmoUnit:degC,90,2,,,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,68,0,16077.34619165045,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.22222222222222,wmoUnit:degC,84,10,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.22222222222222,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,77,0,15481.889095825225,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.555555555555557,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,23.333333333333332,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,21.11111111111111,wmoUnit:degC,93,40,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.666666666666668,wmoUnit:degC,71,16,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.666666666666668,wmoUnit:degC,67,2,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,93,0,9511.22279443358,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-23T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.333333333333332,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,92,0,,,,,,,,
Crane,31.42846287,-102.5156425,23.333333333333332,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Briscoe,34.53041048,-101.2085769,21.666666666666668,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.88888888888889,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,79,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,97,0,,,,,,,,
La Salle,28.34621032,-99.1034773,38.333333333333336,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,74,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,67,1,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.11111111111111,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,26.666666666666668,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,100,0,14371.442411132843,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-23T19:00:00-05:00
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.666666666666668,wmoUnit:degC,65,11,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,76,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Wilbarger,34.08044953,-99.24089568,28.88888888888889,wmoUnit:degC,61,2,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,97,0,12182.734356262245,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-23T19:00:00-05:00
Runnels,31.83105393,-99.97624799,24.444444444444443,wmoUnit:degC,76,15,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,25.0,wmoUnit:degC,76,11,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.22222222222222,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.77777777777778,wmoUnit:degC,71,4,,,,,,,,
Culberson,31.44709817,-104.5177421,18.88888888888889,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,19.444444444444443,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Liberty,30.15153187,-94.8120925,22.22222222222222,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,58,0,16077.34619165045,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.22222222222222,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,0,9961.839452087468,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-23T19:00:00-05:00
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Hardeman,34.28865227,-99.7453851,28.333333333333332,wmoUnit:degC,65,3,,,,,,,,
McMullen,28.35351091,-98.56842256,36.666666666666664,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,23.88888888888889,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.11111111111111,wmoUnit:degC,78,3,,,,,,,,
Dallam,36.27777107,-102.6021647,17.77777777777778,wmoUnit:degC,84,3,,,,,,,,
Kenedy,26.92409448,-97.68137783,23.88888888888889,wmoUnit:degC,95,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,78,3,,,,,,,,
Collingsworth,34.96498493,-100.2700733,23.88888888888889,wmoUnit:degC,69,6,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,76,4,,,,,,,,
Terry,33.17373729,-102.335157,21.666666666666668,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
