countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Yoakum,33.17293501,-102.8278792,10.0,wmoUnit:degC,83,6,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,13.88888888888889,wmoUnit:degC,96,44,,,,,,,,
McLennan,31.55234489,-97.20184883,17.77777777777778,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.22222222222222,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,12.777777777777779,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,17.22222222222222,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,15.0,wmoUnit:degC,83,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.555555555555555,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.555555555555555,wmoUnit:degC,93,89,9479.0359451294,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,96,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Hill,31.99079033,-97.1324142,16.666666666666668,wmoUnit:degC,84,34,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,100,83,9479.0359451294,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Midland,31.86921148,-102.0315032,15.555555555555555,wmoUnit:degC,100,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Brown,31.77432313,-98.99989649,14.444444444444445,wmoUnit:degC,90,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,8.88888888888889,wmoUnit:degC,89,12,,,,,,,,
Freestone,31.70486443,-96.14918535,15.0,wmoUnit:degC,83,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.333333333333334,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,8.88888888888889,wmoUnit:degC,100,15,,,,,,,,
Angelina,31.25475875,-94.611742,15.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,14.444444444444445,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.777777777777779,wmoUnit:degC,96,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Kinney,29.35000302,-100.4178441,19.444444444444443,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,16.11111111111111,wmoUnit:degC,90,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Sutton,30.49747152,-100.5382263,17.77777777777778,wmoUnit:degC,100,35,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Guadalupe,29.58257236,-97.94850308,20.555555555555557,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,93,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Dimmit,28.42161168,-99.760574,22.77777777777778,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.0,wmoUnit:degC,90,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hemphill,35.83750155,-100.2704628,8.333333333333334,wmoUnit:degC,100,15,,,,,,,,
Potter,35.40128927,-101.8940484,8.88888888888889,wmoUnit:degC,100,15,,,,,,,,
Childress,34.52929257,-100.2075664,12.222222222222221,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.555555555555557,wmoUnit:degC,78,12,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,16.666666666666668,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,13.88888888888889,wmoUnit:degC,96,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Ochiltree,36.27846334,-100.815653,7.777777777777778,wmoUnit:degC,96,4,,,,,,,,
Hansford,36.27753179,-101.3545624,8.333333333333334,wmoUnit:degC,96,2,,,,,,,,
Hartley,35.83996755,-102.6028835,5.555555555555555,wmoUnit:degC,100,3,,,,,,,,
Cameron,26.13847728,-97.51499968,23.88888888888889,wmoUnit:degC,88,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,21.11111111111111,wmoUnit:degC,93,2,14870.338191650448,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,16.11111111111111,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,96,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,15.555555555555555,wmoUnit:degC,96,36,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,15.555555555555555,wmoUnit:degC,87,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,90,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Nueces,27.72621549,-97.61767326,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,13.88888888888889,wmoUnit:degC,100,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Bell,31.03778267,-97.47790776,17.77777777777778,wmoUnit:degC,81,22,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,83,12,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,16.666666666666668,wmoUnit:degC,81,41,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,18.333333333333332,wmoUnit:degC,90,55,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Crockett,30.72291931,-101.4118364,16.666666666666668,wmoUnit:degC,100,72,7934.065643737756,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Atascosa,28.89418432,-98.52741302,22.22222222222222,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,15.0,wmoUnit:degC,100,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Brazos,30.6610425,-96.3022943,18.333333333333332,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,15.555555555555555,wmoUnit:degC,87,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Howard,32.30610232,-101.4355097,15.0,wmoUnit:degC,100,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Motley,34.07409017,-100.7798961,12.777777777777779,wmoUnit:degC,96,3,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.333333333333334,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,21.11111111111111,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,14.444444444444445,wmoUnit:degC,93,59,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,12.777777777777779,wmoUnit:degC,96,6,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,13.88888888888889,wmoUnit:degC,100,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Camp,32.97321771,-94.97860185,12.777777777777779,wmoUnit:degC,96,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,14.444444444444445,wmoUnit:degC,87,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Mills,31.49524259,-98.59552736,15.555555555555555,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,18.88888888888889,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,15.555555555555555,wmoUnit:degC,93,32,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Baylor,33.61648147,-99.21351964,13.333333333333334,wmoUnit:degC,100,78,,,,,,,,
Gregg,32.48036452,-94.81723694,13.333333333333334,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.88888888888889,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,15.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,15.0,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,9.444444444444445,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,16.11111111111111,wmoUnit:degC,97,78,9479.0359451294,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,82,1,,,,,,,,
Crane,31.42846287,-102.5156425,16.666666666666668,wmoUnit:degC,93,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Morris,33.11368507,-94.73205137,12.777777777777779,wmoUnit:degC,96,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Briscoe,34.53041048,-101.2085769,10.555555555555555,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,16.666666666666668,wmoUnit:degC,93,79,9479.0359451294,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Menard,30.88981785,-99.82061472,15.555555555555555,wmoUnit:degC,100,34,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,15.0,wmoUnit:degC,90,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Walker,30.73899492,-95.57224172,18.333333333333332,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.88888888888889,wmoUnit:degC,86,0,,,,,,,,
La Salle,28.34621032,-99.1034773,23.88888888888889,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,17.22222222222222,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,75,10,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,17.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,14.444444444444445,wmoUnit:degC,93,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,93,1,14548.469698608355,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,13.88888888888889,wmoUnit:degC,96,95,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.11111111111111,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,17.77777777777778,wmoUnit:degC,97,24,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,93,62,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Somervell,32.22229511,-97.77456553,16.11111111111111,wmoUnit:degC,84,51,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,21.11111111111111,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,13.88888888888889,wmoUnit:degC,96,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Bailey,34.0684915,-102.8299069,9.444444444444445,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,90,76,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Jefferson,29.88425832,-94.1708778,17.77777777777778,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.88888888888889,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,16.11111111111111,wmoUnit:degC,100,49,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Gillespie,30.31800246,-98.94627245,15.555555555555555,wmoUnit:degC,100,35,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,96,43,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Henderson,32.21188078,-95.85356847,15.0,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,15.0,wmoUnit:degC,90,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,15.0,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Wilbarger,34.08044953,-99.24089568,12.222222222222221,wmoUnit:degC,100,61,,,,,,,,
Floyd,34.07239775,-101.3033037,11.11111111111111,wmoUnit:degC,96,1,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,16.666666666666668,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,14.444444444444445,wmoUnit:degC,93,85,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Coleman,31.77329421,-99.45362579,14.444444444444445,wmoUnit:degC,90,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Martin,32.30605847,-101.9512464,15.0,wmoUnit:degC,100,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Wheeler,35.40129002,-100.2697634,8.88888888888889,wmoUnit:degC,100,15,,,,,,,,
Culberson,31.44709817,-104.5177421,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,15.555555555555555,wmoUnit:degC,90,40,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Hudspeth,31.45613738,-105.3869428,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,12.777777777777779,wmoUnit:degC,96,17,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,17.77777777777778,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.333333333333332,wmoUnit:degC,84,24,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,13.88888888888889,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,16.11111111111111,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,16.666666666666668,wmoUnit:degC,93,60,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Newton,30.78619977,-93.74462993,15.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,13.333333333333334,wmoUnit:degC,90,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,15.0,wmoUnit:degC,90,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Hardeman,34.28865227,-99.7453851,12.777777777777779,wmoUnit:degC,100,15,,,,,,,,
McMullen,28.35351091,-98.56842256,22.77777777777778,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,13.333333333333334,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,8.88888888888889,wmoUnit:degC,93,15,,,,,,,,
Dallam,36.27777107,-102.6021647,6.111111111111111,wmoUnit:degC,86,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,22.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,20.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,9.444444444444445,wmoUnit:degC,96,15,,,,,,,,
Collingsworth,34.96498493,-100.2700733,10.0,wmoUnit:degC,100,11,,,,,,,,
Cass,33.07750446,-94.34348771,12.777777777777779,wmoUnit:degC,96,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
