countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,94,75,4747.564876739477,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,24.444444444444443,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,24.444444444444443,wmoUnit:degC,94,21,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,91,62,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,82,67,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,66,46,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,91,81,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,79,19,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.11111111111111,wmoUnit:degC,88,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,88,63,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,88,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,85,85,9302.008657653729,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.22222222222222,wmoUnit:degC,49,3,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,100,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,57,42,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,91,68,7966.252493041933,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T14:15:00-05:00
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,21.666666666666668,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,79,37,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,97,72,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Bosque,31.90050476,-97.63437613,25.555555555555557,wmoUnit:degC,88,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,88,44,12729.91079443358,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,90,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,80,60,12182.734356262245,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,76,12,12697.7239451294,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,79,20,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,90,11,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,94,95,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Oldham,35.40497586,-102.6029949,23.333333333333332,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,100,87,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,94,86,6292.535178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T13:45:00-05:00
Deaf Smith,34.96602014,-102.6048162,20.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,94,90,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,85,32,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,88,63,9656.064,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,82,21,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,94,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Winkler,31.85008609,-103.0484794,24.444444444444443,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,82,82,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.0,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,23.88888888888889,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,25.0,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,83,54,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,100,90,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,90,22,11281.501808349552,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,23.88888888888889,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,23.88888888888889,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,30.555555555555557,wmoUnit:degC,77,29,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,85,37,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,100,22,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,91,44,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,100,76,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,97,22,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,25.0,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,82,37,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,85,73,15626.730301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Callahan,32.2977738,-99.37359692,24.444444444444443,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,100,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,97,91,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,88,41,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.666666666666668,wmoUnit:degC,72,47,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.0,wmoUnit:degC,74,21,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,82,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Ector,31.86908156,-102.5430907,23.88888888888889,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,100,80,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,50,12633.350246521048,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Dallas,32.76653746,-96.77781862,27.22222222222222,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,73,18,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,23.88888888888889,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,94,91,7950.159452087469,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T13:45:00-05:00
Maverick,28.74260943,-100.3144638,27.22222222222222,wmoUnit:degC,88,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Erath,32.23640361,-98.21722756,24.444444444444443,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,94,92,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Dawson,32.74258137,-101.9476136,22.77777777777778,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,82,62,7950.159452087469,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,28.333333333333332,wmoUnit:degC,80,72,15578.450411132842,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,94,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Val Verde,29.89300587,-101.15171,25.555555555555557,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.0,wmoUnit:degC,71,29,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.22222222222222,wmoUnit:degC,53,3,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,79,80,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Cochran,33.60410808,-102.8285264,22.22222222222222,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,94,75,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Hamilton,31.70479181,-98.11066654,24.444444444444443,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Castro,34.53000304,-102.2617608,21.666666666666668,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,29.444444444444443,wmoUnit:degC,78,52,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,82,49,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.88888888888889,wmoUnit:degC,87,13,12697.7239451294,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,100,22,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.0,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,94,88,9607.78334234627,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,81,72,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,80,76,13389.741588867157,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,87,20,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,97,82,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,100,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.77777777777778,wmoUnit:degC,85,83,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,56,4,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,94,93,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,91,44,14484.096,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.555555555555557,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,85,81,7950.159452087469,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-06-16T04:00:00-05:00
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,68,5,16077.34619165045,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.555555555555557,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,80,54,11152.753643737757,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,97,77,9495.129753478954,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T14:15:00-05:00
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.11111111111111,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,91,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Shackelford,32.7360276,-99.35403034,24.444444444444443,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.333333333333332,wmoUnit:degC,37,3,,,,,,,,
Floyd,34.07239775,-101.3033037,21.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,85,68,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Runnels,31.83105393,-99.97624799,25.0,wmoUnit:degC,79,11,14500.18980834955,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,84,11,12697.7239451294,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,73,15,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,23.333333333333332,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,23.333333333333332,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.88888888888889,wmoUnit:degC,71,19,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.666666666666668,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,82,74,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-15T15:45:00-05:00
Liberty,30.15153187,-94.8120925,27.77777777777778,wmoUnit:degC,88,93,3991.1731506958226,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T15:00:00-05:00
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,100,65,6308.62860278313,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.555555555555557,wmoUnit:degC,97,88,7950.159452087469,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T14:15:00-05:00
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.77777777777778,wmoUnit:degC,88,67,14516.283616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,84,23,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,97,70,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Lamar,33.66746186,-95.57110784,25.0,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.666666666666668,wmoUnit:degC,91,94,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
