countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-15T02:30:00-05:00
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,91,65,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:30:00-05:00
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,24.444444444444443,wmoUnit:degC,87,65,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:00:00-05:00
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,89,37,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.11111111111111,wmoUnit:degC,86,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,75,42,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,91,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,76,42,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,95,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,85,53,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,94,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,85,13,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,73,6,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,100,52,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T01:00:00-05:00
Brewster,29.81205836,-103.2518906,26.11111111111111,wmoUnit:degC,67,32,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,97,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,90,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,78,13,15996.878684692381,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,97,34,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,100,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Coke,31.88849293,-100.5298747,23.333333333333332,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.88888888888889,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,97,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,85,18,14918.619616699263,wmoUnit:m,FA,A,Coastal Flood Advisory,Minor,Expected,2026-06-15T12:00:00-05:00
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,79,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,73,33,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,97,29,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,85,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,61,18,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,100,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,98,35,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,71,20,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,100,25,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,95,21,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,79,47,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:00:00-05:00
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,87,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,85,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,76,43,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.333333333333332,wmoUnit:degC,80,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,20.0,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,88,16,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,91,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,87,81,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T02:30:00-05:00
Scurry,32.74720063,-100.9165071,20.555555555555557,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,18.333333333333332,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,84,14,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,91,14,11265.408,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,94,75,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T02:45:00-05:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,94,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,90,85,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T02:30:00-05:00
Ward,31.509424,-103.1024636,24.444444444444443,wmoUnit:degC,71,52,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,88,15,15160.02060278313,wmoUnit:m,FA,A,Coastal Flood Advisory,Minor,Expected,2026-06-15T12:00:00-05:00
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,97,77,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-15T02:30:00-05:00
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,100,42,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,97,24,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,19.444444444444443,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.11111111111111,wmoUnit:degC,72,79,9656.064,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,79,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Atascosa,28.89418432,-98.52741302,27.77777777777778,wmoUnit:degC,79,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,76,36,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,94,58,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,88,21,12391.948493041933,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-06-15T12:00:00-05:00
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,73,23,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,80,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,91,48,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,76,15,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.0,wmoUnit:degC,83,36,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,91,23,15578.450411132842,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.77777777777778,wmoUnit:degC,100,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Val Verde,29.89300587,-101.15171,26.666666666666668,wmoUnit:degC,74,76,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:00:00-05:00
Pecos,30.78100044,-102.7235743,25.0,wmoUnit:degC,69,69,9656.064,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,76,11,,,,,,,,
Gregg,32.48036452,-94.81723694,26.11111111111111,wmoUnit:degC,86,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,78,10,16061.252383300736,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,91,14,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,100,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,75,11,15884.225095825224,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,79,38,11265.408,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,85,2,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,67,48,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.555555555555557,wmoUnit:degC,86,36,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.333333333333332,wmoUnit:degC,87,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Parker,32.77852261,-97.80472194,21.11111111111111,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,94,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,91,6,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
La Salle,28.34621032,-99.1034773,27.77777777777778,wmoUnit:degC,85,44,15594.542684692382,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,84,66,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:00:00-05:00
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,91,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-15T02:30:00-05:00
Young,33.17670764,-98.68781396,23.333333333333332,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,88,9,14628.93720556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,84,19,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,94,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,88,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,79,9,14548.469698608355,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.333333333333332,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,85,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,73,12,15433.609205566421,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,85,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,97,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,97,69,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T02:45:00-05:00
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,74,7,14548.469698608355,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,90,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,78,8,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,85,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Runnels,31.83105393,-99.97624799,22.77777777777778,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,73,41,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,76,24,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,78,33,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,25.0,wmoUnit:degC,83,41,12746.00460278313,wmoUnit:m,,,,,,
