countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Van Zandt,32.56368961,-95.8364862,30.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,31,43,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.88888888888889,wmoUnit:degC,18,17,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T21:00:00-05:00
Knox,33.60614755,-99.74144313,32.77777777777778,wmoUnit:degC,36,58,,,,,,,,
McLennan,31.55234489,-97.20184883,30.555555555555557,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,17,12,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Panola,32.16222886,-94.30552858,28.333333333333332,wmoUnit:degC,55,27,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,21,40,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T21:00:00-05:00
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.22222222222222,wmoUnit:degC,60,31,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,32.22222222222222,wmoUnit:degC,32,26,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,53,15,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,32.22222222222222,wmoUnit:degC,31,20,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.666666666666668,wmoUnit:degC,22,26,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,30.0,wmoUnit:degC,48,7,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,26.11111111111111,wmoUnit:degC,21,38,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,50,6,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,27.77777777777778,wmoUnit:degC,63,34,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.555555555555557,wmoUnit:degC,23,38,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Angelina,31.25475875,-94.611742,27.77777777777778,wmoUnit:degC,67,34,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,33.333333333333336,wmoUnit:degC,21,38,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,28.88888888888889,wmoUnit:degC,53,15,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,32.22222222222222,wmoUnit:degC,39,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,29.444444444444443,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.0,wmoUnit:degC,39,4,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,23,17,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,29.444444444444443,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,22.77777777777778,wmoUnit:degC,43,49,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,26.11111111111111,wmoUnit:degC,25,35,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Childress,34.52929257,-100.2075664,28.88888888888889,wmoUnit:degC,38,53,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,46,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.22222222222222,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.555555555555557,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,31.666666666666668,wmoUnit:degC,24,40,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.11111111111111,wmoUnit:degC,42,46,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,21.666666666666668,wmoUnit:degC,36,39,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-01T22:00:00-05:00
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,27,38,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,49,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,72,3,15996.878684692381,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,45,1,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,30.0,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,30.0,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.22222222222222,wmoUnit:degC,20,22,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,29.444444444444443,wmoUnit:degC,50,4,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,45,21,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,30.555555555555557,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,30.0,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.0,wmoUnit:degC,18,21,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Terrell,30.22502597,-102.0764533,32.22222222222222,wmoUnit:degC,30,23,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,30.555555555555557,wmoUnit:degC,34,18,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,32.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,30.555555555555557,wmoUnit:degC,23,20,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,55,21,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,87,8,7934.065643737756,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,31.666666666666668,wmoUnit:degC,20,33,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.11111111111111,wmoUnit:degC,23,40,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,27.77777777777778,wmoUnit:degC,63,34,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.0,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,30.0,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,32.22222222222222,wmoUnit:degC,20,38,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,32.22222222222222,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,30.0,wmoUnit:degC,20,17,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,28.88888888888889,wmoUnit:degC,49,17,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.77777777777778,wmoUnit:degC,38,9,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,28.88888888888889,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,30.0,wmoUnit:degC,48,5,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,40,7,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.11111111111111,wmoUnit:degC,19,27,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.11111111111111,wmoUnit:degC,43,50,,,,,,,,
Gregg,32.48036452,-94.81723694,28.88888888888889,wmoUnit:degC,51,21,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,27.22222222222222,wmoUnit:degC,18,22,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Jasper,30.74391255,-94.02495849,28.333333333333332,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,30.555555555555557,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.666666666666668,wmoUnit:degC,23,33,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Sterling,31.82786516,-101.0500699,32.77777777777778,wmoUnit:degC,29,34,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,38,0,,,,,,,,
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,21,28,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,29.444444444444443,wmoUnit:degC,51,17,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,27.22222222222222,wmoUnit:degC,24,38,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Tom Green,31.4044442,-100.4620678,31.666666666666668,wmoUnit:degC,38,11,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,30.0,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,29.444444444444443,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,27.77777777777778,wmoUnit:degC,63,39,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,33,0,,,,,Hydrologic Outlook,Unknown,Future,2026-04-02T04:00:00-05:00
La Salle,28.34621032,-99.1034773,34.44444444444444,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,31.11111111111111,wmoUnit:degC,47,6,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,29.444444444444443,wmoUnit:degC,53,7,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,30.555555555555557,wmoUnit:degC,46,24,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,46,4,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,30.0,wmoUnit:degC,50,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,63,27,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.22222222222222,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,32.77777777777778,wmoUnit:degC,34,51,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,31.11111111111111,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,28.333333333333332,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,27.77777777777778,wmoUnit:degC,18,28,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T21:00:00-05:00
Jones,32.73970429,-99.87850599,32.22222222222222,wmoUnit:degC,35,42,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.77777777777778,wmoUnit:degC,58,23,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,30.555555555555557,wmoUnit:degC,29,31,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,33.333333333333336,wmoUnit:degC,30,49,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,30.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,31.11111111111111,wmoUnit:degC,42,31,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,30.555555555555557,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.22222222222222,wmoUnit:degC,41,60,,,,,,,,
Floyd,34.07239775,-101.3033037,29.444444444444443,wmoUnit:degC,19,33,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,67,17,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,31.11111111111111,wmoUnit:degC,39,14,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,30.0,wmoUnit:degC,43,11,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,21,21,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,23.88888888888889,wmoUnit:degC,43,50,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,23.88888888888889,wmoUnit:degC,21,8,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Mitchell,32.30636024,-100.9211128,32.22222222222222,wmoUnit:degC,26,42,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,25.0,wmoUnit:degC,24,20,9656.064,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,27.77777777777778,wmoUnit:degC,61,21,15980.786411132844,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,31.666666666666668,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,27.77777777777778,wmoUnit:degC,65,28,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,31.11111111111111,wmoUnit:degC,20,15,16093.44,wmoUnit:m,WI,Y,Fire Weather Watch,Minor,Past,2026-04-01T01:52:02-05:00
Jim Wells,27.73131099,-98.0898649,31.666666666666668,wmoUnit:degC,48,7,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,30,34,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.77777777777778,wmoUnit:degC,58,25,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,29.444444444444443,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,61,28,16045.160109741197,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,29.444444444444443,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,31.11111111111111,wmoUnit:degC,39,59,,,,,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,37,8,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.666666666666668,wmoUnit:degC,27,49,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,24.444444444444443,wmoUnit:degC,37,40,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,21.666666666666668,wmoUnit:degC,30,38,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Kenedy,26.92409448,-97.68137783,31.666666666666668,wmoUnit:degC,52,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,28.88888888888889,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,29,37,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-01T22:00:00-05:00
Collingsworth,34.96498493,-100.2700733,26.11111111111111,wmoUnit:degC,41,47,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,28.88888888888889,wmoUnit:degC,51,18,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,22.22222222222222,wmoUnit:degC,31,35,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Terry,33.17373729,-102.335157,29.444444444444443,wmoUnit:degC,19,17,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T21:00:00-05:00
Limestone,31.54541898,-96.58056718,30.555555555555557,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,28.88888888888889,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,30.555555555555557,wmoUnit:degC,18,18,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T21:00:00-05:00
Lavaca,29.38437003,-96.93020993,30.555555555555557,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,31.11111111111111,wmoUnit:degC,34,40,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,30.0,wmoUnit:degC,18,13,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Montgomery,30.30022409,-95.50301411,27.77777777777778,wmoUnit:degC,63,30,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,30.0,wmoUnit:degC,43,6,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,67,28,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,61,18,16077.34619165045,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,29.444444444444443,wmoUnit:degC,59,13,16093.44,wmoUnit:m,,,,,,
