countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,32.77777777777778,wmoUnit:degC,70,1,15948.59879443358,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,32.77777777777778,wmoUnit:degC,70,3,15530.168986084027,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:30:00-05:00
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,49,9,15964.69260278313,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,64,1,15433.609205566421,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,59,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
Throckmorton,33.17753907,-99.21236832,35.55555555555556,wmoUnit:degC,45,4,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Kleberg,27.43274395,-97.72889778,35.55555555555556,wmoUnit:degC,64,1,13405.83539721687,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Shelby,31.79242191,-94.14495261,31.11111111111111,wmoUnit:degC,70,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Garza,33.17991074,-101.2984496,36.666666666666664,wmoUnit:degC,26,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Karnes,28.90493782,-97.85960621,35.0,wmoUnit:degC,62,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Reeves,31.32307061,-103.693143,37.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Houston,31.31764137,-95.42225367,32.77777777777778,wmoUnit:degC,68,1,15497.982904174776,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
El Paso,31.7686226,-106.2352229,33.888888888888886,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,66,33,15835.94520556642,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,34.44444444444444,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Wichita,33.98421585,-98.70153389,33.333333333333336,wmoUnit:degC,56,7,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,77,2,13856.451287475511,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Donley,34.96540246,-100.8140501,18.333333333333332,wmoUnit:degC,93,21,14419.722301391646,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Lampasas,31.19627791,-98.24142711,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Falls,31.25317017,-96.93579511,32.77777777777778,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Stephens,32.73584155,-98.83612016,35.55555555555556,wmoUnit:degC,45,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Travis,30.33423319,-97.78194654,35.0,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Roberts,35.8385577,-100.8135689,22.22222222222222,wmoUnit:degC,53,25,16045.160109741197,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,32.22222222222222,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,34.44444444444444,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Wood,32.78634374,-95.38206498,30.555555555555557,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Jack,33.23345819,-98.1725509,33.888888888888886,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,68,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Hale,34.07051782,-101.8269082,27.77777777777778,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,28.88888888888889,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Tarrant,32.77185236,-97.29116473,33.333333333333336,wmoUnit:degC,58,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Waller,30.01093722,-95.98768942,33.333333333333336,wmoUnit:degC,66,1,12424.135342346271,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Reagan,31.36617698,-101.5230108,38.888888888888886,wmoUnit:degC,16,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Smith,32.37514553,-95.26909511,30.555555555555557,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,31.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Cooke,33.638465,-97.21247642,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Zavala,28.86530621,-99.76102001,35.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Hall,34.53074134,-100.6809876,28.88888888888889,wmoUnit:degC,65,16,15288.768,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,33.888888888888886,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Goliad,28.65708563,-97.42646082,34.44444444444444,wmoUnit:degC,68,2,11683.837808349552,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,35.0,wmoUnit:degC,46,3,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Brewster,29.81205836,-103.2518906,38.333333333333336,wmoUnit:degC,18,2,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Panola,32.16222886,-94.30552858,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Bandera,29.74724753,-99.24637282,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Parmer,34.53014507,-102.784594,24.444444444444443,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,32.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Trinity,31.0885069,-95.13551682,32.77777777777778,wmoUnit:degC,66,1,15514.076712524487,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Bosque,31.90050476,-97.63437613,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Coke,31.88849293,-100.5298747,39.44444444444444,wmoUnit:degC,20,1,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Franklin,33.17550691,-95.21841437,31.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Hill,31.99079033,-97.1324142,32.22222222222222,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Calhoun,28.48966896,-96.64708119,32.22222222222222,wmoUnit:degC,80,1,12601.16339721687,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Irion,31.30393203,-100.9824126,40.0,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Midland,31.86921148,-102.0315032,38.888888888888886,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Brown,31.77432313,-98.99989649,34.44444444444444,wmoUnit:degC,54,3,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Wilson,29.17315896,-98.08621015,33.888888888888886,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Oldham,35.40497586,-102.6029949,26.11111111111111,wmoUnit:degC,41,2,15916.412712524489,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,32.22222222222222,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Sabine,31.34321941,-93.85170439,31.11111111111111,wmoUnit:degC,75,22,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,24.444444444444443,wmoUnit:degC,50,3,15900.318904174776,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,31.666666666666668,wmoUnit:degC,75,9,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T11:15:00-05:00
Kent,33.18284492,-100.7791031,37.22222222222222,wmoUnit:degC,26,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Red River,33.62074539,-95.0501886,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Kinney,29.35000302,-100.4178441,34.44444444444444,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Denton,33.205574,-97.11681154,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Sutton,30.49747152,-100.5382263,35.55555555555556,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T22:00:00-05:00
Guadalupe,29.58257236,-97.94850308,33.888888888888886,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Winkler,31.85008609,-103.0484794,37.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Dimmit,28.42161168,-99.760574,36.111111111111114,wmoUnit:degC,51,0,12697.7239451294,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Wise,33.21585061,-97.65444124,32.77777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,68,28,16077.34619165045,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,23.88888888888889,wmoUnit:degC,50,16,16077.34619165045,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,29.444444444444443,wmoUnit:degC,67,16,15626.730301391646,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,36.666666666666664,wmoUnit:degC,61,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
Bastrop,30.10353518,-97.31187705,33.888888888888886,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Kimble,30.48676251,-99.74892716,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Scurry,32.74720063,-100.9165071,37.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,43,11,15948.59879443358,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,23.88888888888889,wmoUnit:degC,38,8,16045.160109741197,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,24.444444444444443,wmoUnit:degC,40,1,16029.066301391646,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,36.666666666666664,wmoUnit:degC,60,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
Matagorda,28.86711039,-95.98533866,32.22222222222222,wmoUnit:degC,83,1,14178.321315307618,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Burnet,30.78843382,-98.18252382,33.333333333333336,wmoUnit:degC,60,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Rains,32.87004212,-95.79347545,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Hays,30.05782657,-98.03104087,33.888888888888886,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Mason,30.71742293,-99.2263026,35.0,wmoUnit:degC,51,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Ward,31.509424,-103.1024636,38.888888888888886,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Delta,33.38623601,-95.67221685,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Nueces,27.72621549,-97.61767326,35.55555555555556,wmoUnit:degC,66,1,15594.542684692382,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Callahan,32.2977738,-99.37359692,36.111111111111114,wmoUnit:degC,42,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Bell,31.03778267,-97.47790776,33.333333333333336,wmoUnit:degC,64,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Cherokee,31.83695632,-95.16515234,30.555555555555557,wmoUnit:degC,75,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Ellis,32.34839264,-96.79467417,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Lubbock,33.6101944,-101.8205745,31.666666666666668,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,40.55555555555556,wmoUnit:degC,17,4,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Crockett,30.72291931,-101.4118364,37.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T22:00:00-05:00
Atascosa,28.89418432,-98.52741302,33.888888888888886,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Ector,31.86908156,-102.5430907,37.77777777777778,wmoUnit:degC,17,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Brazos,30.6610425,-96.3022943,32.77777777777778,wmoUnit:degC,70,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,94,1,10122.773698608355,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Dallas,32.76653746,-96.77781862,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Howard,32.30610232,-101.4355097,39.44444444444444,wmoUnit:degC,15,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,31.11111111111111,wmoUnit:degC,75,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,55,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Erath,32.23640361,-98.21722756,33.888888888888886,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Dickens,33.61663428,-100.7788138,35.0,wmoUnit:degC,35,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Caldwell,29.83677935,-97.61983479,33.888888888888886,wmoUnit:degC,66,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Dawson,32.74258137,-101.9476136,36.111111111111114,wmoUnit:degC,21,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Camp,32.97321771,-94.97860185,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Duval,27.68133382,-98.50889672,34.44444444444444,wmoUnit:degC,64,0,13309.275616699264,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Hunt,33.123531,-96.08550014,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Mills,31.49524259,-98.59552736,34.44444444444444,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Val Verde,29.89300587,-101.15171,36.111111111111114,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Pecos,30.78100044,-102.7235743,38.888888888888886,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Baylor,33.61648147,-99.21351964,33.888888888888886,wmoUnit:degC,54,2,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Gregg,32.48036452,-94.81723694,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Cochran,33.60410808,-102.8285264,30.555555555555557,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,32.77777777777778,wmoUnit:degC,70,7,14419.722301391646,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:30:00-05:00
Hamilton,31.70479181,-98.11066654,33.888888888888886,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Castro,34.53000304,-102.2617608,25.0,wmoUnit:degC,64,8,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,39.44444444444444,wmoUnit:degC,17,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Starr,26.56212627,-98.73834895,37.22222222222222,wmoUnit:degC,54,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
Crane,31.42846287,-102.5156425,39.44444444444444,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Morris,33.11368507,-94.73205137,31.11111111111111,wmoUnit:degC,63,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,25.0,wmoUnit:degC,74,16,14371.442411132843,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,37.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Menard,30.88981785,-99.82061472,35.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Parker,32.77852261,-97.80472194,32.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Walker,30.73899492,-95.57224172,33.888888888888886,wmoUnit:degC,58,1,15369.235506958066,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Brooks,27.0315669,-98.21874127,36.666666666666664,wmoUnit:degC,57,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:30:00-05:00
La Salle,28.34621032,-99.1034773,35.55555555555556,wmoUnit:degC,58,0,11056.193095825225,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-18T21:15:00-05:00
Edwards,29.98248216,-100.3048937,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T20:00:00-05:00
Lee,30.31065065,-96.96568735,33.333333333333336,wmoUnit:degC,64,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Robertson,31.02705415,-96.51272568,32.77777777777778,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
Young,33.17670764,-98.68781396,35.55555555555556,wmoUnit:degC,48,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T21:00:00-05:00
