countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kerr,30.06153035,-99.35016969,17.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Jack,33.23345819,-98.1725509,15.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Marion,32.79797929,-94.35725239,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hale,34.07051782,-101.8269082,6.111111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T09:00:00-06:00
Tarrant,32.77185236,-97.29116473,16.666666666666668,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Reagan,31.36617698,-101.5230108,17.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,15.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,16.11111111111111,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Cooke,33.638465,-97.21247642,15.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hall,34.53074134,-100.6809876,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Kendall,29.9446397,-98.71160511,18.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,7.222222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Knox,33.60614755,-99.74144313,13.88888888888889,wmoUnit:degC,40,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Brewster,29.81205836,-103.2518906,20.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,Freeze Warning,Moderate,Expected,2025-10-29T09:00:00-06:00
Panola,32.16222886,-94.30552858,16.666666666666668,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Bandera,29.74724753,-99.24637282,18.333333333333332,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Parmer,34.53014507,-102.784594,5.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Rockwall,32.89786769,-96.40780584,16.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Bosque,31.90050476,-97.63437613,17.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,15.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hill,31.99079033,-97.1324142,16.11111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,71,4,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.22222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Oldham,35.40497586,-102.6029949,5.555555555555555,wmoUnit:degC,36,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Freestone,31.70486443,-96.14918535,17.22222222222222,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,6.111111111111111,wmoUnit:degC,35,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Angelina,31.25475875,-94.611742,18.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kent,33.18284492,-100.7791031,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Red River,33.62074539,-95.0501886,13.88888888888889,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kinney,29.35000302,-100.4178441,18.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,16.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Sutton,30.49747152,-100.5382263,14.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Winkler,31.85008609,-103.0484794,18.333333333333332,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Wise,33.21585061,-97.65444124,15.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Hemphill,35.83750155,-100.2704628,7.222222222222222,wmoUnit:degC,58,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Potter,35.40128927,-101.8940484,6.666666666666667,wmoUnit:degC,35,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Childress,34.52929257,-100.2075664,10.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,68,20,,,FW,W,Coastal Flood Statement,Minor,Expected,2025-10-29T11:00:00-05:00
Bastrop,30.10353518,-97.31187705,21.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kimble,30.48676251,-99.74892716,16.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,16.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Ochiltree,36.27846334,-100.815653,6.111111111111111,wmoUnit:degC,57,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Hansford,36.27753179,-101.3545624,5.555555555555555,wmoUnit:degC,51,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Hartley,35.83996755,-102.6028835,5.555555555555555,wmoUnit:degC,36,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,74,9,,,FW,W,Coastal Flood Statement,Minor,Expected,2025-10-29T11:00:00-05:00
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,80,30,14564.563506958068,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Rains,32.87004212,-95.79347545,15.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Hays,30.05782657,-98.03104087,19.444444444444443,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,15.555555555555555,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,69,25,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Callahan,32.2977738,-99.37359692,14.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,17.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Cherokee,31.83695632,-95.16515234,15.555555555555555,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Ellis,32.34839264,-96.79467417,17.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Lubbock,33.6101944,-101.8205745,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Terrell,30.22502597,-102.0764533,20.555555555555557,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,74,13,16093.44,wmoUnit:m,GL,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Dallas,32.76653746,-96.77781862,17.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Howard,32.30610232,-101.4355097,17.22222222222222,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Motley,34.07409017,-100.7798961,9.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
San Augustine,31.39427005,-94.16809762,17.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Maverick,28.74260943,-100.3144638,21.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,16.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Dickens,33.61663428,-100.7788138,10.555555555555555,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Caldwell,29.83677935,-97.61983479,21.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T09:00:00-06:00
Camp,32.97321771,-94.97860185,14.444444444444445,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,52,4,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Hunt,33.123531,-96.08550014,16.11111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Mills,31.49524259,-98.59552736,16.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Val Verde,29.89300587,-101.15171,17.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,13.88888888888889,wmoUnit:degC,43,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
Gregg,32.48036452,-94.81723694,14.444444444444445,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Cochran,33.60410808,-102.8285264,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,87,29,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,16.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Castro,34.53000304,-102.2617608,5.555555555555555,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,56,10,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T11:00:00-05:00
Crane,31.42846287,-102.5156425,20.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,13.88888888888889,wmoUnit:degC,86,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,7.222222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Tom Green,31.4044442,-100.4620678,15.555555555555555,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,15.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,15.555555555555555,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Walker,30.73899492,-95.57224172,22.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,58,18,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T11:00:00-05:00
La Salle,28.34621032,-99.1034773,25.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Edwards,29.98248216,-100.3048937,16.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lee,30.31065065,-96.96568735,20.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Robertson,31.02705415,-96.51272568,18.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Young,33.17670764,-98.68781396,16.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,57,1,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Clay,33.78379717,-98.208958,12.777777777777779,wmoUnit:degC,53,0,,,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T16:00:00-05:00
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,75,0,16061.252383300736,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
