countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,37.77777777777778,wmoUnit:degC,20,1,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,34.44444444444444,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,39.44444444444444,wmoUnit:degC,21,4,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Burleson,30.49246139,-96.62109399,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.22222222222222,wmoUnit:degC,36,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Throckmorton,33.17753907,-99.21236832,36.111111111111114,wmoUnit:degC,33,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T19:00:00-05:00
Kleberg,27.43274395,-97.72889778,35.55555555555556,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Shelby,31.79242191,-94.14495261,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Garza,33.17991074,-101.2984496,36.111111111111114,wmoUnit:degC,28,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Karnes,28.90493782,-97.85960621,36.666666666666664,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,30,25,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,33.888888888888886,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,37.77777777777778,wmoUnit:degC,21,2,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,38.333333333333336,wmoUnit:degC,30,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
Chambers,29.73912276,-94.60891308,33.333333333333336,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,38.333333333333336,wmoUnit:degC,24,5,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Hopkins,33.14933822,-95.56414173,35.55555555555556,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Lampasas,31.19627791,-98.24142711,33.888888888888886,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,36.111111111111114,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Travis,30.33423319,-97.78194654,36.111111111111114,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,40.0,wmoUnit:degC,20,3,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Crosby,33.61459873,-101.2998612,33.888888888888886,wmoUnit:degC,30,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,35.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Jack,33.23345819,-98.1725509,37.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Marion,32.79797929,-94.35725239,34.44444444444444,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Hale,34.07051782,-101.8269082,35.0,wmoUnit:degC,26,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,27.77777777777778,wmoUnit:degC,38,34,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,36.666666666666664,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Waller,30.01093722,-95.98768942,35.0,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.77777777777778,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Cooke,33.638465,-97.21247642,36.111111111111114,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,38.333333333333336,wmoUnit:degC,24,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Kendall,29.9446397,-98.71160511,32.22222222222222,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,34.44444444444444,wmoUnit:degC,53,1,15417.51552,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Yoakum,33.17293501,-102.8278792,35.0,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,38.888888888888886,wmoUnit:degC,27,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
McLennan,31.55234489,-97.20184883,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,29,13,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,36.111111111111114,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Bandera,29.74724753,-99.24637282,32.22222222222222,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,33.333333333333336,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,36.111111111111114,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Trinity,31.0885069,-95.13551682,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,35.55555555555556,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,36.111111111111114,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,35.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Hill,31.99079033,-97.1324142,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,32.77777777777778,wmoUnit:degC,66,1,11764.30464,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Irion,31.30393203,-100.9824126,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,35.0,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,35.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Oldham,35.40497586,-102.6029949,36.666666666666664,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,35.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,35.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Kent,33.18284492,-100.7791031,36.111111111111114,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Red River,33.62074539,-95.0501886,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,36.666666666666664,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Sutton,30.49747152,-100.5382263,32.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Winkler,31.85008609,-103.0484794,34.44444444444444,wmoUnit:degC,32,7,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.111111111111114,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,37.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Hemphill,35.83750155,-100.2704628,38.333333333333336,wmoUnit:degC,23,1,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Potter,35.40128927,-101.8940484,38.333333333333336,wmoUnit:degC,20,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,37.22222222222222,wmoUnit:degC,29,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Willacy,26.47132899,-97.64303323,36.111111111111114,wmoUnit:degC,46,1,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Bastrop,30.10353518,-97.31187705,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.888888888888886,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,34.44444444444444,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,38.333333333333336,wmoUnit:degC,24,4,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Hansford,36.27753179,-101.3545624,38.333333333333336,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,36.111111111111114,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,36.666666666666664,wmoUnit:degC,45,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Matagorda,28.86711039,-95.98533866,32.77777777777778,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,33.888888888888886,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Hays,30.05782657,-98.03104087,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,33.333333333333336,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,35.0,wmoUnit:degC,31,7,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Nueces,27.72621549,-97.61767326,35.0,wmoUnit:degC,53,0,16045.15968,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Callahan,32.2977738,-99.37359692,35.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,35.55555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,33.333333333333336,wmoUnit:degC,51,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Ellis,32.34839264,-96.79467417,35.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,34.44444444444444,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,33.888888888888886,wmoUnit:degC,35,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,35.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,85,1,12939.12576,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Dallas,32.76653746,-96.77781862,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Howard,32.30610232,-101.4355097,35.0,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,36.666666666666664,wmoUnit:degC,26,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
San Augustine,31.39427005,-94.16809762,35.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Maverick,28.74260943,-100.3144638,36.111111111111114,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,36.111111111111114,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,36.666666666666664,wmoUnit:degC,26,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Caldwell,29.83677935,-97.61983479,36.666666666666664,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,35.0,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,35.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Duval,27.68133382,-98.50889672,36.666666666666664,wmoUnit:degC,38,0,15964.69248,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,36.111111111111114,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Mills,31.49524259,-98.59552736,34.44444444444444,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,35.55555555555556,wmoUnit:degC,27,13,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,38.888888888888886,wmoUnit:degC,28,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
Gregg,32.48036452,-94.81723694,36.111111111111114,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Cochran,33.60410808,-102.8285264,35.0,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,35.0,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,35.0,wmoUnit:degC,36,0,12746.00448,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,33.888888888888886,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,37.77777777777778,wmoUnit:degC,38,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Crane,31.42846287,-102.5156425,34.44444444444444,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,35.55555555555556,wmoUnit:degC,24,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Tom Green,31.4044442,-100.4620678,35.55555555555556,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,35.55555555555556,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Walker,30.73899492,-95.57224172,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,38.333333333333336,wmoUnit:degC,35,1,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
La Salle,28.34621032,-99.1034773,36.666666666666664,wmoUnit:degC,39,0,15884.22528,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.22222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,35.0,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,36.666666666666664,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Bee,28.41736675,-97.74116811,35.55555555555556,wmoUnit:degC,49,1,15208.3008,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Clay,33.78379717,-98.208958,38.333333333333336,wmoUnit:degC,29,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
San Jacinto,30.57948905,-95.16683273,33.888888888888886,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,36.111111111111114,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T19:00:00-05:00
Somervell,32.22229511,-97.77456553,36.666666666666664,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,35.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Bailey,34.0684915,-102.8299069,33.888888888888886,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,36.111111111111114,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T19:00:00-05:00
Jefferson,29.88425832,-94.1708778,33.333333333333336,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,35.55555555555556,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Glasscock,31.8694238,-101.520742,33.888888888888886,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.666666666666664,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T19:00:00-05:00
Henderson,32.21188078,-95.85356847,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,36.111111111111114,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T19:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,37.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Wilbarger,34.08044953,-99.24089568,37.77777777777778,wmoUnit:degC,31,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
Floyd,34.07239775,-101.3033037,35.0,wmoUnit:degC,27,5,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,33.333333333333336,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,35.55555555555556,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,34.44444444444444,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,35.0,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,36.111111111111114,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,34,18,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,36.111111111111114,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.88888888888889,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,34.44444444444444,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Liberty,30.15153187,-94.8120925,35.0,wmoUnit:degC,51,10,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,36.111111111111114,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,35.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Loving,31.84912973,-103.5799063,34.44444444444444,wmoUnit:degC,32,17,16093.44,wmoUnit:m,,,,,,
