countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,18.88888888888889,wmoUnit:degC,97,12,2639.324136978173,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Wichita,33.98421585,-98.70153389,15.555555555555555,wmoUnit:degC,100,8,,,,,,,,
Chambers,29.73912276,-94.60891308,18.333333333333332,wmoUnit:degC,100,54,12118.36065765373,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,100,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hopkins,33.14933822,-95.56414173,14.444444444444445,wmoUnit:degC,96,35,6356.908876739477,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,16.666666666666668,wmoUnit:degC,100,8,1738.0915890654805,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,16.11111111111111,wmoUnit:degC,100,18,7885.785753478953,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,16.11111111111111,wmoUnit:degC,100,1,6356.908876739477,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,18.333333333333332,wmoUnit:degC,100,37,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Crosby,33.61459873,-101.2998612,14.444444444444445,wmoUnit:degC,96,0,12746.00460278313,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Kerr,30.06153035,-99.35016969,17.22222222222222,wmoUnit:degC,100,8,1738.0915890654805,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Wood,32.78634374,-95.38206498,13.88888888888889,wmoUnit:degC,100,36,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,15.0,wmoUnit:degC,100,4,7885.785753478953,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,13.88888888888889,wmoUnit:degC,96,42,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,10.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Tarrant,32.77185236,-97.29116473,15.555555555555555,wmoUnit:degC,100,14,6356.908876739477,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.77777777777778,wmoUnit:degC,97,34,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T09:00:00-05:00
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,97,0,14548.469698608355,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,15.0,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,15.0,wmoUnit:degC,100,31,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,15.0,wmoUnit:degC,100,15,6356.908876739477,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,20.0,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,93,3,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Kendall,29.9446397,-98.71160511,17.22222222222222,wmoUnit:degC,100,20,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,97,42,7821.412054870599,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.222222222222221,wmoUnit:degC,100,0,9559.503452087469,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Knox,33.60614755,-99.74144313,16.666666666666668,wmoUnit:degC,97,6,,,,,,,,
McLennan,31.55234489,-97.20184883,16.666666666666668,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,14.444444444444445,wmoUnit:degC,87,0,14548.469698608355,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Panola,32.16222886,-94.30552858,13.88888888888889,wmoUnit:degC,96,36,14548.469698608355,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,17.77777777777778,wmoUnit:degC,100,17,1738.0915890654805,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Parmer,34.53014507,-102.784594,10.0,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Rockwall,32.89786769,-96.40780584,15.0,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,15.0,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.555555555555555,wmoUnit:degC,100,12,1738.0915890654805,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,16.666666666666668,wmoUnit:degC,93,0,9543.409643737756,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,13.88888888888889,wmoUnit:degC,96,37,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,16.11111111111111,wmoUnit:degC,97,15,9559.503452087469,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,21.666666666666668,wmoUnit:degC,97,51,11088.379945129402,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,90,0,9559.503452087469,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,16.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,15.555555555555555,wmoUnit:degC,100,1,6340.815452087469,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.0,wmoUnit:degC,93,17,4055.546849304177,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Freestone,31.70486443,-96.14918535,15.0,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,15.0,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,11.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Angelina,31.25475875,-94.611742,15.0,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,13.88888888888889,wmoUnit:degC,96,36,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,18.88888888888889,wmoUnit:degC,97,7,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Denton,33.205574,-97.11681154,16.11111111111111,wmoUnit:degC,93,17,9559.503452087469,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,97,1,7885.785753478953,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,18.88888888888889,wmoUnit:degC,97,44,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Winkler,31.85008609,-103.0484794,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,20.555555555555557,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.0,wmoUnit:degC,100,10,4683.191178131122,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,96,3,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Potter,35.40128927,-101.8940484,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,93,1,11265.408,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Willacy,26.47132899,-97.64303323,21.11111111111111,wmoUnit:degC,98,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,18.333333333333332,wmoUnit:degC,100,38,4683.191178131122,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Kimble,30.48676251,-99.74892716,16.666666666666668,wmoUnit:degC,100,0,6340.815452087469,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,15.555555555555555,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Hartley,35.83996755,-102.6028835,10.555555555555555,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Cameron,26.13847728,-97.51499968,21.666666666666668,wmoUnit:degC,96,9,,,,,,,,
Matagorda,28.86711039,-95.98533866,19.444444444444443,wmoUnit:degC,100,36,13663.330191650448,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,100,15,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,100,35,9559.503452087469,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,100,39,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Mason,30.71742293,-99.2263026,16.666666666666668,wmoUnit:degC,100,1,6324.722027435299,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,14.444444444444445,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,13.88888888888889,wmoUnit:degC,100,35,7885.785753478953,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.666666666666668,wmoUnit:degC,93,15,11748.211506958067,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Callahan,32.2977738,-99.37359692,16.11111111111111,wmoUnit:degC,97,1,9543.409643737756,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,16.666666666666668,wmoUnit:degC,100,18,4055.546849304177,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,96,25,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,15.555555555555555,wmoUnit:degC,96,21,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,100,0,4683.191178131122,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,17.77777777777778,wmoUnit:degC,90,1,9543.409643737756,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,20.0,wmoUnit:degC,97,7,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Ector,31.86908156,-102.5430907,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,15.555555555555555,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,22.77777777777778,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Dallas,32.76653746,-96.77781862,15.555555555555555,wmoUnit:degC,96,22,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,15.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,93,2,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
San Augustine,31.39427005,-94.16809762,14.444444444444445,wmoUnit:degC,96,28,12746.00460278313,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,19.444444444444443,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,15.0,wmoUnit:degC,100,6,4683.191178131122,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.11111111111111,wmoUnit:degC,93,0,12762.097643737756,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,18.333333333333332,wmoUnit:degC,100,44,4683.191178131122,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Dawson,32.74258137,-101.9476136,13.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,13.88888888888889,wmoUnit:degC,96,40,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,97,4,9092.793753478953,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,15.0,wmoUnit:degC,96,32,9656.064,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,16.666666666666668,wmoUnit:degC,97,3,3283.0616986083546,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,18.333333333333332,wmoUnit:degC,93,1,4055.546849304177,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,15.555555555555555,wmoUnit:degC,100,7,,,,,,,,
Gregg,32.48036452,-94.81723694,14.444444444444445,wmoUnit:degC,96,41,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,11.666666666666666,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jasper,30.74391255,-94.02495849,16.11111111111111,wmoUnit:degC,100,31,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,16.666666666666668,wmoUnit:degC,97,6,852.952273956298,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,11.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Sterling,31.82786516,-101.0500699,16.666666666666668,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,21.11111111111111,wmoUnit:degC,95,6,,,,,,,,
Crane,31.42846287,-102.5156425,16.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,13.88888888888889,wmoUnit:degC,96,43,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.88888888888889,wmoUnit:degC,96,2,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Tom Green,31.4044442,-100.4620678,16.666666666666668,wmoUnit:degC,100,0,9543.409643737756,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,16.11111111111111,wmoUnit:degC,100,1,2639.324136978173,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,15.0,wmoUnit:degC,100,6,6356.908876739477,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,16.11111111111111,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,20.555555555555557,wmoUnit:degC,98,5,,,,,,,,
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,90,3,11088.379945129402,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,17.77777777777778,wmoUnit:degC,97,5,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Lee,30.31065065,-96.96568735,17.22222222222222,wmoUnit:degC,100,35,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Robertson,31.02705415,-96.51272568,16.11111111111111,wmoUnit:degC,100,28,4683.191178131122,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,16.11111111111111,wmoUnit:degC,97,2,9559.503452087469,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,93,21,10042.306191650448,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,15.0,wmoUnit:degC,100,10,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.11111111111111,wmoUnit:degC,100,34,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,18.88888888888889,wmoUnit:degC,97,9,1738.0915890654805,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Haskell,33.17824805,-99.73029401,16.666666666666668,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,16.11111111111111,wmoUnit:degC,97,10,3283.0616986083546,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.0,wmoUnit:degC,93,21,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Grayson,33.62684371,-96.67764864,15.0,wmoUnit:degC,96,22,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.222222222222221,wmoUnit:degC,96,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Jones,32.73970429,-99.87850599,17.22222222222222,wmoUnit:degC,90,0,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,19.444444444444443,wmoUnit:degC,93,53,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,15.0,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,16.666666666666668,wmoUnit:degC,100,8,2639.324136978173,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,87,0,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,15.0,wmoUnit:degC,100,30,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,16.666666666666668,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,15.555555555555555,wmoUnit:degC,100,4,7885.785753478953,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,15.0,wmoUnit:degC,100,7,,,,,,,,
Floyd,34.07239775,-101.3033037,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Orange,30.12807126,-93.89653794,18.333333333333332,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,16.11111111111111,wmoUnit:degC,97,0,7885.785753478953,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,16.11111111111111,wmoUnit:degC,97,0,4683.191178131122,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,13.88888888888889,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Culberson,31.44709817,-104.5177421,14.444444444444445,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Mitchell,32.30636024,-100.9211128,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.222222222222221,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,13.88888888888889,wmoUnit:degC,96,44,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.666666666666668,wmoUnit:degC,100,37,12311.481753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T09:00:00-05:00
Williamson,30.64834941,-97.60105467,17.22222222222222,wmoUnit:degC,100,26,3283.0616986083546,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,15.0,wmoUnit:degC,96,27,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Jim Wells,27.73131099,-98.0898649,21.11111111111111,wmoUnit:degC,97,7,7885.785753478953,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,15.555555555555555,wmoUnit:degC,100,28,16093.44,wmoUnit:m,,,,,,
