countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,17.22222222222222,wmoUnit:degC,100,34,12746.00460278313,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,1.6666666666666667,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Tyler,30.7712607,-94.37651432,16.11111111111111,wmoUnit:degC,93,33,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,3.3333333333333335,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,93,36,12746.00460278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,79,24,,,,,,,,
Throckmorton,33.17753907,-99.21236832,8.333333333333334,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Kleberg,27.43274395,-97.72889778,20.0,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,14.444444444444445,wmoUnit:degC,93,69,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Garza,33.17991074,-101.2984496,7.222222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,7.222222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,8.333333333333334,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,2.7777777777777777,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,7.777777777777778,wmoUnit:degC,53,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Chambers,29.73912276,-94.60891308,18.88888888888889,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,5.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Hopkins,33.14933822,-95.56414173,12.222222222222221,wmoUnit:degC,100,55,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Lampasas,31.19627791,-98.24142711,16.11111111111111,wmoUnit:degC,84,6,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Falls,31.25317017,-96.93579511,16.11111111111111,wmoUnit:degC,93,43,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Stephens,32.73584155,-98.83612016,11.666666666666666,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,3.3333333333333335,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Crosby,33.61459873,-101.2998612,5.555555555555555,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Kerr,30.06153035,-99.35016969,16.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,13.333333333333334,wmoUnit:degC,100,73,9479.0359451294,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Jack,33.23345819,-98.1725509,11.11111111111111,wmoUnit:degC,74,2,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Marion,32.79797929,-94.35725239,13.333333333333334,wmoUnit:degC,100,90,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Hale,34.07051782,-101.8269082,5.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,6.666666666666667,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,13.333333333333334,wmoUnit:degC,90,16,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Waller,30.01093722,-95.98768942,17.77777777777778,wmoUnit:degC,93,60,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,8.333333333333334,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Smith,32.37514553,-95.26909511,13.88888888888889,wmoUnit:degC,100,87,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,100,64,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Cooke,33.638465,-97.21247642,11.666666666666666,wmoUnit:degC,74,3,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Zavala,28.86530621,-99.76102001,16.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Kendall,29.9446397,-98.71160511,16.666666666666668,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,19.444444444444443,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,5.555555555555555,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Knox,33.60614755,-99.74144313,7.222222222222222,wmoUnit:degC,49,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
McLennan,31.55234489,-97.20184883,15.0,wmoUnit:degC,96,27,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Brewster,29.81205836,-103.2518906,15.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,14.444444444444445,wmoUnit:degC,93,85,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Bandera,29.74724753,-99.24637282,16.11111111111111,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Rockwall,32.89786769,-96.40780584,13.333333333333334,wmoUnit:degC,83,38,14468.002191650448,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Trinity,31.0885069,-95.13551682,16.11111111111111,wmoUnit:degC,97,52,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.0,wmoUnit:degC,90,16,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Coke,31.88849293,-100.5298747,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Franklin,33.17550691,-95.21841437,11.666666666666666,wmoUnit:degC,100,70,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Hill,31.99079033,-97.1324142,14.444444444444445,wmoUnit:degC,93,25,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Calhoun,28.48966896,-96.64708119,20.0,wmoUnit:degC,93,40,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Midland,31.86921148,-102.0315032,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Brown,31.77432313,-98.99989649,12.777777777777779,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Wilson,29.17315896,-98.08621015,19.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,2.2222222222222223,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Freestone,31.70486443,-96.14918535,15.0,wmoUnit:degC,100,71,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Sabine,31.34321941,-93.85170439,14.444444444444445,wmoUnit:degC,96,70,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,3.888888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Angelina,31.25475875,-94.611742,16.11111111111111,wmoUnit:degC,97,67,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Kent,33.18284492,-100.7791031,7.222222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Red River,33.62074539,-95.0501886,10.555555555555555,wmoUnit:degC,100,65,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Kinney,29.35000302,-100.4178441,15.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,13.333333333333334,wmoUnit:degC,77,10,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Sutton,30.49747152,-100.5382263,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Guadalupe,29.58257236,-97.94850308,18.333333333333332,wmoUnit:degC,90,5,14468.002191650448,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,6.666666666666667,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Dimmit,28.42161168,-99.760574,16.666666666666668,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,12.222222222222221,wmoUnit:degC,74,5,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Hemphill,35.83750155,-100.2704628,3.888888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Potter,35.40128927,-101.8940484,2.7777777777777777,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Childress,34.52929257,-100.2075664,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Willacy,26.47132899,-97.64303323,20.555555555555557,wmoUnit:degC,89,55,,,,,,,,
Bastrop,30.10353518,-97.31187705,19.444444444444443,wmoUnit:degC,84,5,14468.002191650448,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Scurry,32.74720063,-100.9165071,6.666666666666667,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Ochiltree,36.27846334,-100.815653,2.2222222222222223,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Hansford,36.27753179,-101.3545624,2.2222222222222223,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T15:00:00-06:00
Hartley,35.83996755,-102.6028835,1.6666666666666667,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,21.11111111111111,wmoUnit:degC,85,57,,,,,,,,
Matagorda,28.86711039,-95.98533866,20.555555555555557,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,12.777777777777779,wmoUnit:degC,100,56,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,16.11111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Ward,31.509424,-103.1024636,6.666666666666667,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Delta,33.38623601,-95.67221685,12.222222222222221,wmoUnit:degC,90,43,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Nueces,27.72621549,-97.61767326,20.0,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Bell,31.03778267,-97.47790776,17.22222222222222,wmoUnit:degC,87,28,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Cherokee,31.83695632,-95.16515234,14.444444444444445,wmoUnit:degC,100,80,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Ellis,32.34839264,-96.79467417,14.444444444444445,wmoUnit:degC,90,33,12794.284493041932,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Lubbock,33.6101944,-101.8205745,6.111111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Terrell,30.22502597,-102.0764533,13.333333333333334,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,10.555555555555555,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Atascosa,28.89418432,-98.52741302,19.444444444444443,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,6.111111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Brazos,30.6610425,-96.3022943,17.22222222222222,wmoUnit:degC,100,40,12746.00460278313,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,18.88888888888889,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,13.88888888888889,wmoUnit:degC,90,30,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Howard,32.30610232,-101.4355097,6.666666666666667,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Motley,34.07409017,-100.7798961,6.666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
San Augustine,31.39427005,-94.16809762,14.444444444444445,wmoUnit:degC,100,65,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Maverick,28.74260943,-100.3144638,15.555555555555555,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.333333333333334,wmoUnit:degC,77,6,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Dickens,33.61663428,-100.7788138,7.222222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Caldwell,29.83677935,-97.61983479,18.88888888888889,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,6.666666666666667,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Camp,32.97321771,-94.97860185,12.222222222222221,wmoUnit:degC,100,80,4731.471452087469,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Duval,27.68133382,-98.50889672,19.444444444444443,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,12.777777777777779,wmoUnit:degC,93,39,12794.284493041932,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Mills,31.49524259,-98.59552736,13.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Val Verde,29.89300587,-101.15171,12.777777777777779,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,8.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Baylor,33.61648147,-99.21351964,7.777777777777778,wmoUnit:degC,56,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Gregg,32.48036452,-94.81723694,14.444444444444445,wmoUnit:degC,93,89,6276.441753478953,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Cochran,33.60410808,-102.8285264,5.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Jasper,30.74391255,-94.02495849,16.11111111111111,wmoUnit:degC,93,44,7885.785753478953,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,15.0,wmoUnit:degC,83,9,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Castro,34.53000304,-102.2617608,3.3333333333333335,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Sterling,31.82786516,-101.0500699,7.777777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Starr,26.56212627,-98.73834895,21.11111111111111,wmoUnit:degC,79,41,,,,,,,,
Crane,31.42846287,-102.5156425,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Morris,33.11368507,-94.73205137,12.222222222222221,wmoUnit:degC,100,82,4731.471452087469,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Briscoe,34.53041048,-101.2085769,4.444444444444445,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Tom Green,31.4044442,-100.4620678,11.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Menard,30.88981785,-99.82061472,13.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Parker,32.77852261,-97.80472194,12.222222222222221,wmoUnit:degC,83,7,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Walker,30.73899492,-95.57224172,17.22222222222222,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,21.11111111111111,wmoUnit:degC,80,34,,,,,,,,
La Salle,28.34621032,-99.1034773,18.333333333333332,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,18.88888888888889,wmoUnit:degC,84,25,12794.284493041932,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,16.11111111111111,wmoUnit:degC,100,57,14468.002191650448,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Young,33.17670764,-98.68781396,11.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Bee,28.41736675,-97.74116811,19.444444444444443,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,10.0,wmoUnit:degC,61,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
San Jacinto,30.57948905,-95.16683273,16.666666666666668,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,16.666666666666668,wmoUnit:degC,87,0,14484.096,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Somervell,32.22229511,-97.77456553,14.444444444444445,wmoUnit:degC,83,14,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,90,4,14468.002191650448,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,11.11111111111111,wmoUnit:degC,86,6,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Bailey,34.0684915,-102.8299069,4.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Jones,32.73970429,-99.87850599,7.777777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:15:00-06:00
Jefferson,29.88425832,-94.1708778,18.88888888888889,wmoUnit:degC,84,34,12746.00460278313,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,14.444444444444445,wmoUnit:degC,100,86,7934.065643737756,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Glasscock,31.8694238,-101.520742,7.222222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Gillespie,30.31800246,-98.94627245,16.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
