countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Dimmit,28.42161168,-99.760574,23.88888888888889,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,24.444444444444443,wmoUnit:degC,100,92,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,97,33,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,16.11111111111111,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,96,94,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,97,83,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T20:30:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,22.22222222222222,wmoUnit:degC,97,1,4055.546849304177,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,97,15,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,97,1,7885.785753478953,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,100,91,6646.5909041747755,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-16T10:15:00-05:00
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,100,7,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.333333333333332,wmoUnit:degC,97,3,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,90,1,12746.00460278313,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,97,65,9559.503452087469,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-16T10:00:00-05:00
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,100,11,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,97,95,6469.562849304177,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-16T10:15:00-05:00
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,93,2,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,21.11111111111111,wmoUnit:degC,100,1,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.88888888888889,wmoUnit:degC,100,38,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.333333333333332,wmoUnit:degC,100,86,5697.077698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,93,1,7885.785753478953,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,97,2,9559.503452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Val Verde,29.89300587,-101.15171,22.77777777777778,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.11111111111111,wmoUnit:degC,97,1,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,100,56,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Hamilton,31.70479181,-98.11066654,22.22222222222222,wmoUnit:degC,97,1,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,100,0,14532.375890258803,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,100,89,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Crane,31.42846287,-102.5156425,22.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,97,3,12746.00460278313,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,100,19,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-16T11:15:00-05:00
Brooks,27.0315669,-98.21874127,23.88888888888889,wmoUnit:degC,100,93,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
La Salle,28.34621032,-99.1034773,23.333333333333332,wmoUnit:degC,100,42,9269.821808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,100,18,7885.785753478953,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,100,1,14532.375890258803,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,100,89,8207.654246521048,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T17:45:00-05:00
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,100,1,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,100,45,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-16T11:15:00-05:00
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,90,7,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.22222222222222,wmoUnit:degC,100,2,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Bexar,29.44884523,-98.51966309,24.444444444444443,wmoUnit:degC,90,23,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Grayson,33.62684371,-96.67764864,21.666666666666668,wmoUnit:degC,97,2,9559.503452087469,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,100,87,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,100,22,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.77777777777778,wmoUnit:degC,97,4,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,97,1,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,97,78,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Runnels,31.83105393,-99.97624799,21.11111111111111,wmoUnit:degC,97,2,14564.563506958068,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.11111111111111,wmoUnit:degC,97,3,12762.097643737756,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,100,59,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,97,13,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,100,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Loving,31.84912973,-103.5799063,19.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.88888888888889,wmoUnit:degC,100,87,4667.097753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,58,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Lamar,33.66746186,-95.57110784,21.666666666666668,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
