countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,56,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,77,0,16061.252383300736,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,28.333333333333332,wmoUnit:degC,30,7,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Houston,31.31764137,-95.42225367,29.444444444444443,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Dust Advisory,Moderate,Expected,2025-05-17T18:15:00-06:00
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,62,0,,,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,79,0,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,80,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T03:30:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,65,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,30.0,wmoUnit:degC,72,2,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Lampasas,31.19627791,-98.24142711,30.0,wmoUnit:degC,68,9,15980.786411132844,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,77,9,16029.066301391646,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,30.0,wmoUnit:degC,61,7,15996.878684692381,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Travis,30.33423319,-97.78194654,29.444444444444443,wmoUnit:degC,72,0,9656.064,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,59,0,,,,,,,,
Crosby,33.61459873,-101.2998612,25.555555555555557,wmoUnit:degC,32,5,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,27.22222222222222,wmoUnit:degC,74,0,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:30:00-05:00
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,72,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:15:00-05:00
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,28.333333333333332,wmoUnit:degC,18,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,77,5,15900.318904174776,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Waller,30.01093722,-95.98768942,28.88888888888889,wmoUnit:degC,82,3,14822.058301391646,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,80,3,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,77,4,15996.878684692381,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,88,0,9656.064,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,26.11111111111111,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,82,0,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,72,1,15658.916383300735,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.88888888888889,wmoUnit:degC,12,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,68,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,79,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,82,0,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Parmer,34.53014507,-102.784594,27.77777777777778,wmoUnit:degC,16,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.88888888888889,wmoUnit:degC,77,3,15272.674191650449,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,74,7,16012.972493041932,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Coke,31.88849293,-100.5298747,23.88888888888889,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.666666666666668,wmoUnit:degC,85,4,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,77,0,15707.197808349552,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,55,5,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,27.22222222222222,wmoUnit:degC,85,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Wilson,29.17315896,-98.08621015,28.333333333333332,wmoUnit:degC,74,0,9656.064,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,64,0,,,,,,,,
Freestone,31.70486443,-96.14918535,28.88888888888889,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,28.88888888888889,wmoUnit:degC,74,8,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,13.333333333333334,wmoUnit:degC,49,0,,,,,,,,
Angelina,31.25475875,-94.611742,27.77777777777778,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Kent,33.18284492,-100.7791031,28.333333333333332,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,27.22222222222222,wmoUnit:degC,77,3,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Denton,33.205574,-97.11681154,28.88888888888889,wmoUnit:degC,72,4,15530.168986084027,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Sutton,30.49747152,-100.5382263,27.77777777777778,wmoUnit:degC,72,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Guadalupe,29.58257236,-97.94850308,28.333333333333332,wmoUnit:degC,74,0,9656.064,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,72,5,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:15:00-05:00
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,67,0,,,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,53,0,,,,,,,,
Childress,34.52929257,-100.2075664,25.0,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,66,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.88888888888889,wmoUnit:degC,74,0,9656.064,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.88888888888889,wmoUnit:degC,70,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,72,0,,,,,,,,
Hansford,36.27753179,-101.3545624,13.88888888888889,wmoUnit:degC,59,0,,,,,,,,
Hartley,35.83996755,-102.6028835,15.0,wmoUnit:degC,36,0,,,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,63,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,82,1,16012.972493041932,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
Burnet,30.78843382,-98.18252382,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Rains,32.87004212,-95.79347545,29.444444444444443,wmoUnit:degC,72,2,16012.972493041932,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Hays,30.05782657,-98.03104087,27.77777777777778,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,65,5,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-17T18:45:00-05:00
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,30.0,wmoUnit:degC,70,2,16029.066301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,29.444444444444443,wmoUnit:degC,75,6,15996.878684692381,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,85,7,16012.972493041932,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Lubbock,33.6101944,-101.8205745,28.88888888888889,wmoUnit:degC,15,3,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,79,0,9559.503452087469,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,29.444444444444443,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,91,0,11297.594849304178,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,77,4,15433.609205566421,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,27.77777777777778,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,27.22222222222222,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,27.77777777777778,wmoUnit:degC,85,0,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Erath,32.23640361,-98.21722756,28.88888888888889,wmoUnit:degC,72,5,15304.861808349551,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Dickens,33.61663428,-100.7788138,26.666666666666668,wmoUnit:degC,51,6,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,88,5,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,63,0,16061.252383300736,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,29.444444444444443,wmoUnit:degC,70,3,15610.636493041933,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Mills,31.49524259,-98.59552736,30.0,wmoUnit:degC,68,9,15272.674191650449,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-17T18:30:00-05:00
Val Verde,29.89300587,-101.15171,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,82,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Cochran,33.60410808,-102.8285264,29.444444444444443,wmoUnit:degC,11,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,82,3,11136.66060278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.88888888888889,wmoUnit:degC,72,8,15401.421588867157,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-17T18:30:00-05:00
Castro,34.53000304,-102.2617608,25.555555555555557,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,24.444444444444443,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,60,0,,,,,,,,
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,88,5,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,27.77777777777778,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.11111111111111,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,27.77777777777778,wmoUnit:degC,74,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Parker,32.77852261,-97.80472194,27.22222222222222,wmoUnit:degC,77,5,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T03:30:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,58,1,,,,,,,,
La Salle,28.34621032,-99.1034773,30.0,wmoUnit:degC,72,0,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,26.666666666666668,wmoUnit:degC,79,0,12746.00460278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,77,0,9559.503452087469,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,80,7,15900.318904174776,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,28.333333333333332,wmoUnit:degC,67,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,70,0,15691.104,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.88888888888889,wmoUnit:degC,83,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.333333333333332,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T03:30:00-05:00
Uvalde,29.35669829,-99.76203107,26.666666666666668,wmoUnit:degC,82,0,14532.375890258803,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Haskell,33.17824805,-99.73029401,24.444444444444443,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.88888888888889,wmoUnit:degC,74,6,15964.69260278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,72,5,15707.197808349552,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Bailey,34.0684915,-102.8299069,27.77777777777778,wmoUnit:degC,16,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.555555555555557,wmoUnit:degC,69,9,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,32.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Fisher,32.74305155,-100.4019503,26.666666666666668,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,77,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Shackelford,32.7360276,-99.35403034,24.444444444444443,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,29.444444444444443,wmoUnit:degC,67,6,16012.972493041932,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,71,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Floyd,34.07239775,-101.3033037,28.88888888888889,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:15:00-05:00
Runnels,31.83105393,-99.97624799,25.555555555555557,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.22222222222222,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,31.11111111111111,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.77777777777778,wmoUnit:degC,60,0,,,,,,,,
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Past,2025-05-17T13:59:10-06:00
Mitchell,32.30636024,-100.9211128,33.888888888888886,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,25.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-17T20:00:00-06:00
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,85,4,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Liberty,30.15153187,-94.8120925,30.0,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T03:30:00-05:00
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,80,0,9656.064,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
