countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wharton,29.2778362,-96.22197375,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.88888888888889,wmoUnit:degC,77,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Madison,30.96564645,-95.92818441,33.333333333333336,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.77777777777778,wmoUnit:degC,55,20,,,,,Flood Advisory,Minor,Expected,2025-06-08T22:15:00-05:00
Tyler,30.7712607,-94.37651432,33.333333333333336,wmoUnit:degC,56,17,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,54,39,,,,,,,,
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,43,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,63,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
Kleberg,27.43274395,-97.72889778,33.333333333333336,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,72,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Garza,33.17991074,-101.2984496,33.888888888888886,wmoUnit:degC,40,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,33.333333333333336,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Carson,35.40346802,-101.3542037,29.444444444444443,wmoUnit:degC,48,28,,,FA,A,Flood Advisory,Minor,Expected,2025-06-08T22:30:00-05:00
Medina,29.35520493,-99.11008331,31.11111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,33.888888888888886,wmoUnit:degC,49,10,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Donley,34.96540246,-100.8140501,29.444444444444443,wmoUnit:degC,57,26,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,70,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Lampasas,31.19627791,-98.24142711,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.22222222222222,wmoUnit:degC,74,18,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.88888888888889,wmoUnit:degC,51,34,,,FA,A,Flood Watch,Severe,Future,2025-06-09T00:00:00-05:00
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,51,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.333333333333332,wmoUnit:degC,77,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,74,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,91,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hale,34.07051782,-101.8269082,30.555555555555557,wmoUnit:degC,50,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,30.555555555555557,wmoUnit:degC,22,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,65,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Waller,30.01093722,-95.98768942,32.77777777777778,wmoUnit:degC,58,0,14113.947616699264,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,72,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,77,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,77,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,32.22222222222222,wmoUnit:degC,52,19,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Kendall,29.9446397,-98.71160511,28.333333333333332,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,33.333333333333336,wmoUnit:degC,55,0,15884.225095825224,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.333333333333336,wmoUnit:degC,27,6,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,33.888888888888886,wmoUnit:degC,47,9,,,FA,A,Special Weather Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:15:00-05:00
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,77,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,30.0,wmoUnit:degC,48,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,74,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Coke,31.88849293,-100.5298747,33.333333333333336,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,65,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Brown,31.77432313,-98.99989649,32.22222222222222,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,27.22222222222222,wmoUnit:degC,69,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,70,4,14548.469698608355,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Sabine,31.34321941,-93.85170439,31.11111111111111,wmoUnit:degC,68,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,27.77777777777778,wmoUnit:degC,58,6,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
Angelina,31.25475875,-94.611742,31.11111111111111,wmoUnit:degC,68,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,44,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Red River,33.62074539,-95.0501886,31.11111111111111,wmoUnit:degC,59,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Kinney,29.35000302,-100.4178441,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.88888888888889,wmoUnit:degC,70,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Sutton,30.49747152,-100.5382263,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,70,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hemphill,35.83750155,-100.2704628,28.333333333333332,wmoUnit:degC,49,29,,,FA,A,Flood Watch,Severe,Future,2025-06-09T00:00:00-05:00
Potter,35.40128927,-101.8940484,28.333333333333332,wmoUnit:degC,65,27,,,SV,A,Flood Advisory,Minor,Expected,2025-06-08T22:30:00-05:00
Childress,34.52929257,-100.2075664,32.22222222222222,wmoUnit:degC,50,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Willacy,26.47132899,-97.64303323,34.44444444444444,wmoUnit:degC,54,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,31.666666666666668,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,30.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T20:45:00-05:00
Ochiltree,36.27846334,-100.815653,27.77777777777778,wmoUnit:degC,49,43,,,,,,,,
Hansford,36.27753179,-101.3545624,28.88888888888889,wmoUnit:degC,43,41,,,,,,,,
Hartley,35.83996755,-102.6028835,26.11111111111111,wmoUnit:degC,64,9,,,,,,,,
Cameron,26.13847728,-97.51499968,34.44444444444444,wmoUnit:degC,53,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Burnet,30.78843382,-98.18252382,31.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,28.333333333333332,wmoUnit:degC,80,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Delta,33.38623601,-95.67221685,28.88888888888889,wmoUnit:degC,72,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Nueces,27.72621549,-97.61767326,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,33.333333333333336,wmoUnit:degC,54,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Bell,31.03778267,-97.47790776,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,27.77777777777778,wmoUnit:degC,82,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Ellis,32.34839264,-96.79467417,29.444444444444443,wmoUnit:degC,72,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Lubbock,33.6101944,-101.8205745,31.666666666666668,wmoUnit:degC,44,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Crockett,30.72291931,-101.4118364,33.888888888888886,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,31.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Brazos,30.6610425,-96.3022943,32.77777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,77,0,14805.964493041933,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,67,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,52,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
San Augustine,31.39427005,-94.16809762,30.555555555555557,wmoUnit:degC,68,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Maverick,28.74260943,-100.3144638,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,67,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Dickens,33.61663428,-100.7788138,32.22222222222222,wmoUnit:degC,50,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Caldwell,29.83677935,-97.61983479,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.77777777777778,wmoUnit:degC,77,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Duval,27.68133382,-98.50889672,33.333333333333336,wmoUnit:degC,54,0,16045.160109741197,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,85,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Mills,31.49524259,-98.59552736,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Baylor,33.61648147,-99.21351964,33.333333333333336,wmoUnit:degC,51,16,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Gregg,32.48036452,-94.81723694,28.333333333333332,wmoUnit:degC,77,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Cochran,33.60410808,-102.8285264,32.22222222222222,wmoUnit:degC,32,5,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,33.888888888888886,wmoUnit:degC,56,20,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T21:00:00-05:00
Hamilton,31.70479181,-98.11066654,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,29.444444444444443,wmoUnit:degC,53,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Sterling,31.82786516,-101.0500699,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.666666666666664,wmoUnit:degC,44,0,,,,,,,,
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Morris,33.11368507,-94.73205137,28.333333333333332,wmoUnit:degC,77,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Briscoe,34.53041048,-101.2085769,30.0,wmoUnit:degC,55,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Tom Green,31.4044442,-100.4620678,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,32.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,27.77777777777778,wmoUnit:degC,74,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Walker,30.73899492,-95.57224172,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Brooks,27.0315669,-98.21874127,36.111111111111114,wmoUnit:degC,44,0,,,,,,,,
La Salle,28.34621032,-99.1034773,34.44444444444444,wmoUnit:degC,51,0,16045.160109741197,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,30.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.77777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,70,0,14548.469698608355,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,72,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Bee,28.41736675,-97.74116811,33.888888888888886,wmoUnit:degC,54,0,16077.34619165045,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,33.333333333333336,wmoUnit:degC,58,3,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T20:45:00-05:00
San Jacinto,30.57948905,-95.16683273,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,31.666666666666668,wmoUnit:degC,52,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,65,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,29.444444444444443,wmoUnit:degC,70,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Bailey,34.0684915,-102.8299069,30.0,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,33.888888888888886,wmoUnit:degC,44,2,16093.44,wmoUnit:m,SV,A,Tornado Warning,Extreme,Immediate,2025-06-08T21:00:00-05:00
Jefferson,29.88425832,-94.1708778,32.22222222222222,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,30.555555555555557,wmoUnit:degC,70,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Glasscock,31.8694238,-101.520742,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.55555555555556,wmoUnit:degC,38,4,16093.44,wmoUnit:m,SV,A,Tornado Warning,Extreme,Immediate,2025-06-08T21:00:00-05:00
Henderson,32.21188078,-95.85356847,30.0,wmoUnit:degC,70,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Shackelford,32.7360276,-99.35403034,34.44444444444444,wmoUnit:degC,41,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,27.77777777777778,wmoUnit:degC,77,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Wilbarger,34.08044953,-99.24089568,33.888888888888886,wmoUnit:degC,47,19,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Floyd,34.07239775,-101.3033037,31.11111111111111,wmoUnit:degC,48,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
