countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,77,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T10:00:00-05:00
Reeves,31.32307061,-103.693143,38.888888888888886,wmoUnit:degC,20,7,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
El Paso,31.7686226,-106.2352229,39.44444444444444,wmoUnit:degC,7,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Carson,35.40346802,-101.3542037,32.77777777777778,wmoUnit:degC,38,18,,,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,33.333333333333336,wmoUnit:degC,49,15,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:00:00-05:00
Donley,34.96540246,-100.8140501,32.77777777777778,wmoUnit:degC,49,9,,,,,,,,
Hopkins,33.14933822,-95.56414173,31.11111111111111,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,59,18,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,77,23,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.888888888888886,wmoUnit:degC,47,8,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,59,2,14564.563506958068,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,32.77777777777778,wmoUnit:degC,40,16,,,,,,,,
Crosby,33.61459873,-101.2998612,31.11111111111111,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.0,wmoUnit:degC,72,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:30:00-05:00
Jack,33.23345819,-98.1725509,33.333333333333336,wmoUnit:degC,54,12,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,72,38,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Hale,34.07051782,-101.8269082,32.22222222222222,wmoUnit:degC,42,8,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,27.77777777777778,wmoUnit:degC,27,10,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,32.77777777777778,wmoUnit:degC,58,16,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,35.0,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,28.88888888888889,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:30:00-05:00
Van Zandt,32.56368961,-95.8364862,31.11111111111111,wmoUnit:degC,61,27,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,32.22222222222222,wmoUnit:degC,64,20,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.333333333333336,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.888888888888886,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,34.44444444444444,wmoUnit:degC,43,5,,,,,,,,
McLennan,31.55234489,-97.20184883,31.666666666666668,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.55555555555556,wmoUnit:degC,26,13,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.88888888888889,wmoUnit:degC,72,48,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,70,2,14564.563506958068,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,32.77777777777778,wmoUnit:degC,37,13,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,31.666666666666668,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,30.555555555555557,wmoUnit:degC,70,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,62,11,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,35.0,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,30.0,wmoUnit:degC,72,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Hill,31.99079033,-97.1324142,32.77777777777778,wmoUnit:degC,62,12,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:00:00-05:00
Irion,31.30393203,-100.9824126,34.44444444444444,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,36.111111111111114,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.77777777777778,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,28.88888888888889,wmoUnit:degC,76,1,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T10:00:00-05:00
Oldham,35.40497586,-102.6029949,33.888888888888886,wmoUnit:degC,39,7,,,,,,,,
Freestone,31.70486443,-96.14918535,30.555555555555557,wmoUnit:degC,68,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T14:30:00-05:00
Sabine,31.34321941,-93.85170439,28.88888888888889,wmoUnit:degC,80,63,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,33.333333333333336,wmoUnit:degC,36,11,,,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,82,52,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,30.555555555555557,wmoUnit:degC,70,30,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Kinney,29.35000302,-100.4178441,34.44444444444444,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,33.333333333333336,wmoUnit:degC,62,18,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,32.77777777777778,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,69,1,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,38.333333333333336,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,32.77777777777778,wmoUnit:degC,56,15,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,32.77777777777778,wmoUnit:degC,42,6,,,,,,,,
Potter,35.40128927,-101.8940484,34.44444444444444,wmoUnit:degC,36,3,,,,,,,,
Childress,34.52929257,-100.2075664,32.22222222222222,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,84,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.0,wmoUnit:degC,72,3,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,34.44444444444444,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,30.555555555555557,wmoUnit:degC,55,5,,,,,,,,
Hansford,36.27753179,-101.3545624,32.22222222222222,wmoUnit:degC,39,12,,,,,,,,
Hartley,35.83996755,-102.6028835,33.333333333333336,wmoUnit:degC,37,7,,,,,,,,
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,80,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,28.88888888888889,wmoUnit:degC,91,4,16029.066301391646,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,31.11111111111111,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,62,1,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,38.333333333333336,wmoUnit:degC,24,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,31.666666666666668,wmoUnit:degC,64,21,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,32.77777777777778,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,68,21,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.333333333333332,wmoUnit:degC,80,45,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
Ellis,32.34839264,-96.79467417,32.22222222222222,wmoUnit:degC,64,14,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,34.44444444444444,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,35.0,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.888888888888886,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,36.111111111111114,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,29.444444444444443,wmoUnit:degC,72,7,15884.225095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,32.22222222222222,wmoUnit:degC,58,18,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,35.55555555555556,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.11111111111111,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,28.88888888888889,wmoUnit:degC,77,58,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,44,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.22222222222222,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,31.11111111111111,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.11111111111111,wmoUnit:degC,60,2,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,35.55555555555556,wmoUnit:degC,32,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,30.0,wmoUnit:degC,70,33,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,34.44444444444444,wmoUnit:degC,53,7,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,31.666666666666668,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,32.22222222222222,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.77777777777778,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,34.44444444444444,wmoUnit:degC,34,4,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,33.888888888888886,wmoUnit:degC,46,11,,,,,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,70,41,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:30:00-05:00
Cochran,33.60410808,-102.8285264,31.666666666666668,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.0,wmoUnit:degC,72,65,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,32.77777777777778,wmoUnit:degC,37,18,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.55555555555556,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,59,0,,,,,,,,
Crane,31.42846287,-102.5156425,36.666666666666664,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,30.0,wmoUnit:degC,72,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Briscoe,34.53041048,-101.2085769,30.0,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,33.888888888888886,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,32.77777777777778,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,32.77777777777778,wmoUnit:degC,60,13,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,68,9,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Brooks,27.0315669,-98.21874127,31.11111111111111,wmoUnit:degC,71,0,,,,,,,,
La Salle,28.34621032,-99.1034773,36.111111111111114,wmoUnit:degC,45,8,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,27.77777777777778,wmoUnit:degC,79,5,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,82,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T14:30:00-05:00
Young,33.17670764,-98.68781396,33.888888888888886,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.77777777777778,wmoUnit:degC,58,14,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,63,11,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:00:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.888888888888886,wmoUnit:degC,44,4,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,32.77777777777778,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,31.666666666666668,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,33.333333333333336,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,34.44444444444444,wmoUnit:degC,41,5,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,77,55,16077.34619165045,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,72,46,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T20:30:00-05:00
Glasscock,31.8694238,-101.520742,35.0,wmoUnit:degC,35,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.55555555555556,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,31.11111111111111,wmoUnit:degC,61,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T14:30:00-05:00
Shackelford,32.7360276,-99.35403034,33.333333333333336,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,33.333333333333336,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,35.0,wmoUnit:degC,43,14,,,,,,,,
Floyd,34.07239775,-101.3033037,31.11111111111111,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.88888888888889,wmoUnit:degC,77,54,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Runnels,31.83105393,-99.97624799,34.44444444444444,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,33.333333333333336,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,35.55555555555556,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,33.333333333333336,wmoUnit:degC,38,13,,,,,,,,
Culberson,31.44709817,-104.5177421,33.888888888888886,wmoUnit:degC,16,10,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,35.55555555555556,wmoUnit:degC,33,4,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,37.22222222222222,wmoUnit:degC,10,7,16077.34619165045,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,70,35,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:30:00-05:00
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:00:00-05:00
Williamson,30.64834941,-97.60105467,29.444444444444443,wmoUnit:degC,72,3,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,80,51,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
Loving,31.84912973,-103.5799063,38.888888888888886,wmoUnit:degC,21,5,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.333333333333336,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,35.0,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,75,43,16029.066301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Lamar,33.66746186,-95.57110784,31.666666666666668,wmoUnit:degC,68,23,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.666666666666668,wmoUnit:degC,59,11,15835.94520556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T21:15:00-05:00
Collin,33.18789055,-96.57248871,32.22222222222222,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,34.44444444444444,wmoUnit:degC,44,10,,,,,,,,
McMullen,28.35351091,-98.56842256,35.0,wmoUnit:degC,53,8,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.22222222222222,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,32.77777777777778,wmoUnit:degC,40,21,,,,,,,,
Dallam,36.27777107,-102.6021647,32.77777777777778,wmoUnit:degC,33,24,,,,,,,,
Kenedy,26.92409448,-97.68137783,29.444444444444443,wmoUnit:degC,82,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,28.333333333333332,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Armstrong,34.96522076,-101.3572412,32.77777777777778,wmoUnit:degC,44,12,,,,,,,,
Collingsworth,34.96498493,-100.2700733,33.888888888888886,wmoUnit:degC,41,3,,,,,,,,
Cass,33.07750446,-94.34348771,30.0,wmoUnit:degC,70,35,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Sherman,36.27765824,-101.8933822,32.77777777777778,wmoUnit:degC,33,14,,,,,,,,
Terry,33.17373729,-102.335157,32.22222222222222,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,30.0,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,28.333333333333332,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,32.77777777777778,wmoUnit:degC,41,4,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,89,3,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,33.888888888888886,wmoUnit:degC,37,5,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,36.111111111111114,wmoUnit:degC,25,5,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,30.555555555555557,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,32.77777777777778,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
