countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wilson,29.17315896,-98.08621015,11.666666666666666,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,1.1111111111111112,wmoUnit:degC,92,29,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Freestone,31.70486443,-96.14918535,6.666666666666667,wmoUnit:degC,100,48,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,5.555555555555555,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,1.6666666666666667,wmoUnit:degC,82,28,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Angelina,31.25475875,-94.611742,7.222222222222222,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,7.777777777777778,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Red River,33.62074539,-95.0501886,5.555555555555555,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,13.333333333333334,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,11.11111111111111,wmoUnit:degC,80,6,15047.367013915973,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.333333333333334,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,11.666666666666666,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,13.333333333333334,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,15.0,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,10.0,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,3.888888888888889,wmoUnit:degC,67,3,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Potter,35.40128927,-101.8940484,2.7777777777777777,wmoUnit:degC,79,27,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Childress,34.52929257,-100.2075664,6.111111111111111,wmoUnit:degC,60,30,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Willacy,26.47132899,-97.64303323,19.444444444444443,wmoUnit:degC,95,7,,,,,,,,
Bastrop,30.10353518,-97.31187705,11.11111111111111,wmoUnit:degC,100,50,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,7.777777777777778,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,1.6666666666666667,wmoUnit:degC,75,8,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hansford,36.27753179,-101.3545624,1.1111111111111112,wmoUnit:degC,78,16,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hartley,35.83996755,-102.6028835,0.5555555555555556,wmoUnit:degC,85,47,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Cameron,26.13847728,-97.51499968,20.0,wmoUnit:degC,97,5,,,,,,,,
Matagorda,28.86711039,-95.98533866,18.88888888888889,wmoUnit:degC,100,70,7950.159452087469,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,11.666666666666666,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,5.0,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,10.0,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,14.444444444444445,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,4.444444444444445,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,16.11111111111111,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Callahan,32.2977738,-99.37359692,9.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,8.333333333333334,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,7.222222222222222,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,7.777777777777778,wmoUnit:degC,100,17,12247.108054870598,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,5.555555555555555,wmoUnit:degC,53,23,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Terrell,30.22502597,-102.0764533,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,12.222222222222221,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.333333333333334,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,10.555555555555555,wmoUnit:degC,100,68,6292.535178131122,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,17.77777777777778,wmoUnit:degC,100,36,11265.408,wmoUnit:m,MF,Y,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Dallas,32.76653746,-96.77781862,8.333333333333334,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,8.88888888888889,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,6.666666666666667,wmoUnit:degC,55,28,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
San Augustine,31.39427005,-94.16809762,5.555555555555555,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,14.444444444444445,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,9.444444444444445,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,6.666666666666667,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Caldwell,29.83677935,-97.61983479,10.555555555555555,wmoUnit:degC,100,44,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,7.777777777777778,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,5.555555555555555,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,15.0,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Hunt,33.123531,-96.08550014,6.111111111111111,wmoUnit:degC,100,9,12134.453698608355,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,11.11111111111111,wmoUnit:degC,83,3,14854.244383300736,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.333333333333334,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,6.111111111111111,wmoUnit:degC,65,1,,,,,,,,
Gregg,32.48036452,-94.81723694,6.111111111111111,wmoUnit:degC,100,16,14484.096,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,4.444444444444445,wmoUnit:degC,52,20,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Jasper,30.74391255,-94.02495849,10.0,wmoUnit:degC,96,11,13679.424,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,10.0,wmoUnit:degC,96,4,11812.585205566422,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,3.888888888888889,wmoUnit:degC,67,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Sterling,31.82786516,-101.0500699,11.666666666666666,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,17.77777777777778,wmoUnit:degC,99,11,,,,,,,,
Crane,31.42846287,-102.5156425,15.0,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,5.0,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,3.3333333333333335,wmoUnit:degC,67,31,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Tom Green,31.4044442,-100.4620678,12.222222222222221,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,13.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,9.444444444444445,wmoUnit:degC,63,4,16077.34619165045,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,10.0,wmoUnit:degC,100,43,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,17.22222222222222,wmoUnit:degC,91,6,,,,,,,,
La Salle,28.34621032,-99.1034773,13.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,11.666666666666666,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,9.444444444444445,wmoUnit:degC,100,56,3991.1731506958226,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,8.88888888888889,wmoUnit:degC,100,64,5133.807452087468,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,6.666666666666667,wmoUnit:degC,62,1,16077.34619165045,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,13.88888888888889,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Clay,33.78379717,-98.208958,6.666666666666667,wmoUnit:degC,73,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,9.444444444444445,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,11.666666666666666,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,7.222222222222222,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,10.0,wmoUnit:degC,83,5,15803.757588867158,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,12.777777777777779,wmoUnit:degC,100,11,14500.18980834955,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,9.444444444444445,wmoUnit:degC,80,4,15723.291616699264,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,4.444444444444445,wmoUnit:degC,57,31,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Jones,32.73970429,-99.87850599,7.777777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,13.88888888888889,wmoUnit:degC,100,46,13309.275616699264,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,6.666666666666667,wmoUnit:degC,100,20,14484.096,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,11.11111111111111,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,11.666666666666666,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,7.777777777777778,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,6.111111111111111,wmoUnit:degC,100,31,11265.408,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,8.333333333333334,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,8.88888888888889,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,5.0,wmoUnit:degC,70,2,,,,,,,,
Floyd,34.07239775,-101.3033037,3.888888888888889,wmoUnit:degC,62,30,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Orange,30.12807126,-93.89653794,11.666666666666666,wmoUnit:degC,96,36,15143.926794433579,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.777777777777779,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,9.444444444444445,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,3.888888888888889,wmoUnit:degC,73,2,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Culberson,31.44709817,-104.5177421,11.666666666666666,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,10.0,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,11.11111111111111,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,5.555555555555555,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,11.11111111111111,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,10.555555555555555,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,6.111111111111111,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,14.444444444444445,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,15.0,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Upton,31.36853957,-102.0430005,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,9.444444444444445,wmoUnit:degC,96,8,14500.18980834955,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,2.7777777777777777,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,9.444444444444445,wmoUnit:degC,93,17,11265.408,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,8.333333333333334,wmoUnit:degC,96,8,14982.993315307618,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,5.555555555555555,wmoUnit:degC,65,2,,,,,,,,
McMullen,28.35351091,-98.56842256,13.333333333333334,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Cottle,34.0776571,-100.2786983,6.111111111111111,wmoUnit:degC,57,21,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Frio,28.86726774,-99.10826004,13.88888888888889,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,3.3333333333333335,wmoUnit:degC,79,8,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Dallam,36.27777107,-102.6021647,-2.2222222222222223,wmoUnit:degC,96,68,3218.688,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Kenedy,26.92409448,-97.68137783,17.77777777777778,wmoUnit:degC,94,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,16.11111111111111,wmoUnit:degC,100,69,7950.159452087469,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,2.7777777777777777,wmoUnit:degC,75,15,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Collingsworth,34.96498493,-100.2700733,5.555555555555555,wmoUnit:degC,55,5,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
