countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,7,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,100,8,12359.761643737756,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,87,10,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.333333333333332,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.0,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,19.444444444444443,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,90,0,6356.908876739477,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,96,1,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,96,5,,,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,97,4,15980.786411132844,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,90,0,12939.125698608354,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,97,6,11152.753643737757,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,76,3,16029.066301391646,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,100,1,6356.908876739477,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,21.11111111111111,wmoUnit:degC,97,0,10106.68065765373,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Smith,32.37514553,-95.26909511,20.555555555555557,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.333333333333332,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,100,9,9559.503452087469,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.333333333333332,wmoUnit:degC,97,0,15739.383890258803,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,17.22222222222222,wmoUnit:degC,100,8,11361.968547912531,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,95,1,11909.145753478953,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,100,4,11201.034301391646,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.666666666666668,wmoUnit:degC,76,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,100,1,,,,,,,,
McLennan,31.55234489,-97.20184883,19.444444444444443,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,93,0,12842.565150695822,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.11111111111111,wmoUnit:degC,87,2,15835.94520556642,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.22222222222222,wmoUnit:degC,100,1,4683.191178131122,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,20.0,wmoUnit:degC,100,0,7065.019945129401,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,1,1738.0915890654805,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,97,5,2591.043863021827,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.88888888888889,wmoUnit:degC,100,0,1738.0915890654805,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.0,wmoUnit:degC,100,11,11474.622904174776,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,92,1,12053.986191650449,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,90,2,,,,,,,,
Freestone,31.70486443,-96.14918535,18.333333333333332,wmoUnit:degC,100,0,4055.546849304177,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,100,13,14500.18980834955,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,14.444444444444445,wmoUnit:degC,93,5,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T09:30:00-05:00
Kent,33.18284492,-100.7791031,20.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Red River,33.62074539,-95.0501886,20.0,wmoUnit:degC,100,5,12713.817753478954,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T09:30:00-05:00
Kinney,29.35000302,-100.4178441,23.333333333333332,wmoUnit:degC,87,0,16045.160109741197,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,17.77777777777778,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,92,0,12327.574794433578,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Dimmit,28.42161168,-99.760574,23.88888888888889,wmoUnit:degC,93,0,16061.252383300736,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,100,3,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T07:45:00-05:00
Hemphill,35.83750155,-100.2704628,13.333333333333334,wmoUnit:degC,96,9,,,,,,,,
Potter,35.40128927,-101.8940484,14.444444444444445,wmoUnit:degC,90,4,,,,,,,,
Childress,34.52929257,-100.2075664,18.88888888888889,wmoUnit:degC,93,11,11732.117698608354,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,84,6,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,81,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Ochiltree,36.27846334,-100.815653,12.222222222222221,wmoUnit:degC,93,9,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,93,4,,,,,,,,
Hartley,35.83996755,-102.6028835,13.333333333333334,wmoUnit:degC,93,0,,,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,78,5,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.22222222222222,wmoUnit:degC,100,4,6099.413698608354,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.0,wmoUnit:degC,100,1,11925.238794433579,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,18.333333333333332,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,96,1,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,68,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Delta,33.38623601,-95.67221685,18.333333333333332,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,100,3,10782.604493041934,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.333333333333332,wmoUnit:degC,100,0,9559.503452087469,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,5,12697.7239451294,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T09:15:00-05:00
Ellis,32.34839264,-96.79467417,18.88888888888889,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.77777777777778,wmoUnit:degC,71,2,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-29T16:30:00-05:00
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,94,0,12778.191452087469,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,100,0,8095.000657653729,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,97,8,15192.20668469238,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,18.88888888888889,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,20.0,wmoUnit:degC,84,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,97,6,10718.230794433579,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,99,0,16029.066301391646,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,0,1738.0915890654805,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,93,5,14757.68460278313,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,91,1,11571.183452087469,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,80,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,97,5,788.5785753478953,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.333333333333332,wmoUnit:degC,100,0,11217.127342346272,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.22222222222222,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,22.22222222222222,wmoUnit:degC,85,0,16077.34619165045,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Baylor,33.61648147,-99.21351964,16.666666666666668,wmoUnit:degC,100,2,,,,,,,,
Gregg,32.48036452,-94.81723694,21.666666666666668,wmoUnit:degC,93,5,11152.753643737757,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Jasper,30.74391255,-94.02495849,22.22222222222222,wmoUnit:degC,100,2,12697.7239451294,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.333333333333332,wmoUnit:degC,100,0,3283.0616986083546,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,15.555555555555555,wmoUnit:degC,93,2,15578.450411132842,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,80,0,,,,,,,,
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,97,5,1174.8211506958066,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,97,6,13759.891506958067,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,100,1,4683.191178131122,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,19.444444444444443,wmoUnit:degC,100,0,6904.0856986083545,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,81,2,,,,,,,,
La Salle,28.34621032,-99.1034773,23.88888888888889,wmoUnit:degC,94,2,14886.432,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.11111111111111,wmoUnit:degC,85,0,16012.972493041932,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T07:45:00-05:00
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,93,2,6356.908876739477,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,100,4,10428.549150695822,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.333333333333332,wmoUnit:degC,99,6,,,,,,,,
San Jacinto,30.57948905,-95.16683273,19.444444444444443,wmoUnit:degC,100,0,6582.217205566421,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Uvalde,29.35669829,-99.76203107,22.22222222222222,wmoUnit:degC,90,0,15143.926794433579,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.555555555555557,wmoUnit:degC,90,3,14564.563506958068,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,100,1,4683.191178131122,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,22.77777777777778,wmoUnit:degC,88,0,12633.350246521048,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,17.77777777777778,wmoUnit:degC,100,5,9559.503452087469,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.11111111111111,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,19.444444444444443,wmoUnit:degC,92,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,93,0,12520.696657653729,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Henderson,32.21188078,-95.85356847,18.333333333333332,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T04:30:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,93,1,14532.375890258803,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,97,0,7885.785753478953,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,100,5,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,87,5,15240.488109741196,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.88888888888889,wmoUnit:degC,97,14,11152.753643737757,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T11:00:00-05:00
Runnels,31.83105393,-99.97624799,21.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Coleman,31.77329421,-99.45362579,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,83,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,93,10,,,,,,,,
Culberson,31.44709817,-104.5177421,22.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-29T16:30:00-05:00
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,84,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,93,5,7950.159452087469,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,20.555555555555557,wmoUnit:degC,97,4,9334.195506958067,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,21.11111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T09:30:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,100,0,9430.756054870599,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Newton,30.78619977,-93.74462993,21.666666666666668,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T11:00:00-05:00
Lamar,33.66746186,-95.57110784,16.666666666666668,wmoUnit:degC,100,2,6356.908876739477,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.0,wmoUnit:degC,97,1,7354.702356262244,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T10:00:00-05:00
Collin,33.18789055,-96.57248871,18.333333333333332,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.22222222222222,wmoUnit:degC,100,6,,,,,,,,
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,100,1,12858.65819165045,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,84,7,13550.67660278313,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,91,0,14628.93720556642,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,93,6,,,,,,,,
Dallam,36.27777107,-102.6021647,12.222222222222221,wmoUnit:degC,90,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,28.333333333333332,wmoUnit:degC,88,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,93,4,11538.99660278313,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,15.0,wmoUnit:degC,96,10,,,,,,,,
Collingsworth,34.96498493,-100.2700733,17.22222222222222,wmoUnit:degC,90,13,,,,,,,,
