countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,93,46,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,19.444444444444443,wmoUnit:degC,100,84,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T09:15:00-05:00
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,97,100,5729.264547912531,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-13T00:00:00-06:00
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,90,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,94,2,,,,,,,,
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,72,94,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.0,wmoUnit:degC,100,93,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,93,22,,,FA,A,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,97,76,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,97,2,,,,,,,,
Travis,30.33423319,-97.78194654,22.22222222222222,wmoUnit:degC,93,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,81,1,,,,,,,,
Crosby,33.61459873,-101.2998612,23.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.555555555555557,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,100,96,2558.85701371765,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T15:00:00-05:00
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,93,7,,,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,100,70,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hale,34.07051782,-101.8269082,26.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,93,41,,,FA,A,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,97,100,7628.290191650449,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.0,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.555555555555557,wmoUnit:degC,97,98,3186.5011506958226,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T15:00:00-05:00
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,97,94,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,93,25,,,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,94,31,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,25.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,97,81,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,100,0,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,97,53,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T04:15:00-05:00
Brewster,29.81205836,-103.2518906,27.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,97,65,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,87,26,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T18:45:00-05:00
Parmer,34.53014507,-102.784594,25.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,97,83,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,93,100,4345.228876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Bosque,31.90050476,-97.63437613,19.444444444444443,wmoUnit:degC,97,22,,,FA,A,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.555555555555557,wmoUnit:degC,97,97,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hill,31.99079033,-97.1324142,20.0,wmoUnit:degC,93,49,,,FA,A,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,59,12053.986191650449,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T05:15:00-05:00
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T09:15:00-05:00
Oldham,35.40497586,-102.6029949,21.666666666666668,wmoUnit:degC,68,0,,,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,97,94,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,93,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,76,0,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,90,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,100,94,3202.594575347831,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kinney,29.35000302,-100.4178441,27.22222222222222,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,90,44,,,FA,A,,,,
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.11111111111111,wmoUnit:degC,97,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Winkler,31.85008609,-103.0484794,24.444444444444443,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,85,25,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,93,10,,,,,,,,
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Potter,35.40128927,-101.8940484,22.22222222222222,wmoUnit:degC,68,0,,,,,,,,
Childress,34.52929257,-100.2075664,25.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,65,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,90,1,,,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,78,1,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,73,0,,,,,,,,
Cameron,26.13847728,-97.51499968,32.77777777777778,wmoUnit:degC,60,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,100,100,7145.487452087468,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T00:00:00-05:00
Burnet,30.78843382,-98.18252382,21.666666666666668,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,97,92,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hays,30.05782657,-98.03104087,20.555555555555557,wmoUnit:degC,100,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,97,88,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,85,30,14741.59079443358,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.11111111111111,wmoUnit:degC,97,59,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,20.0,wmoUnit:degC,100,99,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,97,72,,,FA,A,,,,
Lubbock,33.6101944,-101.8205745,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,87,61,4731.471452087469,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,93,95,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,88,44,15803.757588867158,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T18:15:00-05:00
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,97,72,,,FA,A,,,,
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,26.11111111111111,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,100,50,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,100,9,,,FA,A,,,,
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Dawson,32.74258137,-101.9476136,23.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,93,98,1786.3718630218268,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,93,25,13663.330191650448,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.555555555555557,wmoUnit:degC,97,87,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Mills,31.49524259,-98.59552736,18.88888888888889,wmoUnit:degC,97,9,,,FA,A,,,,
Val Verde,29.89300587,-101.15171,26.666666666666668,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,94,0,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,93,94,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,100,30,9961.839452087468,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.88888888888889,wmoUnit:degC,100,14,,,FA,A,,,,
Castro,34.53000304,-102.2617608,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,31.666666666666668,wmoUnit:degC,63,0,,,,,,,,
Crane,31.42846287,-102.5156425,26.11111111111111,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,100,96,3202.594575347831,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,100,3,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,93,14,,,FA,A,,,,
Walker,30.73899492,-95.57224172,22.22222222222222,wmoUnit:degC,97,100,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,63,0,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,94,35,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,25.0,wmoUnit:degC,79,3,12794.284493041932,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,97,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Robertson,31.02705415,-96.51272568,20.0,wmoUnit:degC,100,92,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Young,33.17670764,-98.68781396,20.0,wmoUnit:degC,97,2,,,,,,,,
Bee,28.41736675,-97.74116811,23.88888888888889,wmoUnit:degC,100,67,12231.014246521047,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,94,7,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,90,100,7129.393643737756,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Uvalde,29.35669829,-99.76203107,25.0,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T18:45:00-05:00
Haskell,33.17824805,-99.73029401,19.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.0,wmoUnit:degC,97,17,,,FA,A,,,,
Bexar,29.44884523,-98.51966309,22.22222222222222,wmoUnit:degC,90,53,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T09:00:00-05:00
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,97,50,,,FA,A,,,,
Bailey,34.0684915,-102.8299069,26.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,90,0,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,88,45,15594.542684692382,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,97,91,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,100,97,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,97,7,,,,,,,,
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Floyd,34.07239775,-101.3033037,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,91,54,14934.711890258803,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,90,1,,,,,,,,
Culberson,31.44709817,-104.5177421,24.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-13T00:00:00-06:00
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,97,97,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,100,6791.431342346271,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Williamson,30.64834941,-97.60105467,21.666666666666668,wmoUnit:degC,97,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,97,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,94,27,13244.900383300735,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,100,25,10557.296547912532,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,97,80,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,93,96,5343.021972564701,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Collin,33.18789055,-96.57248871,20.555555555555557,wmoUnit:degC,97,76,,,FA,A,,,,
Hardeman,34.28865227,-99.7453851,19.444444444444443,wmoUnit:degC,97,0,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,98,49,15369.235506958066,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,90,52,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,93,0,,,,,,,,
Dallam,36.27777107,-102.6021647,19.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.666666666666668,wmoUnit:degC,69,0,,,,,Special Weather Statement,Moderate,Expected,2025-06-12T17:30:00-05:00
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,100,100,5037.246904174775,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-13T08:30:00-05:00
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,97,81,6260.348328826944,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Sherman,36.27765824,-101.8933822,21.666666666666668,wmoUnit:degC,66,0,,,,,,,,
Terry,33.17373729,-102.335157,26.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
