countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T19:00:00-05:00
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,93,40,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-16T22:45:00-05:00
Ward,31.509424,-103.1024636,23.88888888888889,wmoUnit:degC,76,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Delta,33.38623601,-95.67221685,27.22222222222222,wmoUnit:degC,77,13,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.666666666666668,wmoUnit:degC,83,36,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.333333333333332,wmoUnit:degC,80,24,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,81,28,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,79,27,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,82,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,84,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,82,24,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.22222222222222,wmoUnit:degC,84,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,85,18,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,84,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Motley,34.07409017,-100.7798961,23.88888888888889,wmoUnit:degC,71,25,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,91,29,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T17:30:00-05:00
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,80,47,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.77777777777778,wmoUnit:degC,76,44,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,27.22222222222222,wmoUnit:degC,91,41,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,81,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Camp,32.97321771,-94.97860185,28.333333333333332,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,29.444444444444443,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,89,47,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,87,78,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T17:30:00-05:00
Pecos,30.78100044,-102.7235743,25.0,wmoUnit:degC,69,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Baylor,33.61648147,-99.21351964,23.88888888888889,wmoUnit:degC,82,57,,,,,,,,
Gregg,32.48036452,-94.81723694,28.88888888888889,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.22222222222222,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.0,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,85,44,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,23.333333333333332,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.666666666666668,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Starr,26.56212627,-98.73834895,31.666666666666668,wmoUnit:degC,60,0,,,,,,,,
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,84,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Morris,33.11368507,-94.73205137,28.88888888888889,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,22.77777777777778,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,97,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Parker,32.77852261,-97.80472194,25.0,wmoUnit:degC,83,39,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,29.444444444444443,wmoUnit:degC,75,16,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,31.11111111111111,wmoUnit:degC,66,1,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,72,12,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,90,72,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:00:00-05:00
Lee,30.31065065,-96.96568735,27.22222222222222,wmoUnit:degC,85,34,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,83,17,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,86,44,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,28.88888888888889,wmoUnit:degC,74,20,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,25.0,wmoUnit:degC,79,58,,,,,,,,
San Jacinto,30.57948905,-95.16683273,29.444444444444443,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.0,wmoUnit:degC,94,55,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-17T04:15:00-05:00
Haskell,33.17824805,-99.73029401,22.77777777777778,wmoUnit:degC,84,75,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,78,40,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,94,43,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-17T00:00:00-05:00
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.555555555555557,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,77,19,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.666666666666668,wmoUnit:degC,90,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,97,59,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:00:00-05:00
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,87,60,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.77777777777778,wmoUnit:degC,78,21,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,85,40,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,76,39,,,,,,,,
Floyd,34.07239775,-101.3033037,22.77777777777778,wmoUnit:degC,71,19,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,93,71,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,93,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,84,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Wheeler,35.40129002,-100.2697634,25.0,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,22.22222222222222,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Mitchell,32.30636024,-100.9211128,21.666666666666668,wmoUnit:degC,90,68,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:30:00-05:00
Hudspeth,31.45613738,-105.3869428,23.88888888888889,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.77777777777778,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,30.555555555555557,wmoUnit:degC,75,14,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,26.11111111111111,wmoUnit:degC,94,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,23.88888888888889,wmoUnit:degC,74,16,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,65,13,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,90,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,30.555555555555557,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,78,23,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,79,26,,,,,,,,
McMullen,28.35351091,-98.56842256,29.444444444444443,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-07-17T01:15:00-05:00
Cottle,34.0776571,-100.2786983,23.88888888888889,wmoUnit:degC,76,31,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.666666666666668,wmoUnit:degC,88,29,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-17T03:30:00-05:00
Gray,35.40130666,-100.812475,25.0,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,25.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,31.666666666666668,wmoUnit:degC,66,4,,,,,,,,
