countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,63,61,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,43,8,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,61,27,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,82,86,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,74,3,16077.34619165045,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,68,1,16012.972493041932,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,63,15,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,72,28,16077.34619165045,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,15,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,80,13,16077.34619165045,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,67,42,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,74,0,15658.916383300735,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,67,25,16012.972493041932,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,55,31,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.666666666666668,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,70,26,15900.318904174776,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,72,2,15932.504986084026,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,27.77777777777778,wmoUnit:degC,74,68,9656.064,wmoUnit:m,SV,A,,,,
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,58,3,,,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,65,3,,,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Kent,33.18284492,-100.7791031,18.333333333333332,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,27.22222222222222,wmoUnit:degC,74,35,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.555555555555557,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,30.0,wmoUnit:degC,61,74,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,26.666666666666668,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.0,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.666666666666668,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.333333333333336,wmoUnit:degC,52,4,15417.51539721687,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,90,82,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,13.333333333333334,wmoUnit:degC,83,1,,,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,65,2,,,,,,,,
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.22222222222222,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.0,wmoUnit:degC,70,12,15723.291616699264,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.666666666666668,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T07:45:00-05:00
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,47,11,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.222222222222221,wmoUnit:degC,83,1,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,83,2,,,,,,,,
Hartley,35.83996755,-102.6028835,16.666666666666668,wmoUnit:degC,62,3,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,87,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,97,0,15514.076712524487,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,29.444444444444443,wmoUnit:degC,69,27,15691.104,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,28.333333333333332,wmoUnit:degC,67,28,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,71,17,15063.459287475513,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,27.22222222222222,wmoUnit:degC,74,29,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-04T07:00:00-05:00
Ward,31.509424,-103.1024636,32.22222222222222,wmoUnit:degC,21,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,69,33,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.333333333333332,wmoUnit:degC,84,68,9656.064,wmoUnit:m,SV,A,,,,
Bell,31.03778267,-97.47790776,28.88888888888889,wmoUnit:degC,74,30,15916.412712524489,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Ellis,32.34839264,-96.79467417,28.333333333333332,wmoUnit:degC,74,31,15852.039013915974,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T06:45:00-05:00
Lubbock,33.6101944,-101.8205745,16.666666666666668,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,62,5,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,31.11111111111111,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,72,0,15996.878684692381,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,0,15562.35660278313,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,61,45,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T13:45:00-05:00
Howard,32.30610232,-101.4355097,30.0,wmoUnit:degC,31,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.0,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,58,6,16077.34619165045,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,61,39,15739.383890258803,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,15.555555555555555,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.0,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,26.666666666666668,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,74,22,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.666666666666668,wmoUnit:degC,64,2,16029.066301391646,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,77,40,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.0,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.0,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,67,50,,,SV,A,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,77,23,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.777777777777779,wmoUnit:degC,83,7,16077.34619165045,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,53,20,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,77,0,,,,,,,,
Crane,31.42846287,-102.5156425,32.22222222222222,wmoUnit:degC,26,6,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.11111111111111,wmoUnit:degC,77,21,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,12.777777777777779,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,74,27,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,27.22222222222222,wmoUnit:degC,72,29,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T07:15:00-05:00
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,82,73,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,87,0,,,,,,,,
La Salle,28.34621032,-99.1034773,34.44444444444444,wmoUnit:degC,54,3,15304.861808349551,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,27.77777777777778,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,29.444444444444443,wmoUnit:degC,70,14,16029.066301391646,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,77,22,15787.665315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T19:30:00-05:00
Young,33.17670764,-98.68781396,25.0,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,63,1,15964.69260278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.333333333333332,wmoUnit:degC,72,20,,,FA,A,,,,
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,62,6,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.555555555555557,wmoUnit:degC,66,30,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.88888888888889,wmoUnit:degC,63,36,15723.291616699264,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.555555555555557,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,72,78,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,15.555555555555555,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,52,27,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,69,4,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,30.0,wmoUnit:degC,31,7,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,75,6,16077.34619165045,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,50,16,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,67,26,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T06:45:00-05:00
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,76,62,9656.064,wmoUnit:m,SV,A,,,,
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.88888888888889,wmoUnit:degC,63,43,,,SV,A,,,,
Floyd,34.07239775,-101.3033037,13.333333333333334,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,28.88888888888889,wmoUnit:degC,65,39,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,63,58,16093.44,wmoUnit:m,SV,A,,,,
Martin,32.30605847,-101.9512464,29.444444444444443,wmoUnit:degC,35,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,75,1,,,,,,,,
Culberson,31.44709817,-104.5177421,26.666666666666668,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,32.77777777777778,wmoUnit:degC,23,13,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Williamson,30.64834941,-97.60105467,28.88888888888889,wmoUnit:degC,77,31,15015.179397216869,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Loving,31.84912973,-103.5799063,31.11111111111111,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,66,0,16045.160109741197,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,74,37,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,63,58,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,29.444444444444443,wmoUnit:degC,59,9,,,SV,A,,,,
McMullen,28.35351091,-98.56842256,32.77777777777778,wmoUnit:degC,62,2,15723.291616699264,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,16.11111111111111,wmoUnit:degC,72,5,16077.34619165045,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,68,5,15819.85139721687,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,80,1,,,,,,,,
Dallam,36.27777107,-102.6021647,14.444444444444445,wmoUnit:degC,69,8,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,91,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,28.333333333333332,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,14.444444444444445,wmoUnit:degC,75,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,16.666666666666668,wmoUnit:degC,67,1,,,,,,,,
Cass,33.07750446,-94.34348771,26.11111111111111,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,12.777777777777779,wmoUnit:degC,74,6,,,,,,,,
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.666666666666668,wmoUnit:degC,67,29,16077.34619165045,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,27.22222222222222,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.77777777777778,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.88888888888889,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,52,20,16093.44,wmoUnit:m,SV,A,,,,
Gaines,32.74074537,-102.6351246,26.11111111111111,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.666666666666668,wmoUnit:degC,77,32,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.555555555555557,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,27.22222222222222,wmoUnit:degC,74,18,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T19:30:00-05:00
Bowie,33.44572786,-94.42324298,27.22222222222222,wmoUnit:degC,69,20,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,28.88888888888889,wmoUnit:degC,63,33,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,26.666666666666668,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
San Saba,31.15520543,-98.81754295,26.666666666666668,wmoUnit:degC,82,44,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-04T06:00:00-05:00
