countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,94,0,5793.638246521047,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,85,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,86,0,14966.899506958067,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,89,6,15578.450411132842,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,85,1,13003.49939721687,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,76,3,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.11111111111111,wmoUnit:degC,91,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,82,3,15996.878684692381,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.333333333333332,wmoUnit:degC,73,0,15739.383890258803,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,0,7917.97260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Bosque,31.90050476,-97.63437613,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,24.444444444444443,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,100,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,1,13969.106411132843,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,87,2,14226.601205566421,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,100,2,,,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,27.77777777777778,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,65,0,,,,,,,,
Angelina,31.25475875,-94.611742,27.77777777777778,wmoUnit:degC,85,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,90,1,15996.878684692381,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,90,2,12295.387945129401,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,79,0,14339.254794433578,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.0,wmoUnit:degC,78,17,,,,,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,75,1,,,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,83,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,27.22222222222222,wmoUnit:degC,89,2,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,24.444444444444443,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,87,17,,,,,,,,
Hansford,36.27753179,-101.3545624,17.77777777777778,wmoUnit:degC,90,14,,,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,100,5,,,,,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,79,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,88,1,14017.386301391645,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,93,3,12826.47134234627,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,88,1,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,1,13277.088,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,97,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,97,1,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Lubbock,33.6101944,-101.8205745,23.88888888888889,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,87,0,14307.068712524488,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,94,0,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,91,2,10814.79134234627,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Howard,32.30610232,-101.4355097,24.444444444444443,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T15:45:00-05:00
San Augustine,31.39427005,-94.16809762,27.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,82,0,11925.238794433579,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,84,3,16077.34619165045,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,91,2,12842.565150695822,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,85,1,12810.378301391645,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,79,0,15996.878684692381,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,77,3,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Gregg,32.48036452,-94.81723694,27.77777777777778,wmoUnit:degC,82,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,97,3,2639.324136978173,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,22.77777777777778,wmoUnit:degC,59,0,16077.34619165045,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,81,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,23.88888888888889,wmoUnit:degC,64,3,15562.35660278313,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,25.0,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,94,0,12858.65819165045,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,28.333333333333332,wmoUnit:degC,82,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,82,1,15980.786411132844,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,84,0,15996.878684692381,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,87,2,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,24.444444444444443,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.22222222222222,wmoUnit:degC,82,1,13244.900383300735,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.333333333333332,wmoUnit:degC,78,6,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,90,0,5874.105753478953,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.0,wmoUnit:degC,85,2,15996.878684692381,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,87,5,14130.039890258802,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,24.444444444444443,wmoUnit:degC,87,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,57,0,15288.768,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,4,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.22222222222222,wmoUnit:degC,85,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Glasscock,31.8694238,-101.520742,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,88,3,13631.144109741197,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.88888888888889,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,80,3,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Floyd,34.07239775,-101.3033037,24.444444444444443,wmoUnit:degC,64,2,15868.131287475511,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T15:45:00-05:00
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,91,4,11088.379945129402,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,53,10,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,17.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,82,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,94,0,4506.163123260523,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,26.11111111111111,wmoUnit:degC,86,2,14162.227506958066,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,91,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.77777777777778,wmoUnit:degC,82,1,12037.893150695823,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,100,3,4039.453424652169,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,90,3,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,88,0,8191.561205566421,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Collin,33.18789055,-96.57248871,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,72,2,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,85,1,15320.955616699264,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,66,5,15369.235506958066,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,85,1,15996.878684692381,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,18.88888888888889,wmoUnit:degC,68,7,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,100,15,,,,,,,,
Kenedy,26.92409448,-97.68137783,28.333333333333332,wmoUnit:degC,86,1,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,94,0,7853.598904174776,wmoUnit:m,,,,,,
