countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
De Witt,29.08201599,-97.35666976,38.888888888888886,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,38.333333333333336,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Wharton,29.2778362,-96.22197375,37.22222222222222,wmoUnit:degC,38,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Fannin,33.59396919,-96.10656755,37.22222222222222,wmoUnit:degC,37,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Madison,30.96564645,-95.92818441,40.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,39,8,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,37.77777777777778,wmoUnit:degC,36,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,35.55555555555556,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,39.44444444444444,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,39.44444444444444,wmoUnit:degC,24,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,36.666666666666664,wmoUnit:degC,34,7,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,36.111111111111114,wmoUnit:degC,46,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Shelby,31.79242191,-94.14495261,38.333333333333336,wmoUnit:degC,35,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Garza,33.17991074,-101.2984496,37.22222222222222,wmoUnit:degC,25,9,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,38.888888888888886,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Reeves,31.32307061,-103.693143,38.888888888888886,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,38.888888888888886,wmoUnit:degC,29,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
El Paso,31.7686226,-106.2352229,37.77777777777778,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-06:00
Carson,35.40346802,-101.3542037,30.555555555555557,wmoUnit:degC,36,7,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,38.333333333333336,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,36.666666666666664,wmoUnit:degC,36,8,,,,,,,,
Chambers,29.73912276,-94.60891308,36.111111111111114,wmoUnit:degC,45,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Donley,34.96540246,-100.8140501,33.333333333333336,wmoUnit:degC,38,5,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,38.333333333333336,wmoUnit:degC,33,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Lampasas,31.19627791,-98.24142711,37.77777777777778,wmoUnit:degC,32,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-05:00
Falls,31.25317017,-96.93579511,38.888888888888886,wmoUnit:degC,35,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Stephens,32.73584155,-98.83612016,35.0,wmoUnit:degC,37,11,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,39.44444444444444,wmoUnit:degC,27,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Roberts,35.8385577,-100.8135689,35.0,wmoUnit:degC,30,8,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,34.44444444444444,wmoUnit:degC,29,10,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,37.22222222222222,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,38.888888888888886,wmoUnit:degC,30,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Jack,33.23345819,-98.1725509,36.111111111111114,wmoUnit:degC,39,15,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,38.333333333333336,wmoUnit:degC,32,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hale,34.07051782,-101.8269082,35.0,wmoUnit:degC,28,11,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,31.11111111111111,wmoUnit:degC,25,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,37.22222222222222,wmoUnit:degC,38,17,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Waller,30.01093722,-95.98768942,37.22222222222222,wmoUnit:degC,36,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Reagan,31.36617698,-101.5230108,36.666666666666664,wmoUnit:degC,26,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,38.888888888888886,wmoUnit:degC,31,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,38.888888888888886,wmoUnit:degC,35,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Cooke,33.638465,-97.21247642,36.111111111111114,wmoUnit:degC,42,16,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,39.44444444444444,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,36.111111111111114,wmoUnit:degC,32,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,36.666666666666664,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,37.77777777777778,wmoUnit:degC,38,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,36.111111111111114,wmoUnit:degC,21,13,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,36.666666666666664,wmoUnit:degC,32,6,,,,,,,,
McLennan,31.55234489,-97.20184883,39.44444444444444,wmoUnit:degC,33,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Brewster,29.81205836,-103.2518906,37.22222222222222,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,38.888888888888886,wmoUnit:degC,31,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Bandera,29.74724753,-99.24637282,36.666666666666664,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,33.888888888888886,wmoUnit:degC,28,11,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,37.22222222222222,wmoUnit:degC,38,16,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Trinity,31.0885069,-95.13551682,37.77777777777778,wmoUnit:degC,32,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Bosque,31.90050476,-97.63437613,38.333333333333336,wmoUnit:degC,31,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Coke,31.88849293,-100.5298747,38.333333333333336,wmoUnit:degC,23,9,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,38.333333333333336,wmoUnit:degC,32,23,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Hill,31.99079033,-97.1324142,38.333333333333336,wmoUnit:degC,35,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Calhoun,28.48966896,-96.64708119,35.0,wmoUnit:degC,55,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Irion,31.30393203,-100.9824126,37.22222222222222,wmoUnit:degC,27,6,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,37.77777777777778,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,37.22222222222222,wmoUnit:degC,31,10,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,38.888888888888886,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Oldham,35.40497586,-102.6029949,32.77777777777778,wmoUnit:degC,31,7,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,38.888888888888886,wmoUnit:degC,31,15,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Sabine,31.34321941,-93.85170439,38.888888888888886,wmoUnit:degC,35,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,32.22222222222222,wmoUnit:degC,31,12,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,38.888888888888886,wmoUnit:degC,34,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kent,33.18284492,-100.7791031,37.22222222222222,wmoUnit:degC,28,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,37.22222222222222,wmoUnit:degC,37,34,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Kinney,29.35000302,-100.4178441,37.77777777777778,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,37.22222222222222,wmoUnit:degC,38,16,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Sutton,30.49747152,-100.5382263,37.22222222222222,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,38.888888888888886,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Winkler,31.85008609,-103.0484794,37.77777777777778,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,39.44444444444444,wmoUnit:degC,26,1,12681.63072,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,36.666666666666664,wmoUnit:degC,35,16,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Hemphill,35.83750155,-100.2704628,34.44444444444444,wmoUnit:degC,35,7,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,31.666666666666668,wmoUnit:degC,38,9,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,36.111111111111114,wmoUnit:degC,35,6,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,35.55555555555556,wmoUnit:degC,53,2,,,,,,,,
Bastrop,30.10353518,-97.31187705,39.44444444444444,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Kimble,30.48676251,-99.74892716,38.888888888888886,wmoUnit:degC,28,6,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,36.666666666666664,wmoUnit:degC,28,4,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,35.55555555555556,wmoUnit:degC,32,7,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,35.0,wmoUnit:degC,29,7,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,32.77777777777778,wmoUnit:degC,33,11,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,36.111111111111114,wmoUnit:degC,48,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,35.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Burnet,30.78843382,-98.18252382,37.77777777777778,wmoUnit:degC,29,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rains,32.87004212,-95.79347545,38.333333333333336,wmoUnit:degC,35,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Hays,30.05782657,-98.03104087,38.333333333333336,wmoUnit:degC,29,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Mason,30.71742293,-99.2263026,37.22222222222222,wmoUnit:degC,29,11,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,38.888888888888886,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,38.333333333333336,wmoUnit:degC,32,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Nueces,27.72621549,-97.61767326,36.666666666666664,wmoUnit:degC,43,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Callahan,32.2977738,-99.37359692,35.0,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,39.44444444444444,wmoUnit:degC,30,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Cherokee,31.83695632,-95.16515234,38.888888888888886,wmoUnit:degC,30,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Ellis,32.34839264,-96.79467417,37.77777777777778,wmoUnit:degC,36,19,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Lubbock,33.6101944,-101.8205745,35.55555555555556,wmoUnit:degC,27,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,37.77777777777778,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,36.666666666666664,wmoUnit:degC,28,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,38.888888888888886,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Ector,31.86908156,-102.5430907,37.77777777777778,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,38.333333333333336,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Dallas,32.76653746,-96.77781862,37.22222222222222,wmoUnit:degC,37,17,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Howard,32.30610232,-101.4355097,37.77777777777778,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,35.55555555555556,wmoUnit:degC,30,6,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,39.44444444444444,wmoUnit:degC,34,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Maverick,28.74260943,-100.3144638,39.44444444444444,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,35.55555555555556,wmoUnit:degC,35,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-05:00
Dickens,33.61663428,-100.7788138,36.666666666666664,wmoUnit:degC,27,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,39.44444444444444,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Dawson,32.74258137,-101.9476136,37.22222222222222,wmoUnit:degC,23,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,38.333333333333336,wmoUnit:degC,31,23,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Duval,27.68133382,-98.50889672,38.333333333333336,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hunt,33.123531,-96.08550014,37.77777777777778,wmoUnit:degC,36,16,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Mills,31.49524259,-98.59552736,38.888888888888886,wmoUnit:degC,28,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-05:00
Val Verde,29.89300587,-101.15171,37.22222222222222,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,37.77777777777778,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,37.22222222222222,wmoUnit:degC,33,7,,,,,,,,
Gregg,32.48036452,-94.81723694,38.888888888888886,wmoUnit:degC,30,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Cochran,33.60410808,-102.8285264,35.0,wmoUnit:degC,22,12,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,38.333333333333336,wmoUnit:degC,37,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,38.888888888888886,wmoUnit:degC,28,19,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-05:00
Castro,34.53000304,-102.2617608,33.333333333333336,wmoUnit:degC,30,13,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,38.333333333333336,wmoUnit:degC,24,5,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,40.0,wmoUnit:degC,26,1,,,,,,,,
Crane,31.42846287,-102.5156425,37.77777777777778,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,38.333333333333336,wmoUnit:degC,33,26,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Briscoe,34.53041048,-101.2085769,32.77777777777778,wmoUnit:degC,33,6,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,37.77777777777778,wmoUnit:degC,29,8,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,37.22222222222222,wmoUnit:degC,32,11,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,36.666666666666664,wmoUnit:degC,38,17,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Walker,30.73899492,-95.57224172,38.333333333333336,wmoUnit:degC,31,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Brooks,27.0315669,-98.21874127,40.55555555555556,wmoUnit:degC,26,2,,,,,,,,
La Salle,28.34621032,-99.1034773,39.44444444444444,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,36.111111111111114,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,38.888888888888886,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Robertson,31.02705415,-96.51272568,39.44444444444444,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Young,33.17670764,-98.68781396,35.0,wmoUnit:degC,40,14,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,38.333333333333336,wmoUnit:degC,36,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Clay,33.78379717,-98.208958,36.666666666666664,wmoUnit:degC,36,15,,,,,,,,
San Jacinto,30.57948905,-95.16683273,37.77777777777778,wmoUnit:degC,35,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Uvalde,29.35669829,-99.76203107,37.22222222222222,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,36.111111111111114,wmoUnit:degC,33,14,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,36.666666666666664,wmoUnit:degC,35,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Bexar,29.44884523,-98.51966309,38.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Grayson,33.62684371,-96.67764864,36.111111111111114,wmoUnit:degC,40,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Bailey,34.0684915,-102.8299069,34.44444444444444,wmoUnit:degC,24,7,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,37.22222222222222,wmoUnit:degC,31,10,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,35.55555555555556,wmoUnit:degC,49,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rusk,32.10803224,-94.76169577,38.888888888888886,wmoUnit:degC,30,15,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Glasscock,31.8694238,-101.520742,37.22222222222222,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,36.111111111111114,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,37.77777777777778,wmoUnit:degC,28,7,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,38.888888888888886,wmoUnit:degC,35,21,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Shackelford,32.7360276,-99.35403034,36.666666666666664,wmoUnit:degC,33,8,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,36.666666666666664,wmoUnit:degC,35,16,6292.53504,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,37.22222222222222,wmoUnit:degC,34,6,,,,,,,,
Floyd,34.07239775,-101.3033037,33.888888888888886,wmoUnit:degC,30,8,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,36.666666666666664,wmoUnit:degC,45,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Runnels,31.83105393,-99.97624799,38.333333333333336,wmoUnit:degC,26,10,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,37.22222222222222,wmoUnit:degC,28,13,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,37.22222222222222,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,33.333333333333336,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,34.44444444444444,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,38.888888888888886,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,35.55555555555556,wmoUnit:degC,18,1,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-06:00
