countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Tyler,30.7712607,-94.37651432,10.0,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,73,19,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,83,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,13.88888888888889,wmoUnit:degC,83,5,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,20.555555555555557,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-29T18:00:00-06:00
Shelby,31.79242191,-94.14495261,7.777777777777778,wmoUnit:degC,56,43,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,17.77777777777778,wmoUnit:degC,87,38,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.222222222222221,wmoUnit:degC,74,1,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Houston,31.31764137,-95.42225367,10.555555555555555,wmoUnit:degC,58,35,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.666666666666666,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,11.666666666666666,wmoUnit:degC,89,17,,,,,,,,
Chambers,29.73912276,-94.60891308,14.444444444444445,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,9.444444444444445,wmoUnit:degC,74,87,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,13.333333333333334,wmoUnit:degC,83,34,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,13.88888888888889,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,15.555555555555555,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,12.222222222222221,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,100,43,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,10.0,wmoUnit:degC,63,85,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.666666666666666,wmoUnit:degC,89,23,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,8.88888888888889,wmoUnit:degC,58,72,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.333333333333334,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Tarrant,32.77185236,-97.29116473,11.11111111111111,wmoUnit:degC,89,51,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,16.11111111111111,wmoUnit:degC,71,13,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.88888888888889,wmoUnit:degC,90,6,11265.408,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Smith,32.37514553,-95.26909511,11.11111111111111,wmoUnit:degC,54,79,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,10.0,wmoUnit:degC,66,81,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,10.0,wmoUnit:degC,83,40,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,17.77777777777778,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,14.444444444444445,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,18.333333333333332,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,9.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,14.444444444444445,wmoUnit:degC,87,4,,,,,,,,
McLennan,31.55234489,-97.20184883,13.88888888888889,wmoUnit:degC,80,41,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,11.666666666666666,wmoUnit:degC,86,1,11265.408,wmoUnit:m,,,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Panola,32.16222886,-94.30552858,10.0,wmoUnit:degC,52,57,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,15.0,wmoUnit:degC,100,56,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,7.222222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,10.0,wmoUnit:degC,77,72,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,11.11111111111111,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,86,52,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,10.555555555555555,wmoUnit:degC,61,87,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,12.222222222222221,wmoUnit:degC,83,58,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.0,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-29T18:00:00-06:00
Irion,31.30393203,-100.9824126,14.444444444444445,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Brown,31.77432313,-98.99989649,13.88888888888889,wmoUnit:degC,96,39,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,87,50,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,9.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,11.666666666666666,wmoUnit:degC,64,66,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,7.777777777777778,wmoUnit:degC,56,24,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,9.444444444444445,wmoUnit:degC,52,43,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,14.444444444444445,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,10.555555555555555,wmoUnit:degC,63,89,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,15.555555555555555,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,11.666666666666666,wmoUnit:degC,77,48,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,16.11111111111111,wmoUnit:degC,87,13,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,87,66,9656.064,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,11.11111111111111,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Dimmit,28.42161168,-99.760574,18.88888888888889,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,11.11111111111111,wmoUnit:degC,83,33,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,12.777777777777779,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,10.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,13.333333333333334,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,21.11111111111111,wmoUnit:degC,78,3,,,,,Rip Current Statement,Moderate,Expected,2025-11-29T04:45:00-06:00
Bastrop,30.10353518,-97.31187705,16.666666666666668,wmoUnit:degC,75,35,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,16.666666666666668,wmoUnit:degC,87,10,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,13.333333333333334,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,8.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,5.555555555555555,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,21.666666666666668,wmoUnit:degC,74,2,,,,,Rip Current Statement,Moderate,Expected,2025-11-29T04:45:00-06:00
Matagorda,28.86711039,-95.98533866,18.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T23:00:00-06:00
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,10.0,wmoUnit:degC,71,85,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,14.444444444444445,wmoUnit:degC,93,61,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,15.0,wmoUnit:degC,90,16,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,12.222222222222221,wmoUnit:degC,93,1,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Delta,33.38623601,-95.67221685,9.444444444444445,wmoUnit:degC,74,88,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.11111111111111,wmoUnit:degC,76,15,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-29T18:00:00-06:00
Callahan,32.2977738,-99.37359692,12.777777777777779,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,14.444444444444445,wmoUnit:degC,77,25,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,11.666666666666666,wmoUnit:degC,48,69,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,11.666666666666666,wmoUnit:degC,77,72,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.0,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.333333333333334,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,18.333333333333332,wmoUnit:degC,90,46,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.333333333333334,wmoUnit:degC,93,0,11265.408,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Brazos,30.6610425,-96.3022943,14.444444444444445,wmoUnit:degC,72,40,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,21.666666666666668,wmoUnit:degC,79,5,16093.44,wmoUnit:m,SC,Y,Rip Current Statement,Moderate,Expected,2025-11-29T18:00:00-06:00
Dallas,32.76653746,-96.77781862,11.11111111111111,wmoUnit:degC,77,70,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,8.333333333333334,wmoUnit:degC,51,34,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,16.666666666666668,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,11.666666666666666,wmoUnit:degC,96,50,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,13.333333333333334,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.11111111111111,wmoUnit:degC,84,56,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,11.666666666666666,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,10.555555555555555,wmoUnit:degC,59,85,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,19.444444444444443,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,10.0,wmoUnit:degC,74,83,9656.064,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.88888888888889,wmoUnit:degC,100,9,12746.00460278313,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.777777777777779,wmoUnit:degC,90,4,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Baylor,33.61648147,-99.21351964,13.333333333333334,wmoUnit:degC,90,10,,,,,,,,
Gregg,32.48036452,-94.81723694,10.555555555555555,wmoUnit:degC,54,76,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,8.88888888888889,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,12.222222222222221,wmoUnit:degC,100,49,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,7.777777777777778,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,14.444444444444445,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,20.0,wmoUnit:degC,82,1,,,,,,,,
Crane,31.42846287,-102.5156425,13.88888888888889,wmoUnit:degC,93,1,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Morris,33.11368507,-94.73205137,10.0,wmoUnit:degC,58,84,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,11.11111111111111,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,16.11111111111111,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,15.555555555555555,wmoUnit:degC,90,7,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,11.11111111111111,wmoUnit:degC,89,39,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,13.333333333333334,wmoUnit:degC,58,29,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,20.555555555555557,wmoUnit:degC,79,1,,,,,,,,
La Salle,28.34621032,-99.1034773,20.0,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,14.444444444444445,wmoUnit:degC,96,15,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,15.555555555555555,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,13.333333333333334,wmoUnit:degC,77,46,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,12.777777777777779,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,18.88888888888889,wmoUnit:degC,81,20,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,11.666666666666666,wmoUnit:degC,86,26,,,,,,,,
San Jacinto,30.57948905,-95.16683273,11.666666666666666,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,15.555555555555555,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,14.444444444444445,wmoUnit:degC,83,0,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,12.777777777777779,wmoUnit:degC,86,60,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,18.333333333333332,wmoUnit:degC,90,71,9656.064,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,10.0,wmoUnit:degC,80,60,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,7.777777777777778,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,87,0,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,12.777777777777779,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,11.11111111111111,wmoUnit:degC,48,68,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,13.88888888888889,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,11.11111111111111,wmoUnit:degC,59,75,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.88888888888889,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,12.222222222222221,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,12.222222222222221,wmoUnit:degC,93,11,,,,,,,,
Floyd,34.07239775,-101.3033037,10.555555555555555,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,11.11111111111111,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,14.444444444444445,wmoUnit:degC,90,10,11265.408,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,13.88888888888889,wmoUnit:degC,90,19,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,11.666666666666666,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,10.555555555555555,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Mitchell,32.30636024,-100.9211128,15.0,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,9.444444444444445,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,10.0,wmoUnit:degC,58,82,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,12.777777777777779,wmoUnit:degC,64,7,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,15.0,wmoUnit:degC,83,24,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,9.444444444444445,wmoUnit:degC,54,53,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Jim Wells,27.73131099,-98.0898649,20.0,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,14.444444444444445,wmoUnit:degC,90,3,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-11-29T02:00:00-06:00
Newton,30.78619977,-93.74462993,8.333333333333334,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,9.444444444444445,wmoUnit:degC,74,89,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,11.11111111111111,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,10.555555555555555,wmoUnit:degC,77,70,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,13.333333333333334,wmoUnit:degC,93,7,,,,,,,,
McMullen,28.35351091,-98.56842256,19.444444444444443,wmoUnit:degC,84,26,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,13.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,19.444444444444443,wmoUnit:degC,84,41,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,21.11111111111111,wmoUnit:degC,78,3,,,,,Rip Current Statement,Moderate,Expected,2025-11-29T04:45:00-06:00
Fort Bend,29.52763253,-95.77090562,16.666666666666668,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,11.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,12.777777777777779,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,9.444444444444445,wmoUnit:degC,56,77,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,7.777777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,10.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,12.222222222222221,wmoUnit:degC,69,59,9656.064,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,13.88888888888889,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,11.666666666666666,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,16.11111111111111,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,13.88888888888889,wmoUnit:degC,93,4,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,13.88888888888889,wmoUnit:degC,68,15,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,15.0,wmoUnit:degC,90,9,11265.408,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,11.11111111111111,wmoUnit:degC,54,8,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,16.666666666666668,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,11.666666666666666,wmoUnit:degC,64,58,9656.064,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,9.444444444444445,wmoUnit:degC,61,83,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,11.11111111111111,wmoUnit:degC,69,71,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,10.555555555555555,wmoUnit:degC,59,71,9656.064,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,14.444444444444445,wmoUnit:degC,93,29,11265.408,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,15.555555555555555,wmoUnit:degC,90,7,11265.408,wmoUnit:m,,,,,,
