countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Smith,32.37514553,-95.26909511,8.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Van Zandt,32.56368961,-95.8364862,8.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,3.888888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Zavala,28.86530621,-99.76102001,13.333333333333334,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,5.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,13.333333333333334,wmoUnit:degC,100,0,6195.9742465210475,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,8.333333333333334,wmoUnit:degC,65,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
McLennan,31.55234489,-97.20184883,12.222222222222221,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,11.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,7.777777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Bandera,29.74724753,-99.24637282,12.222222222222221,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,3.888888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,7.222222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Trinity,31.0885069,-95.13551682,12.222222222222221,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Bosque,31.90050476,-97.63437613,9.444444444444445,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,6.111111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Hill,31.99079033,-97.1324142,10.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,16.666666666666668,wmoUnit:degC,100,0,4586.630246521047,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Irion,31.30393203,-100.9824126,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,9.444444444444445,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,15.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,8.333333333333334,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,2.7777777777777777,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,10.0,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Kent,33.18284492,-100.7791031,9.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,5.555555555555555,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Kinney,29.35000302,-100.4178441,12.777777777777779,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,6.666666666666667,wmoUnit:degC,100,0,1786.3718630218268,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Sutton,30.49747152,-100.5382263,10.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,7.222222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,14.444444444444445,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,5.0,wmoUnit:degC,100,0,3202.594575347831,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Hemphill,35.83750155,-100.2704628,3.888888888888889,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,5.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,17.22222222222222,wmoUnit:degC,100,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,8.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,5.555555555555555,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,6.666666666666667,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,17.77777777777778,wmoUnit:degC,100,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,15.555555555555555,wmoUnit:degC,100,1,4570.536821868878,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Burnet,30.78843382,-98.18252382,12.777777777777779,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,6.666666666666667,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Hays,30.05782657,-98.03104087,13.333333333333334,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,11.666666666666666,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,9.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,5.0,wmoUnit:degC,100,0,7917.97260278313,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Nueces,27.72621549,-97.61767326,16.11111111111111,wmoUnit:degC,97,0,5471.769753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Callahan,32.2977738,-99.37359692,11.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,11.666666666666666,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,10.0,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Ellis,32.34839264,-96.79467417,8.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Lubbock,33.6101944,-101.8205745,8.88888888888889,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,13.333333333333334,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,8.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,10.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,12.777777777777779,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,18.333333333333332,wmoUnit:degC,100,0,4554.44339721687,wmoUnit:m,MA,S,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Dallas,32.76653746,-96.77781862,8.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Howard,32.30610232,-101.4355097,8.333333333333334,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,8.333333333333334,wmoUnit:degC,100,2,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Maverick,28.74260943,-100.3144638,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,8.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Dickens,33.61663428,-100.7788138,8.333333333333334,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,8.333333333333334,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,6.666666666666667,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Duval,27.68133382,-98.50889672,15.555555555555555,wmoUnit:degC,100,0,5777.544821868878,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,6.111111111111111,wmoUnit:degC,100,0,7934.065643737756,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Mills,31.49524259,-98.59552736,9.444444444444445,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,11.11111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,5.555555555555555,wmoUnit:degC,82,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Gregg,32.48036452,-94.81723694,7.777777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Cochran,33.60410808,-102.8285264,7.222222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,11.11111111111111,wmoUnit:degC,100,0,1158.727726043702,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Hamilton,31.70479181,-98.11066654,10.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,5.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,10.555555555555555,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,16.666666666666668,wmoUnit:degC,97,2,,,,,,,,
Crane,31.42846287,-102.5156425,10.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,6.666666666666667,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Briscoe,34.53041048,-101.2085769,6.111111111111111,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,11.666666666666666,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,11.666666666666666,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,6.666666666666667,wmoUnit:degC,89,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Walker,30.73899492,-95.57224172,12.777777777777779,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Brooks,27.0315669,-98.21874127,15.555555555555555,wmoUnit:degC,100,0,,,,,,,,
La Salle,28.34621032,-99.1034773,13.88888888888889,wmoUnit:degC,96,0,14323.160986084027,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,5.555555555555555,wmoUnit:degC,79,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Bee,28.41736675,-97.74116811,14.444444444444445,wmoUnit:degC,96,0,7821.412054870599,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Clay,33.78379717,-98.208958,6.666666666666667,wmoUnit:degC,82,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
San Jacinto,30.57948905,-95.16683273,12.777777777777779,wmoUnit:degC,100,0,6694.870794433578,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Uvalde,29.35669829,-99.76203107,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,8.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,8.88888888888889,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,15.0,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,4.444444444444445,wmoUnit:degC,100,0,6276.441753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Bailey,34.0684915,-102.8299069,4.444444444444445,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,14.444444444444445,wmoUnit:degC,93,1,6276.441753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Rusk,32.10803224,-94.76169577,9.444444444444445,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Glasscock,31.8694238,-101.520742,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,11.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,9.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,12.777777777777779,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,7.777777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Wilbarger,34.08044953,-99.24089568,6.111111111111111,wmoUnit:degC,86,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
Floyd,34.07239775,-101.3033037,5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,12.777777777777779,wmoUnit:degC,100,1,6276.441753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Runnels,31.83105393,-99.97624799,10.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.777777777777779,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,8.88888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,6.111111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,9.444444444444445,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,4.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,7.222222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Liberty,30.15153187,-94.8120925,13.88888888888889,wmoUnit:degC,100,0,8368.588493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Williamson,30.64834941,-97.60105467,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,9.444444444444445,wmoUnit:degC,100,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Loving,31.84912973,-103.5799063,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,15.0,wmoUnit:degC,100,0,3717.5845479125314,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
