countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hall,34.53074134,-100.6809876,21.11111111111111,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.333333333333332,wmoUnit:degC,93,51,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,87,3,15642.824109741197,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.11111111111111,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:00:00-05:00
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,90,26,12520.696657653729,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,93,37,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,81,12,,,,,,,,
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,100,32,14548.469698608355,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,68,6,,,,,,,,
Midland,31.86921148,-102.0315032,20.555555555555557,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.0,wmoUnit:degC,90,41,,,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,90,1,,,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,97,29,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,93,29,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,90,1,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,87,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.22222222222222,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,21.666666666666668,wmoUnit:degC,81,6,,,,,,,,
Guadalupe,29.58257236,-97.94850308,23.333333333333332,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,84,2,,,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,87,0,,,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,87,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,84,7,,,,,,,,
Scurry,32.74720063,-100.9165071,19.444444444444443,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.555555555555555,wmoUnit:degC,87,1,,,,,,,,
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,87,1,,,,,,,,
Hartley,35.83996755,-102.6028835,16.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,79,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,94,20,12697.7239451294,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Burnet,30.78843382,-98.18252382,18.88888888888889,wmoUnit:degC,100,30,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,19.444444444444443,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,90,16,,,,,,,,
Ward,31.509424,-103.1024636,21.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,0,14468.002191650448,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,19.444444444444443,wmoUnit:degC,90,32,,,,,,,,
Bell,31.03778267,-97.47790776,21.11111111111111,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,93,20,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.11111111111111,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,73,2,,,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,20.0,wmoUnit:degC,70,1,11265.408,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,21.11111111111111,wmoUnit:degC,93,32,14178.321315307618,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:45:00-05:00
Howard,32.30610232,-101.4355097,20.555555555555557,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,90,28,12762.097643737756,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,97,35,14548.469698608355,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,81,9,15884.225095825224,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,90,9,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,97,0,11152.753643737757,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.555555555555557,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:00:00-05:00
Mills,31.49524259,-98.59552736,19.444444444444443,wmoUnit:degC,100,39,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,18.88888888888889,wmoUnit:degC,89,64,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T01:00:00-05:00
Cochran,33.60410808,-102.8285264,20.0,wmoUnit:degC,78,3,15980.786411132844,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,94,14,11265.408,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,100,39,14564.563506958068,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,78,8,,,,,,,,
Starr,26.56212627,-98.73834895,28.88888888888889,wmoUnit:degC,76,0,,,,,,,,
Crane,31.42846287,-102.5156425,21.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,90,11,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Briscoe,34.53041048,-101.2085769,17.77777777777778,wmoUnit:degC,84,6,15980.786411132844,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,73,8,,,,,,,,
Menard,30.88981785,-99.82061472,21.666666666666668,wmoUnit:degC,81,10,,,,,,,,
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.666666666666668,wmoUnit:degC,93,31,14838.152109741197,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,82,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,87,31,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,90,19,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,19.444444444444443,wmoUnit:degC,93,63,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.11111111111111,wmoUnit:degC,90,39,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,87,21,,,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,93,33,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,78,3,15803.757588867158,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,19.444444444444443,wmoUnit:degC,93,23,,,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,85,58,14918.619616699263,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.11111111111111,wmoUnit:degC,93,20,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T01:00:00-05:00
Glasscock,31.8694238,-101.520742,20.555555555555557,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,97,19,,,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,97,23,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:45:00-05:00
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,87,25,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,97,23,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,91,56,,,,,,,,
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,91,49,15143.926794433579,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,87,22,,,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,97,36,,,,,,,,
Martin,32.30605847,-101.9512464,20.0,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,84,4,,,,,,,,
Culberson,31.44709817,-104.5177421,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,20.555555555555557,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.0,wmoUnit:degC,29,0,16045.160109741197,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,90,13,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,22.77777777777778,wmoUnit:degC,87,57,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,93,32,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Loving,31.84912973,-103.5799063,20.555555555555557,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,94,0,9479.0359451294,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.11111111111111,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,94,15,11265.408,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,90,13,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.666666666666668,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Collin,33.18789055,-96.57248871,20.0,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.77777777777778,wmoUnit:degC,94,48,,,,,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,81,6,16061.252383300736,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,85,1,14548.469698608355,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.666666666666668,wmoUnit:degC,87,4,,,,,,,,
Dallam,36.27777107,-102.6021647,14.444444444444445,wmoUnit:degC,90,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,28.88888888888889,wmoUnit:degC,87,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,97,42,11297.594849304178,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,16.666666666666668,wmoUnit:degC,87,7,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,78,6,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.0,wmoUnit:degC,87,1,,,,,,,,
Terry,33.17373729,-102.335157,21.11111111111111,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.555555555555557,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,24.444444444444443,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.88888888888889,wmoUnit:degC,90,19,,,,,,,,
Gaines,32.74074537,-102.6351246,20.0,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,21.666666666666668,wmoUnit:degC,93,34,11909.145753478953,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,21.666666666666668,wmoUnit:degC,81,15,,,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,90,40,12536.789698608354,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,90,52,12391.948493041933,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,19.444444444444443,wmoUnit:degC,97,29,12746.00460278313,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,21.11111111111111,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Kaufman,32.59927808,-96.28779341,20.555555555555557,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,19.444444444444443,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,90,31,,,,,,,,
Schleicher,30.89661056,-100.538097,22.22222222222222,wmoUnit:degC,73,7,,,,,,,,
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,94,20,11265.408,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.666666666666668,wmoUnit:degC,97,28,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
