countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,97,54,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,87,44,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:30:00-05:00
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,71,13,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,83,0,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,76,12,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.0,wmoUnit:degC,97,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Lampasas,31.19627791,-98.24142711,18.88888888888889,wmoUnit:degC,97,30,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.333333333333332,wmoUnit:degC,100,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Stephens,32.73584155,-98.83612016,20.0,wmoUnit:degC,97,42,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,94,25,11265.408,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,81,55,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T19:00:00-05:00
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,78,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Kerr,30.06153035,-99.35016969,28.333333333333332,wmoUnit:degC,70,9,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Wood,32.78634374,-95.38206498,20.0,wmoUnit:degC,93,95,7885.785753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T09:30:00-05:00
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-26T20:00:00-05:00
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,97,94,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T09:45:00-05:00
Hale,34.07051782,-101.8269082,21.11111111111111,wmoUnit:degC,68,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,87,25,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:30:00-05:00
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,85,23,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,46,2,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Smith,32.37514553,-95.26909511,19.444444444444443,wmoUnit:degC,100,91,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T13:45:00-05:00
Van Zandt,32.56368961,-95.8364862,20.0,wmoUnit:degC,97,38,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,65,2,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Hall,34.53074134,-100.6809876,21.11111111111111,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.11111111111111,wmoUnit:degC,87,7,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Goliad,28.65708563,-97.42646082,26.666666666666668,wmoUnit:degC,85,27,13663.330191650448,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.666666666666668,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.11111111111111,wmoUnit:degC,85,3,,,,,,,,
McLennan,31.55234489,-97.20184883,19.444444444444443,wmoUnit:degC,93,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,97,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,85,11,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,84,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Rockwall,32.89786769,-96.40780584,20.0,wmoUnit:degC,100,21,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:15:00-05:00
Trinity,31.0885069,-95.13551682,20.0,wmoUnit:degC,97,60,4683.191178131122,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,97,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,71,20,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,100,94,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,93,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,17,13792.077588867158,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,26.11111111111111,wmoUnit:degC,64,11,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T19:30:00-05:00
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.666666666666668,wmoUnit:degC,81,34,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,66,7,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,93,69,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Freestone,31.70486443,-96.14918535,18.88888888888889,wmoUnit:degC,97,77,9543.409643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Sabine,31.34321941,-93.85170439,27.22222222222222,wmoUnit:degC,79,19,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,14.444444444444445,wmoUnit:degC,93,30,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,87,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,81,13,12762.097643737756,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,19.444444444444443,wmoUnit:degC,97,94,4055.546849304177,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:45:00-05:00
Kinney,29.35000302,-100.4178441,31.11111111111111,wmoUnit:degC,58,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,20.555555555555557,wmoUnit:degC,90,21,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:45:00-05:00
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,63,13,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T20:45:00-05:00
Guadalupe,29.58257236,-97.94850308,30.0,wmoUnit:degC,66,15,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,19.444444444444443,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-26T20:00:00-05:00
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,81,49,,,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,87,40,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.333333333333336,wmoUnit:degC,63,1,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,23.88888888888889,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.77777777777778,wmoUnit:degC,69,18,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Scurry,32.74720063,-100.9165071,19.444444444444443,wmoUnit:degC,90,16,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,81,65,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T19:00:00-05:00
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,84,74,,,,,,,,
Hartley,35.83996755,-102.6028835,13.333333333333334,wmoUnit:degC,90,74,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Cameron,26.13847728,-97.51499968,32.77777777777778,wmoUnit:degC,62,1,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,30.0,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,92,22,12778.191452087469,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Rains,32.87004212,-95.79347545,20.0,wmoUnit:degC,97,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,94,22,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,84,22,16093.44,wmoUnit:m,TO,A,Tornado Warning,Extreme,Immediate,2025-05-26T18:15:00-05:00
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,93,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,9,14033.480109741196,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,78,33,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.88888888888889,wmoUnit:degC,100,34,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,100,87,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T13:45:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,97,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Lubbock,33.6101944,-101.8205745,21.11111111111111,wmoUnit:degC,71,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,49,6,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Atascosa,28.89418432,-98.52741302,29.444444444444443,wmoUnit:degC,67,6,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,13,10283.707945129401,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,93,21,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:30:00-05:00
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,78,11,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,82,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,78,12,14548.469698608355,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,18.88888888888889,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,94,9,14532.375890258803,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.0,wmoUnit:degC,100,21,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:15:00-05:00
Mills,31.49524259,-98.59552736,20.555555555555557,wmoUnit:degC,87,31,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.0,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.555555555555557,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,81,2,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,97,93,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:15:00-05:00
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,88,5,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.88888888888889,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.77777777777778,wmoUnit:degC,81,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Sterling,31.82786516,-101.0500699,23.333333333333332,wmoUnit:degC,74,9,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,60,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Crane,31.42846287,-102.5156425,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,19.444444444444443,wmoUnit:degC,97,95,4055.546849304177,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,84,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,71,19,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:45:00-05:00
Menard,30.88981785,-99.82061472,25.555555555555557,wmoUnit:degC,74,20,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:30:00-05:00
Parker,32.77852261,-97.80472194,19.444444444444443,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-26T19:30:00-05:00
Walker,30.73899492,-95.57224172,21.11111111111111,wmoUnit:degC,90,49,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,57,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,85,23,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,27.77777777777778,wmoUnit:degC,55,10,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T18:30:00-05:00
Lee,30.31065065,-96.96568735,18.88888888888889,wmoUnit:degC,95,22,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,93,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,85,24,14049.572383300736,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,84,1,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.11111111111111,wmoUnit:degC,90,46,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,30.0,wmoUnit:degC,64,15,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Haskell,33.17824805,-99.73029401,20.555555555555557,wmoUnit:degC,87,19,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,19.444444444444443,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,28.333333333333332,wmoUnit:degC,76,13,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,75,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Jones,32.73970429,-99.87850599,19.444444444444443,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,90,86,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:15:00-05:00
Glasscock,31.8694238,-101.520742,25.555555555555557,wmoUnit:degC,64,2,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,82,13,16093.44,wmoUnit:m,TO,A,Tornado Warning,Extreme,Immediate,2025-05-26T18:45:00-05:00
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,93,18,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,93,58,9575.596493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:45:00-05:00
Shackelford,32.7360276,-99.35403034,18.88888888888889,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,77,1,,,,,,,,
Floyd,34.07239775,-101.3033037,20.0,wmoUnit:degC,76,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T10:15:00-05:00
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,66,28,14532.375890258803,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-26T18:30:00-05:00
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,71,30,11265.408,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,19.444444444444443,wmoUnit:degC,87,33,,,,,,,,
