countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,84,0,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,70,0,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,92,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,97,3,15160.02060278313,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,82,73,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,22.22222222222222,wmoUnit:degC,79,5,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,19.444444444444443,wmoUnit:degC,97,78,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.0,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,66,11,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,74,24,12794.284493041932,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,39,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,69,20,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,97,3,15852.039013915974,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,74,77,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.666666666666668,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,27.22222222222222,wmoUnit:degC,69,96,9656.064,wmoUnit:m,SV,A,,,,
Val Verde,29.89300587,-101.15171,27.22222222222222,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.555555555555557,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,23.333333333333332,wmoUnit:degC,74,27,,,,,,,,
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,95,0,13550.67660278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,74,75,9656.064,wmoUnit:m,SV,A,,,,
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,87,0,16045.160109741197,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,93,0,15835.94520556642,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,97,60,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,54,43,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,24.444444444444443,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,79,11,12826.47134234627,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,66,12,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.88888888888889,wmoUnit:degC,76,38,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,26.666666666666668,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.555555555555557,wmoUnit:degC,73,6,14468.002191650448,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,79,63,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,77,10,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,78,7,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,98,0,13679.424,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.77777777777778,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,71,6,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,78,9,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,23.88888888888889,wmoUnit:degC,60,43,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,23.333333333333332,wmoUnit:degC,76,33,,,,,,,,
Floyd,34.07239775,-101.3033037,16.11111111111111,wmoUnit:degC,87,0,16061.252383300736,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.88888888888889,wmoUnit:degC,98,0,14500.18980834955,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T22:00:00-05:00
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.11111111111111,wmoUnit:degC,73,24,12794.284493041932,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,81,1,,,,,,,,
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,23.333333333333332,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,94,2,15015.179397216869,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T16:15:00-05:00
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,74,27,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,28.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,95,0,14596.749588867156,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T22:00:00-05:00
Lamar,33.66746186,-95.57110784,20.0,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T20:00:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,71,23,,,,,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,17.22222222222222,wmoUnit:degC,97,4,15835.94520556642,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,75,5,,,,,,,,
Dallam,36.27777107,-102.6021647,15.0,wmoUnit:degC,75,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,97,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,97,4,15385.32931530762,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,78,4,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,84,7,,,,,,,,
Cass,33.07750446,-94.34348771,20.0,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.666666666666668,wmoUnit:degC,75,0,,,,,,,,
Terry,33.17373729,-102.335157,18.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.88888888888889,wmoUnit:degC,76,15,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,23.88888888888889,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.0,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.88888888888889,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,23.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,20.0,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.333333333333332,wmoUnit:degC,98,0,15192.20668469238,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.555555555555557,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,25.0,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,20.0,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,71,11,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,24.444444444444443,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,18.88888888888889,wmoUnit:degC,100,80,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,21.666666666666668,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,23.88888888888889,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,69,15,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,21.11111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.0,wmoUnit:degC,90,68,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,25.555555555555557,wmoUnit:degC,76,46,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,17.22222222222222,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
