countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,84,3,12906.939616699265,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,97,1,9028.4200548706,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.555555555555557,wmoUnit:degC,74,1,,,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,88,15,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.666666666666668,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,89,7,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,82,1,,,,,,,,
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,75,0,15320.955616699264,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,82,1,,,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,17.22222222222222,wmoUnit:degC,97,9,,,,,,,,
Freestone,31.70486443,-96.14918535,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,28.333333333333332,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,90,1,,,,,,,,
Angelina,31.25475875,-94.611742,27.77777777777778,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Kent,33.18284492,-100.7791031,28.333333333333332,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,94,41,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,76,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,24.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,90,33,,,FA,A,Flood Watch,Severe,Future,2025-06-06T23:00:00-05:00
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,84,10,,,,,,,,
Childress,34.52929257,-100.2075664,23.333333333333332,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.555555555555557,wmoUnit:degC,76,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.555555555555557,wmoUnit:degC,76,1,,,,,,,,
Scurry,32.74720063,-100.9165071,26.666666666666668,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,93,16,,,FA,A,Flood Watch,Severe,Future,2025-06-06T23:00:00-05:00
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,97,11,,,,,,,,
Hartley,35.83996755,-102.6028835,16.11111111111111,wmoUnit:degC,90,9,,,,,,,,
Cameron,26.13847728,-97.51499968,31.11111111111111,wmoUnit:degC,68,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,97,1,14339.254794433578,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.555555555555557,wmoUnit:degC,74,1,,,,,,,,
Ward,31.509424,-103.1024636,25.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.22222222222222,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,79,2,,,,,,,,
Bell,31.03778267,-97.47790776,26.666666666666668,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Ellis,32.34839264,-96.79467417,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.11111111111111,wmoUnit:degC,74,0,14693.310904174776,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-06T21:30:00-05:00
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,84,1,,,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,97,1,12826.47134234627,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,86,5,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,23.88888888888889,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,27.77777777777778,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,79,4,15803.757588867158,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,95,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,25.0,wmoUnit:degC,65,0,16077.34619165045,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,91,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,94,1,11088.379945129402,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.666666666666668,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,24.444444444444443,wmoUnit:degC,82,0,15868.131287475511,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,23.333333333333332,wmoUnit:degC,85,2,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.555555555555557,wmoUnit:degC,90,2,11909.145753478953,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,88,3,14419.722301391646,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,84,3,15304.861808349551,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,76,1,,,,,,,,
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,71,0,,,,,,,,
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,78,0,16029.066301391646,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.555555555555557,wmoUnit:degC,91,15,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,25.555555555555557,wmoUnit:degC,79,1,,,,,,,,
Menard,30.88981785,-99.82061472,25.0,wmoUnit:degC,74,1,,,,,,,,
Parker,32.77852261,-97.80472194,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.0,wmoUnit:degC,94,1,11651.650191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T03:15:00-05:00
Brooks,27.0315669,-98.21874127,30.0,wmoUnit:degC,74,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,26.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.555555555555557,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,92,0,12746.00460278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,93,12,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,100,2,9334.195506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T03:15:00-05:00
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,72,5,,,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,27.22222222222222,wmoUnit:degC,75,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,87,2,13904.732712524488,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,65,2,,,,,,,,
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,80,3,16045.160109741197,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.77777777777778,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,27.77777777777778,wmoUnit:degC,63,2,,,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T08:15:00-05:00
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,72,3,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,93,5,,,,,,,,
Floyd,34.07239775,-101.3033037,22.22222222222222,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,80,2,16061.252383300736,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,25.555555555555557,wmoUnit:degC,71,1,,,,,,,,
Coleman,31.77329421,-99.45362579,25.0,wmoUnit:degC,76,1,,,,,,,,
Martin,32.30605847,-101.9512464,25.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,73,31,,,,,,,,
Culberson,31.44709817,-104.5177421,23.88888888888889,wmoUnit:degC,55,0,16077.34619165045,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,27.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,24.444444444444443,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-07T06:00:00-06:00
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,2,9382.47539721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T03:30:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Loving,31.84912973,-103.5799063,23.88888888888889,wmoUnit:degC,72,0,16077.34619165045,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,92,1,6356.908876739477,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.22222222222222,wmoUnit:degC,85,3,15980.786411132844,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,91,12,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,94,3,8626.084054870598,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.555555555555557,wmoUnit:degC,96,4,,,,,,,,
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.11111111111111,wmoUnit:degC,78,20,,,,,,,,
Dallam,36.27777107,-102.6021647,15.0,wmoUnit:degC,90,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,30.0,wmoUnit:degC,78,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,78,5,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.666666666666668,wmoUnit:degC,81,20,,,,,,,,
Cass,33.07750446,-94.34348771,26.11111111111111,wmoUnit:degC,88,16,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.11111111111111,wmoUnit:degC,97,8,,,,,,,,
Terry,33.17373729,-102.335157,25.555555555555557,wmoUnit:degC,58,1,13727.703890258803,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,25.555555555555557,wmoUnit:degC,69,1,15755.477698608354,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.0,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,69,1,,,,,,,,
Gaines,32.74074537,-102.6351246,23.88888888888889,wmoUnit:degC,67,0,16029.066301391646,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,25.555555555555557,wmoUnit:degC,94,1,11587.276493041933,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.0,wmoUnit:degC,76,1,,,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,85,3,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,88,1,11828.678246521047,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,26.666666666666668,wmoUnit:degC,89,0,14548.469698608355,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.555555555555557,wmoUnit:degC,94,42,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,26.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
San Saba,31.15520543,-98.81754295,25.555555555555557,wmoUnit:degC,76,1,,,,,,,,
Schleicher,30.89661056,-100.538097,24.444444444444443,wmoUnit:degC,74,1,,,,,,,,
Colorado,29.6208542,-96.52630821,23.88888888888889,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,95,0,12746.00460278313,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.555555555555557,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,25.0,wmoUnit:degC,76,1,,,,,,,,
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
