countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,46,0,,,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,77,61,11780.398356262243,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,26.11111111111111,wmoUnit:degC,58,0,,,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,73,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,43,53,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,97,56,,,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,67,23,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,87,75,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,52,21,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,29.444444444444443,wmoUnit:degC,67,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,91,36,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,17,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,50,0,,,,,,,,
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,59,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,71,37,,,,,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,80,38,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T15:30:00-05:00
Donley,34.96540246,-100.8140501,25.555555555555557,wmoUnit:degC,58,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,84,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,82,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,82,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,87,77,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T02:00:00-05:00
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,56,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Roberts,35.8385577,-100.8135689,26.11111111111111,wmoUnit:degC,60,0,,,,,,,,
Crosby,33.61459873,-101.2998612,25.0,wmoUnit:degC,58,19,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,59,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,99,80,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,93,65,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,96,75,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Hale,34.07051782,-101.8269082,27.22222222222222,wmoUnit:degC,44,14,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,85,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,78,26,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,98,80,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,82,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Cooke,33.638465,-97.21247642,23.333333333333332,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,29.444444444444443,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,28.333333333333332,wmoUnit:degC,48,16,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,65,19,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-11T23:30:00-05:00
Goliad,28.65708563,-97.42646082,29.444444444444443,wmoUnit:degC,68,38,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.77777777777778,wmoUnit:degC,38,6,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,66,32,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,88,93,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-11T23:30:00-05:00
Brewster,29.81205836,-103.2518906,31.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,89,77,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,55,14,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Parmer,34.53014507,-102.784594,27.77777777777778,wmoUnit:degC,37,5,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,87,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,87,48,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,87,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Coke,31.88849293,-100.5298747,23.88888888888889,wmoUnit:degC,74,25,,,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,99,80,12778.191452087469,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,85,70,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-11T23:30:00-05:00
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,75,24,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,74,25,,,,,,,,
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,90,83,,,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,57,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Oldham,35.40497586,-102.6029949,28.333333333333332,wmoUnit:degC,43,0,,,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,79,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Sabine,31.34321941,-93.85170439,29.444444444444443,wmoUnit:degC,75,72,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,27.22222222222222,wmoUnit:degC,42,0,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,98,80,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:15:00-05:00
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,62,33,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,93,77,11152.753643737757,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:30:00-05:00
Kinney,29.35000302,-100.4178441,29.444444444444443,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,87,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,76,47,,,,,,,,
Guadalupe,29.58257236,-97.94850308,32.22222222222222,wmoUnit:degC,52,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Winkler,31.85008609,-103.0484794,28.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,87,67,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,26.11111111111111,wmoUnit:degC,58,0,,,,,,,,
Potter,35.40128927,-101.8940484,27.77777777777778,wmoUnit:degC,47,0,,,,,,,,
Childress,34.52929257,-100.2075664,28.88888888888889,wmoUnit:degC,48,18,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,60,13,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.88888888888889,wmoUnit:degC,72,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,90,72,,,,,,,,
Scurry,32.74720063,-100.9165071,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,26.11111111111111,wmoUnit:degC,58,0,,,,,,,,
Hansford,36.27753179,-101.3545624,27.22222222222222,wmoUnit:degC,47,0,,,,,,,,
Hartley,35.83996755,-102.6028835,27.22222222222222,wmoUnit:degC,46,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,57,6,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,78,35,15852.039013915974,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,65,29,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,87,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,61,15,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-11T23:45:00-05:00
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,90,72,,,,,,,,
Ward,31.509424,-103.1024636,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,84,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,65,21,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,93,46,,,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,79,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,97,80,12794.284493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,84,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Lubbock,33.6101944,-101.8205745,27.77777777777778,wmoUnit:degC,43,15,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.22222222222222,wmoUnit:degC,68,23,,,,,,,,
Atascosa,28.89418432,-98.52741302,31.11111111111111,wmoUnit:degC,50,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.22222222222222,wmoUnit:degC,78,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,81,21,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,85,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Howard,32.30610232,-101.4355097,27.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,26.666666666666668,wmoUnit:degC,54,20,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,87,77,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,82,72,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T02:00:00-05:00
Dickens,33.61663428,-100.7788138,25.555555555555557,wmoUnit:degC,62,28,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,31.666666666666668,wmoUnit:degC,54,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,96,80,11136.66060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Duval,27.68133382,-98.50889672,32.22222222222222,wmoUnit:degC,51,36,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,87,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,90,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Val Verde,29.89300587,-101.15171,29.444444444444443,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,70,44,,,,,,,,
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,89,80,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.0,wmoUnit:degC,72,47,15691.104,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,87,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Castro,34.53000304,-102.2617608,27.22222222222222,wmoUnit:degC,42,6,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,79,31,,,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,43,48,,,,,,,,
Crane,31.42846287,-102.5156425,28.333333333333332,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,99,78,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Briscoe,34.53041048,-101.2085769,26.11111111111111,wmoUnit:degC,50,15,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,76,37,,,,,,,,
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,79,62,,,,,,,,
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,87,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,84,38,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Brooks,27.0315669,-98.21874127,35.55555555555556,wmoUnit:degC,44,45,,,,,,,,
La Salle,28.34621032,-99.1034773,32.77777777777778,wmoUnit:degC,52,38,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,27.22222222222222,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.333333333333332,wmoUnit:degC,67,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Robertson,31.02705415,-96.51272568,26.666666666666668,wmoUnit:degC,85,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Young,33.17670764,-98.68781396,22.77777777777778,wmoUnit:degC,90,65,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,61,36,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.333333333333332,wmoUnit:degC,90,56,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,84,44,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,93,41,,,,,,,,
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,87,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,54,6,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Grayson,33.62684371,-96.67764864,23.333333333333332,wmoUnit:degC,93,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Bailey,34.0684915,-102.8299069,27.77777777777778,wmoUnit:degC,37,5,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.666666666666668,wmoUnit:degC,90,51,,,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,75,44,15852.039013915974,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,92,80,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Glasscock,31.8694238,-101.520742,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.22222222222222,wmoUnit:degC,65,28,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,97,36,,,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,79,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,93,63,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,87,81,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T02:00:00-05:00
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,73,28,,,,,,,,
Floyd,34.07239775,-101.3033037,26.666666666666668,wmoUnit:degC,47,16,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,75,43,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,82,40,,,,,,,,
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,87,65,,,,,,,,
Martin,32.30605847,-101.9512464,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,26.11111111111111,wmoUnit:degC,52,0,,,,,,,,
Culberson,31.44709817,-104.5177421,26.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,26.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,29.444444444444443,wmoUnit:degC,24,6,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,91,80,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,77,44,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T15:30:00-05:00
Williamson,30.64834941,-97.60105467,30.0,wmoUnit:degC,65,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,100,80,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,58,34,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,75,39,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,93,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,80,61,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T20:15:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,87,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Hardeman,34.28865227,-99.7453851,26.666666666666668,wmoUnit:degC,63,15,,,,,,,,
