countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,97,73,9656.064,wmoUnit:m,FA,A,,,,
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,12.222222222222221,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.0,wmoUnit:degC,97,61,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,97,92,7499.542794433579,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,78,7,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.555555555555557,wmoUnit:degC,97,45,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,17,16093.44,wmoUnit:m,SV,A,,,,
Irion,31.30393203,-100.9824126,20.0,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,87,95,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.222222222222221,wmoUnit:degC,96,7,,,,,,,,
Freestone,31.70486443,-96.14918535,18.333333333333332,wmoUnit:degC,100,89,6292.535178131122,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,93,66,9656.064,wmoUnit:m,FA,A,,,,
Deaf Smith,34.96602014,-102.6048162,11.666666666666666,wmoUnit:degC,90,4,,,,,,,,
Angelina,31.25475875,-94.611742,20.555555555555557,wmoUnit:degC,97,71,9495.129753478954,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-28T08:45:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.0,wmoUnit:degC,93,34,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:30:00-05:00
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,81,31,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,20.555555555555557,wmoUnit:degC,97,42,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,20.0,wmoUnit:degC,97,73,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,69,62,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T09:30:00-05:00
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,100,19,,,,,,,,
Potter,35.40128927,-101.8940484,13.333333333333334,wmoUnit:degC,100,10,,,,,,,,
Childress,34.52929257,-100.2075664,17.77777777777778,wmoUnit:degC,90,35,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,93,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,19.444444444444443,wmoUnit:degC,97,77,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,18.88888888888889,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,88,13,12697.7239451294,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,10,,,,,,,,
Hansford,36.27753179,-101.3545624,12.777777777777779,wmoUnit:degC,93,8,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,86,6,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,89,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,100,23,11329.781698608354,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
Burnet,30.78843382,-98.18252382,18.88888888888889,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,18.333333333333332,wmoUnit:degC,97,27,14468.002191650448,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,18.333333333333332,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.0,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,88,12,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,90,8,14468.002191650448,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.333333333333332,wmoUnit:degC,100,79,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,18.88888888888889,wmoUnit:degC,100,72,7950.159452087469,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.555555555555555,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.555555555555557,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,19.444444444444443,wmoUnit:degC,93,98,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,19.444444444444443,wmoUnit:degC,93,80,8658.270904174777,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,12,11152.753643737757,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,20.0,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.555555555555555,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,,,,
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,84,56,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.333333333333332,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,15.555555555555555,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,100,74,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,93,57,9656.064,wmoUnit:m,FA,A,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.0,wmoUnit:degC,97,54,14484.096,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,18.88888888888889,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,64,15,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,18.333333333333332,wmoUnit:degC,100,31,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,93,72,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Cochran,33.60410808,-102.8285264,15.0,wmoUnit:degC,96,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,93,21,13743.797698608354,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,93,31,14484.096,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.333333333333334,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,86,0,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
Briscoe,34.53041048,-101.2085769,14.444444444444445,wmoUnit:degC,96,16,12697.7239451294,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.77777777777778,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,93,33,14484.096,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,18.88888888888889,wmoUnit:degC,97,91,6212.067671173055,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.333333333333332,wmoUnit:degC,74,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T10:00:00-05:00
Edwards,29.98248216,-100.3048937,18.88888888888889,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,90,83,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,18.88888888888889,wmoUnit:degC,97,93,402.336,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,88,18,16093.44,wmoUnit:m,SV,A,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,100,25,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.0,wmoUnit:degC,93,94,9559.503452087469,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,20.555555555555557,wmoUnit:degC,93,57,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,18.88888888888889,wmoUnit:degC,97,19,14468.002191650448,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,93,36,14484.096,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.555555555555557,wmoUnit:degC,90,57,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.222222222222221,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,3,15031.273205566422,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.0,wmoUnit:degC,93,74,7982.346301391645,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,17.77777777777778,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,90,80,9511.22279443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,18.333333333333332,wmoUnit:degC,100,11,14468.002191650448,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.88888888888889,wmoUnit:degC,93,18,14484.096,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.77777777777778,wmoUnit:degC,100,42,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,88,4,15385.32931530762,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T22:15:00-05:00
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.11111111111111,wmoUnit:degC,97,22,,,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.555555555555557,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,93,65,9656.064,wmoUnit:m,FA,A,,,,
Liberty,30.15153187,-94.8120925,21.666666666666668,wmoUnit:degC,93,44,15143.926794433579,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,19.444444444444443,wmoUnit:degC,93,20,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,19.444444444444443,wmoUnit:degC,97,74,7950.159452087469,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-28T08:45:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,90,10,14355.34860278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T22:15:00-05:00
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.555555555555557,wmoUnit:degC,93,95,7435.169095825224,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Collin,33.18789055,-96.57248871,20.0,wmoUnit:degC,97,50,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.22222222222222,wmoUnit:degC,100,37,,,,,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,85,21,16093.44,wmoUnit:m,SV,A,,,,
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.11111111111111,wmoUnit:degC,90,98,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,90,18,,,,,,,,
Dallam,36.27777107,-102.6021647,12.222222222222221,wmoUnit:degC,93,8,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,94,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,14.444444444444445,wmoUnit:degC,87,14,,,,,,,,
Collingsworth,34.96498493,-100.2700733,16.11111111111111,wmoUnit:degC,97,27,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,100,62,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sherman,36.27765824,-101.8933822,12.777777777777779,wmoUnit:degC,90,7,,,,,,,,
Terry,33.17373729,-102.335157,15.555555555555555,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,17.77777777777778,wmoUnit:degC,97,90,6292.535178131122,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,19.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,15.555555555555555,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,18.88888888888889,wmoUnit:degC,100,98,14468.002191650448,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.333333333333332,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,22.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,20.555555555555557,wmoUnit:degC,93,92,6099.413698608354,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.333333333333332,wmoUnit:degC,90,11,14371.442411132843,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,21.666666666666668,wmoUnit:degC,87,81,9656.064,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,18.88888888888889,wmoUnit:degC,100,88,2574.9504383698186,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T02:15:00-05:00
