countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Travis,30.33423319,-97.78194654,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,32.22222222222222,wmoUnit:degC,48,63,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,28.88888888888889,wmoUnit:degC,44,56,9656.064,wmoUnit:m,SV,A,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,70,18,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,27.22222222222222,wmoUnit:degC,49,59,9656.064,wmoUnit:m,SV,A,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,39,19,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,33.333333333333336,wmoUnit:degC,58,5,15160.02060278313,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.555555555555557,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,57,24,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,32.77777777777778,wmoUnit:degC,41,53,16093.44,wmoUnit:m,SV,A,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,26.666666666666668,wmoUnit:degC,45,59,9656.064,wmoUnit:m,SV,A,,,,
Knox,33.60614755,-99.74144313,32.22222222222222,wmoUnit:degC,48,1,,,,,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,29.444444444444443,wmoUnit:degC,51,7,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,30.555555555555557,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,23.333333333333332,wmoUnit:degC,59,61,9656.064,wmoUnit:m,SV,A,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,31.666666666666668,wmoUnit:degC,63,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,34.44444444444444,wmoUnit:degC,35,15,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,48,19,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.22222222222222,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,33.888888888888886,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.77777777777778,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,28.88888888888889,wmoUnit:degC,41,23,,,SV,A,,,,
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.555555555555557,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,28.333333333333332,wmoUnit:degC,44,21,,,SV,A,,,,
Angelina,31.25475875,-94.611742,31.11111111111111,wmoUnit:degC,66,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
Kent,33.18284492,-100.7791031,33.333333333333336,wmoUnit:degC,34,49,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,29.444444444444443,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,34.44444444444444,wmoUnit:degC,44,6,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,31.11111111111111,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.555555555555557,wmoUnit:degC,52,15,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,39,11,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,37.77777777777778,wmoUnit:degC,33,4,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,30.0,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,31.11111111111111,wmoUnit:degC,51,32,,,SV,A,,,,
Potter,35.40128927,-101.8940484,31.666666666666668,wmoUnit:degC,33,23,,,SV,A,,,,
Childress,34.52929257,-100.2075664,33.333333333333336,wmoUnit:degC,40,40,16093.44,wmoUnit:m,SV,A,,,,
Willacy,26.47132899,-97.64303323,31.666666666666668,wmoUnit:degC,70,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,33.888888888888886,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,42,3,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.333333333333336,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,31.666666666666668,wmoUnit:degC,49,54,,,,,,,,
Hansford,36.27753179,-101.3545624,32.22222222222222,wmoUnit:degC,40,52,,,,,,,,
Hartley,35.83996755,-102.6028835,28.333333333333332,wmoUnit:degC,42,29,,,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,65,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,32.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,28.88888888888889,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,32.77777777777778,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,30.555555555555557,wmoUnit:degC,42,14,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,28.333333333333332,wmoUnit:degC,67,15,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,34.44444444444444,wmoUnit:degC,41,13,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,31.666666666666668,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,29.444444444444443,wmoUnit:degC,65,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
Ellis,32.34839264,-96.79467417,28.88888888888889,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,27.22222222222222,wmoUnit:degC,47,59,9656.064,wmoUnit:m,SV,A,,,,
Terrell,30.22502597,-102.0764533,23.333333333333332,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,31.666666666666668,wmoUnit:degC,45,23,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,35.0,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,31.666666666666668,wmoUnit:degC,40,6,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,32.22222222222222,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,30.0,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,32.22222222222222,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T00:45:00-05:00
Motley,34.07409017,-100.7798961,30.555555555555557,wmoUnit:degC,45,53,16093.44,wmoUnit:m,SV,A,,,,
San Augustine,31.39427005,-94.16809762,31.11111111111111,wmoUnit:degC,65,19,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,37.22222222222222,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,31.11111111111111,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,31.11111111111111,wmoUnit:degC,41,51,16093.44,wmoUnit:m,SV,A,,,,
Caldwell,29.83677935,-97.61983479,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,31.666666666666668,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T01:00:00-05:00
Camp,32.97321771,-94.97860185,29.444444444444443,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,35.0,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,28.88888888888889,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,31.666666666666668,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,33.333333333333336,wmoUnit:degC,44,18,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.555555555555557,wmoUnit:degC,63,13,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.11111111111111,wmoUnit:degC,59,1,,,,,,,,
Gregg,32.48036452,-94.81723694,30.555555555555557,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,40,59,9656.064,wmoUnit:m,SV,A,,,,
Jasper,30.74391255,-94.02495849,32.22222222222222,wmoUnit:degC,58,22,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,30.555555555555557,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,23.333333333333332,wmoUnit:degC,64,60,9656.064,wmoUnit:m,SV,A,,,,
Sterling,31.82786516,-101.0500699,29.444444444444443,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,52,7,,,,,,,,
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,29.444444444444443,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,28.88888888888889,wmoUnit:degC,46,56,9656.064,wmoUnit:m,SV,A,,,,
Tom Green,31.4044442,-100.4620678,32.22222222222222,wmoUnit:degC,45,15,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,32.22222222222222,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.88888888888889,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,33.333333333333336,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,55,4,,,,,,,,
La Salle,28.34621032,-99.1034773,37.22222222222222,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,31.11111111111111,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.77777777777778,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.0,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T13:45:00-05:00
Young,33.17670764,-98.68781396,31.666666666666668,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,33.333333333333336,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.666666666666668,wmoUnit:degC,65,3,,,FA,A,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
San Jacinto,30.57948905,-95.16683273,32.22222222222222,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Uvalde,29.35669829,-99.76203107,33.888888888888886,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,35.55555555555556,wmoUnit:degC,39,28,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,30.0,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,28.333333333333332,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,25.555555555555557,wmoUnit:degC,48,60,9656.064,wmoUnit:m,SV,A,,,,
Jones,32.73970429,-99.87850599,36.111111111111114,wmoUnit:degC,38,19,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.555555555555557,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,30.0,wmoUnit:degC,61,22,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,31.666666666666668,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T00:45:00-05:00
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,37.22222222222222,wmoUnit:degC,26,15,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,28.333333333333332,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,34.44444444444444,wmoUnit:degC,48,23,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,30.0,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,31.666666666666668,wmoUnit:degC,55,1,,,SV,A,,,,
Floyd,34.07239775,-101.3033037,29.444444444444443,wmoUnit:degC,40,56,9656.064,wmoUnit:m,SV,A,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,59,13,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,35.55555555555556,wmoUnit:degC,36,15,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,34.44444444444444,wmoUnit:degC,37,7,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,32.77777777777778,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,31.666666666666668,wmoUnit:degC,44,29,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,26.666666666666668,wmoUnit:degC,41,15,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,34.44444444444444,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.88888888888889,wmoUnit:degC,33,19,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,63,23,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,32.77777777777778,wmoUnit:degC,56,15,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.555555555555557,wmoUnit:degC,68,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
Loving,31.84912973,-103.5799063,28.333333333333332,wmoUnit:degC,46,15,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,34.44444444444444,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,31.11111111111111,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.77777777777778,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,32.22222222222222,wmoUnit:degC,61,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
Collin,33.18789055,-96.57248871,30.0,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,29.444444444444443,wmoUnit:degC,61,1,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T01:00:00-05:00
McMullen,28.35351091,-98.56842256,36.666666666666664,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.22222222222222,wmoUnit:degC,41,41,16093.44,wmoUnit:m,SV,A,,,,
Frio,28.86726774,-99.10826004,35.0,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,31.666666666666668,wmoUnit:degC,47,63,,,SV,A,,,,
Dallam,36.27777107,-102.6021647,29.444444444444443,wmoUnit:degC,37,49,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,74,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,32.77777777777778,wmoUnit:degC,59,5,15884.225095825224,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,31.11111111111111,wmoUnit:degC,43,41,,,SV,A,,,,
Collingsworth,34.96498493,-100.2700733,32.77777777777778,wmoUnit:degC,41,18,,,SV,A,,,,
Cass,33.07750446,-94.34348771,30.0,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,32.22222222222222,wmoUnit:degC,34,47,,,,,,,,
Terry,33.17373729,-102.335157,26.11111111111111,wmoUnit:degC,52,59,9656.064,wmoUnit:m,SV,A,,,,
Limestone,31.54541898,-96.58056718,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,31.11111111111111,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,26.11111111111111,wmoUnit:degC,56,58,9656.064,wmoUnit:m,SV,A,,,,
Lavaca,29.38437003,-96.93020993,31.666666666666668,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,35.0,wmoUnit:degC,30,13,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,31.11111111111111,wmoUnit:degC,41,4,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,34.44444444444444,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,33.333333333333336,wmoUnit:degC,40,6,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,30.555555555555557,wmoUnit:degC,62,15,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,33.333333333333336,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,28.88888888888889,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T13:45:00-05:00
Bowie,33.44572786,-94.42324298,30.555555555555557,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,29.444444444444443,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,28.333333333333332,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
San Saba,31.15520543,-98.81754295,33.333333333333336,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,31.11111111111111,wmoUnit:degC,45,15,16093.44,wmoUnit:m,,,,,,
