countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,71,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
La Salle,28.34621032,-99.1034773,34.44444444444444,wmoUnit:degC,62,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Edwards,29.98248216,-100.3048937,31.11111111111111,wmoUnit:degC,57,6,16093.44,wmoUnit:m,HT,Y,,,,
Lee,30.31065065,-96.96568735,30.555555555555557,wmoUnit:degC,77,1,14548.469698608355,wmoUnit:m,XH,W,,,,
Robertson,31.02705415,-96.51272568,30.555555555555557,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,,,,
Young,33.17670764,-98.68781396,31.11111111111111,wmoUnit:degC,66,21,16093.44,wmoUnit:m,HT,Y,,,,
Bee,28.41736675,-97.74116811,30.0,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,74,43,,,HT,Y,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.88888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Uvalde,29.35669829,-99.76203107,31.666666666666668,wmoUnit:degC,73,2,16093.44,wmoUnit:m,XH,W,,,,
Haskell,33.17824805,-99.73029401,30.555555555555557,wmoUnit:degC,61,53,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Somervell,32.22229511,-97.77456553,31.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,HT,Y,,,,
Bexar,29.44884523,-98.51966309,32.22222222222222,wmoUnit:degC,75,1,16093.44,wmoUnit:m,XH,W,,,,
Grayson,33.62684371,-96.67764864,28.333333333333332,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,71,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,32.77777777777778,wmoUnit:degC,50,57,9656.064,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Jefferson,29.88425832,-94.1708778,28.333333333333332,wmoUnit:degC,91,1,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T20:15:00-05:00
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,80,5,16093.44,wmoUnit:m,HT,Y,,,,
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,35,20,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,72,7,16093.44,wmoUnit:m,HT,Y,,,,
Fisher,32.74305155,-100.4019503,33.888888888888886,wmoUnit:degC,40,44,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Henderson,32.21188078,-95.85356847,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,,,,
Shackelford,32.7360276,-99.35403034,31.11111111111111,wmoUnit:degC,59,52,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,31.11111111111111,wmoUnit:degC,66,7,16093.44,wmoUnit:m,HT,Y,,,,
Wilbarger,34.08044953,-99.24089568,26.11111111111111,wmoUnit:degC,77,82,,,FA,A,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
Floyd,34.07239775,-101.3033037,21.11111111111111,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.333333333333332,wmoUnit:degC,88,1,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T20:15:00-05:00
Runnels,31.83105393,-99.97624799,33.333333333333336,wmoUnit:degC,46,65,9656.064,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Coleman,31.77329421,-99.45362579,32.22222222222222,wmoUnit:degC,54,38,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,43,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Wheeler,35.40129002,-100.2697634,19.444444444444443,wmoUnit:degC,65,31,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,34,19,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Mitchell,32.30636024,-100.9211128,33.333333333333336,wmoUnit:degC,38,29,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T15:00:00-05:00
Hudspeth,31.45613738,-105.3869428,27.22222222222222,wmoUnit:degC,32,19,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,72,3,16093.44,wmoUnit:m,HT,Y,,,,
