countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,97,55,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,15.555555555555555,wmoUnit:degC,93,29,,,,,,,,
Freestone,31.70486443,-96.14918535,27.77777777777778,wmoUnit:degC,77,16,16093.44,wmoUnit:m,SV,A,,,,
Sabine,31.34321941,-93.85170439,20.555555555555557,wmoUnit:degC,97,71,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.0,wmoUnit:degC,96,21,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,87,80,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Kent,33.18284492,-100.7791031,18.88888888888889,wmoUnit:degC,100,17,15707.197808349552,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,87,83,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Kinney,29.35000302,-100.4178441,31.11111111111111,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,61,99,9656.064,wmoUnit:m,SV,A,,,,
Sutton,30.49747152,-100.5382263,26.666666666666668,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,26.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,60,99,9656.064,wmoUnit:m,SV,A,,,,
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,84,14,,,,,,,,
Potter,35.40128927,-101.8940484,16.11111111111111,wmoUnit:degC,84,26,,,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,93,15,14966.899506958067,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.22222222222222,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,23.88888888888889,wmoUnit:degC,71,18,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,83,17,,,,,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,87,23,,,,,,,,
Hartley,35.83996755,-102.6028835,15.0,wmoUnit:degC,83,26,,,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,84,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,91,0,14854.244383300736,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Burnet,30.78843382,-98.18252382,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,76,73,9656.064,wmoUnit:m,SV,A,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,24.444444444444443,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.333333333333332,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,76,97,9656.064,wmoUnit:m,SV,A,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,90,57,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,28.88888888888889,wmoUnit:degC,70,7,16093.44,wmoUnit:m,SV,A,,,,
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,100,82,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Ellis,32.34839264,-96.79467417,28.333333333333332,wmoUnit:degC,77,41,16093.44,wmoUnit:m,SV,A,,,,
Lubbock,33.6101944,-101.8205745,17.77777777777778,wmoUnit:degC,97,18,16029.066301391646,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,29.444444444444443,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.666666666666668,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,88,10,15433.609205566421,wmoUnit:m,SV,A,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,67,73,9656.064,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-10T03:00:00-05:00
Howard,32.30610232,-101.4355097,25.0,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,100,16,14886.432,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.555555555555557,wmoUnit:degC,90,78,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,84,70,9656.064,wmoUnit:m,SV,A,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,100,17,15562.35660278313,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,24.444444444444443,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,97,83,7885.785753478953,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,27.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,71,89,9656.064,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-10T02:00:00-05:00
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,69,26,16093.44,wmoUnit:m,SV,A,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,43,9,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.88888888888889,wmoUnit:degC,48,46,,,FA,A,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,93,82,7885.785753478953,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-09T19:00:00-05:00
Cochran,33.60410808,-102.8285264,16.666666666666668,wmoUnit:degC,97,20,15755.477698608354,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.88888888888889,wmoUnit:degC,67,32,16093.44,wmoUnit:m,SV,A,,,,
Castro,34.53000304,-102.2617608,15.555555555555555,wmoUnit:degC,100,13,15015.179397216869,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,88,0,,,,,,,,
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,100,14,15256.580383300736,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,76,95,9656.064,wmoUnit:m,SV,A,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,85,10,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,90,0,,,,,,,,
La Salle,28.34621032,-99.1034773,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,,,,
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,72,3,16093.44,wmoUnit:m,SV,A,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,93,100,7885.785753478953,wmoUnit:m,SV,A,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.88888888888889,wmoUnit:degC,79,59,,,FA,A,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,90,6,15127.832986084028,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,90,60,13824.265205566422,wmoUnit:m,FA,A,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,77,57,9656.064,wmoUnit:m,SV,A,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,74,99,9543.409643737756,wmoUnit:m,SV,A,,,,
Bailey,34.0684915,-102.8299069,16.666666666666668,wmoUnit:degC,93,18,14661.123287475511,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,SV,A,,,,
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,90,82,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-09T19:00:00-05:00
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,79,31,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,84,98,9656.064,wmoUnit:m,SV,A,,,,
Wilbarger,34.08044953,-99.24089568,26.666666666666668,wmoUnit:degC,74,63,,,FA,A,,,,
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,100,17,15530.168986084027,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.333333333333332,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,25.555555555555557,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,87,16,,,,,,,,
Culberson,31.44709817,-104.5177421,27.77777777777778,wmoUnit:degC,16,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,26.11111111111111,wmoUnit:degC,62,5,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,19.444444444444443,wmoUnit:degC,97,82,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,90,2,14757.68460278313,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,20.555555555555557,wmoUnit:degC,97,82,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
Loving,31.84912973,-103.5799063,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.333333333333332,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,69,98,9656.064,wmoUnit:m,SV,A,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,85,7,14870.338191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Collin,33.18789055,-96.57248871,26.11111111111111,wmoUnit:degC,72,97,9656.064,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Hardeman,34.28865227,-99.7453851,23.88888888888889,wmoUnit:degC,77,91,,,FA,A,,,,
McMullen,28.35351091,-98.56842256,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,100,17,14918.619616699263,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.666666666666668,wmoUnit:degC,87,25,,,,,,,,
Dallam,36.27777107,-102.6021647,15.555555555555555,wmoUnit:degC,87,33,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,92,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,94,0,14693.310904174776,wmoUnit:m,SV,A,,,,
Armstrong,34.96522076,-101.3572412,16.11111111111111,wmoUnit:degC,97,28,,,,,,,,
Collingsworth,34.96498493,-100.2700733,17.77777777777778,wmoUnit:degC,84,22,,,,,,,,
Cass,33.07750446,-94.34348771,20.0,wmoUnit:degC,100,81,9559.503452087469,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,15.555555555555555,wmoUnit:degC,84,24,,,,,,,,
Terry,33.17373729,-102.335157,17.77777777777778,wmoUnit:degC,97,17,15932.504986084026,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.333333333333332,wmoUnit:degC,67,15,16093.44,wmoUnit:m,SV,A,,,,
Real,29.83182711,-99.82215881,28.333333333333332,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.77777777777778,wmoUnit:degC,97,16,15626.730301391646,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.77777777777778,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,26.11111111111111,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,85,4,16077.34619165045,wmoUnit:m,SV,A,,,,
Concho,31.32645211,-99.86413426,17.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,88,0,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,85,2,15497.982904174776,wmoUnit:m,SV,A,,,,
Leon,31.29655719,-95.99554292,27.77777777777778,wmoUnit:degC,79,5,16093.44,wmoUnit:m,SV,A,,,,
