countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Deaf Smith,34.96602014,-102.6048162,29.444444444444443,wmoUnit:degC,31,0,,,,,,,,
Angelina,31.25475875,-94.611742,29.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
Kent,33.18284492,-100.7791031,31.666666666666668,wmoUnit:degC,39,10,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,29.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,92,7,14419.722301391646,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.11111111111111,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Hemphill,35.83750155,-100.2704628,27.77777777777778,wmoUnit:degC,51,0,,,,,,,,
Potter,35.40128927,-101.8940484,30.555555555555557,wmoUnit:degC,29,0,,,,,,,,
Childress,34.52929257,-100.2075664,33.333333333333336,wmoUnit:degC,31,4,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,31.11111111111111,wmoUnit:degC,69,11,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.0,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,18.333333333333332,wmoUnit:degC,99,9,13920.824986084028,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,30.555555555555557,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,29.444444444444443,wmoUnit:degC,37,0,,,,,,,,
Hansford,36.27753179,-101.3545624,28.88888888888889,wmoUnit:degC,34,0,,,,,,,,
Hartley,35.83996755,-102.6028835,30.0,wmoUnit:degC,26,0,,,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,63,17,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,68,14,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,28.333333333333332,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,29.444444444444443,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,18.88888888888889,wmoUnit:degC,92,7,14130.039890258802,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,31.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.666666666666668,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,98,0,14966.899506958067,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,27.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Lubbock,33.6101944,-101.8205745,31.666666666666668,wmoUnit:degC,31,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,86,3,14854.244383300736,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.0,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,30.555555555555557,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.555555555555557,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Howard,32.30610232,-101.4355097,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,28.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.22222222222222,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.555555555555557,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,31.11111111111111,wmoUnit:degC,39,9,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,29.444444444444443,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,28.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.77777777777778,wmoUnit:degC,49,8,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,49,0,14548.469698608355,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,29.444444444444443,wmoUnit:degC,50,6,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.11111111111111,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,73,0,,,,,,,,
Gregg,32.48036452,-94.81723694,28.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,30.555555555555557,wmoUnit:degC,29,13,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,30.0,wmoUnit:degC,31,11,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.22222222222222,wmoUnit:degC,92,0,14709.404712524489,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,56,17,,,,,,,,
Crane,31.42846287,-102.5156425,31.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,28.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,30.555555555555557,wmoUnit:degC,28,5,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.333333333333332,wmoUnit:degC,92,2,13969.106411132843,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,99,6,13808.171397216869,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Walker,30.73899492,-95.57224172,30.555555555555557,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,52,17,,,,,,,,
La Salle,28.34621032,-99.1034773,32.77777777777778,wmoUnit:degC,50,4,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,55,16,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.88888888888889,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T14:00:00-05:00
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,29.444444444444443,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,16.11111111111111,wmoUnit:degC,95,0,14323.160986084027,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,29.444444444444443,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,30.555555555555557,wmoUnit:degC,29,12,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,86,0,14210.50739721687,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,30.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,26.666666666666668,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,89,0,14355.34860278313,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,92,0,13969.106411132843,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,73,0,,,,,,,,
Floyd,34.07239775,-101.3033037,31.11111111111111,wmoUnit:degC,28,9,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T21:00:00-05:00
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,99,0,13743.797698608354,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,96,0,14081.76,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,31.666666666666668,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,29.444444444444443,wmoUnit:degC,37,0,,,,,,,,
Culberson,31.44709817,-104.5177421,28.88888888888889,wmoUnit:degC,30,11,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,31.666666666666668,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.22222222222222,wmoUnit:degC,38,1,15868.131287475511,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,30.555555555555557,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
Loving,31.84912973,-103.5799063,30.0,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.333333333333336,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T21:00:00-05:00
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.11111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,41,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Hardeman,34.28865227,-99.7453851,21.666666666666668,wmoUnit:degC,76,1,,,,,,,,
McMullen,28.35351091,-98.56842256,33.333333333333336,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.22222222222222,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,29.444444444444443,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,28.88888888888889,wmoUnit:degC,37,0,,,,,,,,
Dallam,36.27777107,-102.6021647,28.88888888888889,wmoUnit:degC,27,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.666666666666668,wmoUnit:degC,69,12,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,54,8,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,30.0,wmoUnit:degC,34,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,31.666666666666668,wmoUnit:degC,29,0,,,,,,,,
Cass,33.07750446,-94.34348771,28.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,28.88888888888889,wmoUnit:degC,31,0,,,,,,,,
Terry,33.17373729,-102.335157,30.555555555555557,wmoUnit:degC,32,12,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,29.444444444444443,wmoUnit:degC,55,15,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,30.555555555555557,wmoUnit:degC,36,12,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,30.555555555555557,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.22222222222222,wmoUnit:degC,89,0,14822.058301391646,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,30.555555555555557,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,31.11111111111111,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.333333333333332,wmoUnit:degC,96,3,15224.394301391645,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,31.666666666666668,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Leon,31.29655719,-95.99554292,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T14:00:00-05:00
Bowie,33.44572786,-94.42324298,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
