countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,64,,,,,,,,
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T02:45:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,84,36,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,74,9,12697.7239451294,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,97,21,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,93,3,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,97,41,,,SV,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,100,49,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,85,24,12681.630904174775,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,65,19,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,100,48,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-05T23:00:00-05:00
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,84,28,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.11111111111111,wmoUnit:degC,70,34,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,57,0,15964.69260278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Smith,32.37514553,-95.26909511,26.11111111111111,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,85,13,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,97,28,12681.630904174775,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,82,46,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,95,1,14548.469698608355,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.555555555555557,wmoUnit:degC,65,7,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,26.11111111111111,wmoUnit:degC,71,35,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,97,69,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:45:00-05:00
Panola,32.16222886,-94.30552858,30.0,wmoUnit:degC,57,18,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,97,39,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:30:00-05:00
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,28.88888888888889,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,77,13,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,27.77777777777778,wmoUnit:degC,67,8,,,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,82,29,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,30.0,wmoUnit:degC,55,8,,,,,,,,
Midland,31.86921148,-102.0315032,27.77777777777778,wmoUnit:degC,65,0,15224.394301391645,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Brown,31.77432313,-98.99989649,26.666666666666668,wmoUnit:degC,77,3,,,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,93,1,14548.469698608355,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,93,18,,,,,,,,
Freestone,31.70486443,-96.14918535,26.11111111111111,wmoUnit:degC,85,9,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,58,18,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,100,15,,,,,,,,
Angelina,31.25475875,-94.611742,28.333333333333332,wmoUnit:degC,67,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Kent,33.18284492,-100.7791031,24.444444444444443,wmoUnit:degC,76,32,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,77,33,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.11111111111111,wmoUnit:degC,93,28,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,28.88888888888889,wmoUnit:degC,57,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,93,2,12746.00460278313,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,29.444444444444443,wmoUnit:degC,61,0,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,19.444444444444443,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,84,39,,,SV,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,79,27,,,,,,,,
Childress,34.52929257,-100.2075664,24.444444444444443,wmoUnit:degC,76,32,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,63,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,99,5,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,29.444444444444443,wmoUnit:degC,61,0,,,,,,,,
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,81,0,15868.131287475511,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,84,33,,,SV,A,Flood Watch,Severe,Future,2025-06-05T22:00:00-05:00
Hansford,36.27753179,-101.3545624,20.0,wmoUnit:degC,81,18,,,,,,,,
Hartley,35.83996755,-102.6028835,18.88888888888889,wmoUnit:degC,87,12,,,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,58,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,75,15,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,93,3,14548.469698608355,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,85,15,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,94,3,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,63,0,,,,,,,,
Ward,31.509424,-103.1024636,30.555555555555557,wmoUnit:degC,59,0,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.666666666666668,wmoUnit:degC,87,9,,,,,,,,
Bell,31.03778267,-97.47790776,29.444444444444443,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,27.77777777777778,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Ellis,32.34839264,-96.79467417,25.555555555555557,wmoUnit:degC,88,21,12697.7239451294,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,90,48,16093.44,wmoUnit:m,TO,A,Tornado Warning,Extreme,Immediate,2025-06-05T19:45:00-05:00
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,59,0,16045.160109741197,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:45:00-05:00
Crockett,30.72291931,-101.4118364,29.444444444444443,wmoUnit:degC,55,4,,,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,28.88888888888889,wmoUnit:degC,59,0,15980.786411132844,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Brazos,30.6610425,-96.3022943,30.555555555555557,wmoUnit:degC,65,18,16061.252383300736,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,27.22222222222222,wmoUnit:degC,69,0,15707.197808349552,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,84,47,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
San Augustine,31.39427005,-94.16809762,31.11111111111111,wmoUnit:degC,55,18,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,93,22,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.666666666666668,wmoUnit:degC,87,43,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,96,3,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,74,0,14178.321315307618,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,74,26,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,26.11111111111111,wmoUnit:degC,82,9,12697.7239451294,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:45:00-05:00
Baylor,33.61648147,-99.21351964,18.333333333333332,wmoUnit:degC,97,79,,,SV,A,,,,
Gregg,32.48036452,-94.81723694,28.333333333333332,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.555555555555557,wmoUnit:degC,93,49,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:45:00-05:00
Jasper,30.74391255,-94.02495849,31.11111111111111,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,97,42,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,63,11,,,,,,,,
Starr,26.56212627,-98.73834895,35.0,wmoUnit:degC,49,0,,,,,,,,
Crane,31.42846287,-102.5156425,31.11111111111111,wmoUnit:degC,57,0,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Morris,33.11368507,-94.73205137,27.77777777777778,wmoUnit:degC,72,27,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.0,wmoUnit:degC,90,52,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Tom Green,31.4044442,-100.4620678,29.444444444444443,wmoUnit:degC,63,4,,,,,,,,
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,63,1,,,,,,,,
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,30.0,wmoUnit:degC,72,34,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T03:00:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,51,0,,,,,,,,
La Salle,28.34621032,-99.1034773,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,95,6,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,74,9,14484.096,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,84,27,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.333333333333332,wmoUnit:degC,97,65,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.555555555555557,wmoUnit:degC,68,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T03:00:00-05:00
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,23.333333333333332,wmoUnit:degC,82,12,,,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,91,1,14548.469698608355,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,93,50,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:30:00-05:00
Jones,32.73970429,-99.87850599,24.444444444444443,wmoUnit:degC,71,11,,,,,,,,
Jefferson,29.88425832,-94.1708778,31.11111111111111,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,30.0,wmoUnit:degC,80,17,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,22.77777777777778,wmoUnit:degC,81,12,,,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,90,9,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T07:30:00-05:00
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,93,11,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.77777777777778,wmoUnit:degC,100,59,,,SV,A,,,,
Floyd,34.07239775,-101.3033037,20.0,wmoUnit:degC,93,52,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Orange,30.12807126,-93.89653794,31.11111111111111,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,27.77777777777778,wmoUnit:degC,69,5,,,,,,,,
Coleman,31.77329421,-99.45362579,26.666666666666668,wmoUnit:degC,74,4,,,,,,,,
Martin,32.30605847,-101.9512464,28.333333333333332,wmoUnit:degC,65,0,14323.160986084027,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,90,24,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,27.77777777777778,wmoUnit:degC,47,0,15594.542684692382,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Mitchell,32.30636024,-100.9211128,28.333333333333332,wmoUnit:degC,65,0,15465.795287475512,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,28.333333333333332,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,55,8,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-06T08:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,91,4,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.0,wmoUnit:degC,63,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,63,0,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Jim Wells,27.73131099,-98.0898649,31.666666666666668,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,57,0,15626.730301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T22:00:00-05:00
Newton,30.78619977,-93.74462993,30.555555555555557,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,30.0,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.22222222222222,wmoUnit:degC,100,44,,,SV,A,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,71,34,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Frio,28.86726774,-99.10826004,26.666666666666668,wmoUnit:degC,92,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,93,20,,,,,,,,
Dallam,36.27777107,-102.6021647,19.444444444444443,wmoUnit:degC,81,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.77777777777778,wmoUnit:degC,65,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,70,18,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,87,23,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,84,32,,,SV,A,,,,
Cass,33.07750446,-94.34348771,29.444444444444443,wmoUnit:degC,65,27,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,20.555555555555557,wmoUnit:degC,78,4,,,,,,,,
