countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Waller,30.01093722,-95.98768942,19.444444444444443,wmoUnit:degC,98,44,12746.00460278313,wmoUnit:m,SV,A,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,93,53,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,95,76,7885.785753478953,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,94,35,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,19.444444444444443,wmoUnit:degC,100,9,12746.00460278313,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.555555555555555,wmoUnit:degC,100,19,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,16.666666666666668,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,93,47,8175.467397216869,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-27T08:45:00-05:00
Yoakum,33.17293501,-102.8278792,12.777777777777779,wmoUnit:degC,100,0,4699.28460278313,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,100,10,,,,,,,,
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,93,49,14548.469698608355,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,17.77777777777778,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,11.666666666666666,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,95,61,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-28T02:00:00-05:00
Trinity,31.0885069,-95.13551682,18.333333333333332,wmoUnit:degC,100,54,7885.785753478953,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,17.77777777777778,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.22222222222222,wmoUnit:degC,97,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,93,52,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,100,35,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,94,60,11732.117698608354,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Midland,31.86921148,-102.0315032,16.11111111111111,wmoUnit:degC,100,0,12762.097643737756,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.88888888888889,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,13.88888888888889,wmoUnit:degC,100,44,9656.064,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,96,51,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,97,53,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,12.222222222222221,wmoUnit:degC,100,33,9656.064,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,93,52,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,97,3,7692.664657653729,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,97,46,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,18.88888888888889,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.11111111111111,wmoUnit:degC,91,42,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,93,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Guadalupe,29.58257236,-97.94850308,18.88888888888889,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,20.0,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,95,33,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,100,87,9559.503452087469,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,13.333333333333334,wmoUnit:degC,100,56,9656.064,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,15.555555555555555,wmoUnit:degC,100,20,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,95,45,,,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-27T09:00:00-05:00
Bastrop,30.10353518,-97.31187705,18.333333333333332,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,100,83,7885.785753478953,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,12.777777777777779,wmoUnit:degC,100,84,7885.785753478953,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,12.777777777777779,wmoUnit:degC,100,64,9656.064,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,89,44,,,,,,,,
Matagorda,28.86711039,-95.98533866,19.444444444444443,wmoUnit:degC,99,73,9656.064,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-27T09:00:00-05:00
Burnet,30.78843382,-98.18252382,17.22222222222222,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,95,84,7885.785753478953,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,18.88888888888889,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,95,85,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,90,56,8996.233205566421,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Callahan,32.2977738,-99.37359692,17.77777777777778,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,17.77777777777778,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,21.11111111111111,wmoUnit:degC,100,50,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,96,45,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,13.88888888888889,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,19.444444444444443,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Atascosa,28.89418432,-98.52741302,19.444444444444443,wmoUnit:degC,100,28,12746.00460278313,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,99,33,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,94,55,14516.283616699264,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,94,48,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.666666666666668,wmoUnit:degC,97,7,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,93,52,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.555555555555557,wmoUnit:degC,100,9,14548.469698608355,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.666666666666668,wmoUnit:degC,93,3,4618.817095825224,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.77777777777778,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,93,53,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,90,44,10203.24120556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-27T10:00:00-05:00
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,95,81,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-28T02:00:00-05:00
Mills,31.49524259,-98.59552736,17.77777777777778,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,19.444444444444443,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,16.666666666666668,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.22222222222222,wmoUnit:degC,100,12,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,90,52,14548.469698608355,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,12.222222222222221,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.77777777777778,wmoUnit:degC,100,84,6356.908876739477,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.22222222222222,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.222222222222221,wmoUnit:degC,100,17,9656.064,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,16.666666666666668,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,91,35,,,SV,A,,,,
Crane,31.42846287,-102.5156425,17.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,97,52,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,100,20,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Menard,30.88981785,-99.82061472,18.333333333333332,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,99,30,11265.408,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,20.0,wmoUnit:degC,99,47,7885.785753478953,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,95,52,,,SV,A,,,,
La Salle,28.34621032,-99.1034773,22.22222222222222,wmoUnit:degC,90,19,14290.974904174776,wmoUnit:m,SV,A,,,,
Edwards,29.98248216,-100.3048937,17.77777777777778,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,18.88888888888889,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,19.444444444444443,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,92,14,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,93,46,9479.0359451294,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,100,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,19.444444444444443,wmoUnit:degC,100,49,9543.409643737756,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,19.444444444444443,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,18.88888888888889,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,99,46,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.222222222222221,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,94,86,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,97,48,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,16.666666666666668,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,17.22222222222222,wmoUnit:degC,97,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,91,67,7885.785753478953,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,18.333333333333332,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.77777777777778,wmoUnit:degC,100,18,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,100,7,5520.050027435299,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.88888888888889,wmoUnit:degC,94,87,11088.379945129402,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,15.555555555555555,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,100,75,9559.503452087469,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,15.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,13.333333333333334,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,93,53,14548.469698608355,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,18.88888888888889,wmoUnit:degC,99,69,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.333333333333332,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-27T21:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,97,48,12746.00460278313,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,14.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,22.77777777777778,wmoUnit:degC,93,45,6823.618191650448,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-05-27T09:30:00-05:00
Upton,31.36853957,-102.0430005,16.666666666666668,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,97,80,6356.908876739477,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,95,85,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,17.77777777777778,wmoUnit:degC,100,63,9559.503452087469,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,92,55,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,17.22222222222222,wmoUnit:degC,100,23,,,,,,,,
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,87,33,11555.089643737756,wmoUnit:m,SV,A,,,,
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,100,9,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,18.88888888888889,wmoUnit:degC,100,22,14548.469698608355,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,100,75,9656.064,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,11.11111111111111,wmoUnit:degC,100,81,9656.064,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,24.444444444444443,wmoUnit:degC,94,47,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-27T09:00:00-05:00
Fort Bend,29.52763253,-95.77090562,19.444444444444443,wmoUnit:degC,98,70,9656.064,wmoUnit:m,SV,A,,,,
Armstrong,34.96522076,-101.3572412,13.88888888888889,wmoUnit:degC,100,30,9656.064,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,15.0,wmoUnit:degC,100,41,9656.064,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,97,47,12746.00460278313,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,12.777777777777779,wmoUnit:degC,100,87,9559.503452087469,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,12.777777777777779,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,17.77777777777778,wmoUnit:degC,100,40,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,17.77777777777778,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,13.88888888888889,wmoUnit:degC,96,1,9656.064,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,19.444444444444443,wmoUnit:degC,100,53,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,16.666666666666668,wmoUnit:degC,97,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-05-27T10:00:00-05:00
Gaines,32.74074537,-102.6351246,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,20.0,wmoUnit:degC,97,54,7885.785753478953,wmoUnit:m,,,,,,
