countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Garza,33.17991074,-101.2984496,31.11111111111111,wmoUnit:degC,42,23,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,56,26,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,59,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,91,72,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,31.666666666666668,wmoUnit:degC,35,12,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,32.22222222222222,wmoUnit:degC,56,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Wichita,33.98421585,-98.70153389,32.77777777777778,wmoUnit:degC,49,17,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,91,69,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,31.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,27.22222222222222,wmoUnit:degC,81,43,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,67,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T02:15:00-05:00
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,70,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T02:15:00-05:00
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,50,30,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.77777777777778,wmoUnit:degC,60,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Roberts,35.8385577,-100.8135689,33.333333333333336,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,42,17,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,57,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Wood,32.78634374,-95.38206498,28.333333333333332,wmoUnit:degC,77,42,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,30.555555555555557,wmoUnit:degC,62,33,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,85,38,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Tarrant,32.77185236,-97.29116473,30.0,wmoUnit:degC,68,68,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,70,84,4747.5648,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:45:00-05:00
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,60,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,91,42,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,76,47,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,73,49,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.333333333333336,wmoUnit:degC,56,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Hall,34.53074134,-100.6809876,32.77777777777778,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.11111111111111,wmoUnit:degC,61,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,68,25,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.88888888888889,wmoUnit:degC,48,29,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,32.77777777777778,wmoUnit:degC,44,4,,,,,,,,
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,79,58,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-13T16:45:00-05:00
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,59,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,85,78,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.11111111111111,wmoUnit:degC,57,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Parmer,34.53014507,-102.784594,28.88888888888889,wmoUnit:degC,44,5,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.22222222222222,wmoUnit:degC,82,60,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,90,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:15:00-05:00
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,27.77777777777778,wmoUnit:degC,63,77,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,82,37,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.22222222222222,wmoUnit:degC,81,56,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,70,24,15916.41216,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,61,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Midland,31.86921148,-102.0315032,28.88888888888889,wmoUnit:degC,57,45,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-07-13T15:30:00-05:00
Brown,31.77432313,-98.99989649,28.88888888888889,wmoUnit:degC,70,61,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T16:30:00-05:00
Wilson,29.17315896,-98.08621015,32.22222222222222,wmoUnit:degC,58,19,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,31.11111111111111,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,27.22222222222222,wmoUnit:degC,82,56,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,91,92,7950.15936,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,30.0,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,94,88,7950.15936,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,31.11111111111111,wmoUnit:degC,45,18,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,28.333333333333332,wmoUnit:degC,82,47,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,31.666666666666668,wmoUnit:degC,54,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Denton,33.205574,-97.11681154,28.88888888888889,wmoUnit:degC,71,69,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,57,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Guadalupe,29.58257236,-97.94850308,32.77777777777778,wmoUnit:degC,56,23,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,29.444444444444443,wmoUnit:degC,55,45,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,46,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Wise,33.21585061,-97.65444124,30.0,wmoUnit:degC,64,52,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,32.22222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,31.666666666666668,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,32.77777777777778,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,34.44444444444444,wmoUnit:degC,59,21,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.22222222222222,wmoUnit:degC,60,33,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.555555555555557,wmoUnit:degC,59,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Scurry,32.74720063,-100.9165071,30.0,wmoUnit:degC,48,18,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,32.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,32.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,32.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,35.0,wmoUnit:degC,54,19,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,100,44,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:30:00-05:00
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,63,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,79,48,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,31.666666666666668,wmoUnit:degC,61,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Mason,30.71742293,-99.2263026,29.444444444444443,wmoUnit:degC,61,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Ward,31.509424,-103.1024636,29.444444444444443,wmoUnit:degC,55,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Delta,33.38623601,-95.67221685,27.22222222222222,wmoUnit:degC,78,47,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,62,8,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,29.444444444444443,wmoUnit:degC,63,54,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T18:00:00-05:00
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,69,66,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-13T17:00:00-05:00
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,88,68,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,80,54,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.0,wmoUnit:degC,46,19,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,29.444444444444443,wmoUnit:degC,57,37,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-13T16:30:00-05:00
Crockett,30.72291931,-101.4118364,27.77777777777778,wmoUnit:degC,58,74,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-13T16:30:00-05:00
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,51,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,28.88888888888889,wmoUnit:degC,59,45,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,29.444444444444443,wmoUnit:degC,80,67,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T16:15:00-05:00
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,80,16,13421.92896,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,78,61,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,29.444444444444443,wmoUnit:degC,51,51,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,97,88,7966.2528,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,54,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Erath,32.23640361,-98.21722756,28.88888888888889,wmoUnit:degC,67,66,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,32.22222222222222,wmoUnit:degC,37,11,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,32.22222222222222,wmoUnit:degC,60,27,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,29.444444444444443,wmoUnit:degC,51,33,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.666666666666668,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,77,53,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,28.333333333333332,wmoUnit:degC,73,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T02:15:00-05:00
Val Verde,29.89300587,-101.15171,30.0,wmoUnit:degC,57,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Pecos,30.78100044,-102.7235743,27.22222222222222,wmoUnit:degC,60,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Baylor,33.61648147,-99.21351964,32.22222222222222,wmoUnit:degC,49,4,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,77,40,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,29.444444444444443,wmoUnit:degC,41,20,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,88,85,3218.688,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.333333333333332,wmoUnit:degC,72,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T02:15:00-05:00
Castro,34.53000304,-102.2617608,29.444444444444443,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,28.333333333333332,wmoUnit:degC,61,79,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,44,9,,,,,,,,
Crane,31.42846287,-102.5156425,28.333333333333332,wmoUnit:degC,61,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,85,39,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,29.444444444444443,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.77777777777778,wmoUnit:degC,67,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Menard,30.88981785,-99.82061472,28.333333333333332,wmoUnit:degC,65,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T07:30:00-05:00
Parker,32.77852261,-97.80472194,30.0,wmoUnit:degC,64,59,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.666666666666668,wmoUnit:degC,85,88,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T16:15:00-05:00
Brooks,27.0315669,-98.21874127,35.0,wmoUnit:degC,51,14,,,,,,,,
La Salle,28.34621032,-99.1034773,35.0,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,29.444444444444443,wmoUnit:degC,57,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Lee,30.31065065,-96.96568735,30.555555555555557,wmoUnit:degC,65,55,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,79,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T02:15:00-05:00
Young,33.17670764,-98.68781396,31.666666666666668,wmoUnit:degC,52,21,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.666666666666668,wmoUnit:degC,56,32,,,,,,,,
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,91,77,7950.15936,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,31.666666666666668,wmoUnit:degC,59,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Haskell,33.17824805,-99.73029401,31.666666666666668,wmoUnit:degC,44,8,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,68,61,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,32.77777777777778,wmoUnit:degC,58,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Grayson,33.62684371,-96.67764864,27.22222222222222,wmoUnit:degC,78,52,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,28.88888888888889,wmoUnit:degC,44,11,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,31.666666666666668,wmoUnit:degC,48,22,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,85,77,7950.15936,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,85,57,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,57,68,9656.064,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,29.444444444444443,wmoUnit:degC,65,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Fisher,32.74305155,-100.4019503,32.22222222222222,wmoUnit:degC,44,23,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,81,44,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,31.11111111111111,wmoUnit:degC,52,23,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,30.555555555555557,wmoUnit:degC,61,48,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.77777777777778,wmoUnit:degC,47,4,,,,,,,,
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,38,7,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,88,88,11152.75392,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,27.77777777777778,wmoUnit:degC,67,65,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T18:00:00-05:00
Coleman,31.77329421,-99.45362579,27.77777777777778,wmoUnit:degC,67,77,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T17:00:00-05:00
Martin,32.30605847,-101.9512464,29.444444444444443,wmoUnit:degC,53,50,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,31.666666666666668,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,54,53,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Mitchell,32.30636024,-100.9211128,30.555555555555557,wmoUnit:degC,52,47,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,48,25,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,27.22222222222222,wmoUnit:degC,77,32,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,28.333333333333332,wmoUnit:degC,82,72,6292.53504,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,31.11111111111111,wmoUnit:degC,68,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,97,83,7966.2528,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,57,34,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.333333333333336,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,26.11111111111111,wmoUnit:degC,69,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-13T23:45:00-05:00
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,94,91,3991.17312,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,27.22222222222222,wmoUnit:degC,78,46,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.0,wmoUnit:degC,100,83,7950.15936,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:15:00-05:00
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,83,59,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,32.22222222222222,wmoUnit:degC,47,3,,,,,,,,
McMullen,28.35351091,-98.56842256,35.0,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.77777777777778,wmoUnit:degC,40,3,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,49,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Gray,35.40130666,-100.812475,31.666666666666668,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,31.666666666666668,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,33.888888888888886,wmoUnit:degC,62,19,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,94,76,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,30.555555555555557,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
