countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Dickens,33.61663428,-100.7788138,31.666666666666668,wmoUnit:degC,36,8,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,98,19,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,28.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,53,13,16061.252383300736,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,30.555555555555557,wmoUnit:degC,65,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,70,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.333333333333332,wmoUnit:degC,67,50,,,SV,A,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,35,4,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.88888888888889,wmoUnit:degC,70,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Castro,34.53000304,-102.2617608,23.333333333333332,wmoUnit:degC,51,7,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,31.11111111111111,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,35.55555555555556,wmoUnit:degC,51,0,,,,,,,,
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,29.444444444444443,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,54,11,15884.225095825224,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.88888888888889,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.88888888888889,wmoUnit:degC,65,28,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T21:30:00-05:00
Walker,30.73899492,-95.57224172,31.666666666666668,wmoUnit:degC,56,3,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,51,3,,,,,,,,
La Salle,28.34621032,-99.1034773,33.333333333333336,wmoUnit:degC,58,11,15594.542684692382,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,94,11,12746.00460278313,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,30.555555555555557,wmoUnit:degC,68,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T08:00:00-05:00
Young,33.17670764,-98.68781396,30.555555555555557,wmoUnit:degC,61,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,57,19,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.333333333333332,wmoUnit:degC,72,20,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
San Jacinto,30.57948905,-95.16683273,31.11111111111111,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,91,13,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,29.444444444444443,wmoUnit:degC,65,17,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Somervell,32.22229511,-97.77456553,30.555555555555557,wmoUnit:degC,68,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,28.88888888888889,wmoUnit:degC,67,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Bailey,34.0684915,-102.8299069,25.555555555555557,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,32.22222222222222,wmoUnit:degC,45,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,74,4,16077.34619165045,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.88888888888889,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,29.444444444444443,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,89,70,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,32.22222222222222,wmoUnit:degC,45,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Henderson,32.21188078,-95.85356847,30.555555555555557,wmoUnit:degC,63,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Shackelford,32.7360276,-99.35403034,30.555555555555557,wmoUnit:degC,57,26,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,30.555555555555557,wmoUnit:degC,57,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T21:30:00-05:00
Wilbarger,34.08044953,-99.24089568,28.88888888888889,wmoUnit:degC,63,43,,,SV,A,,,,
Floyd,34.07239775,-101.3033037,29.444444444444443,wmoUnit:degC,40,9,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,79,1,16077.34619165045,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,30.0,wmoUnit:degC,59,15,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,30.0,wmoUnit:degC,53,23,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,23.88888888888889,wmoUnit:degC,64,6,,,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,24.444444444444443,wmoUnit:degC,36,0,16077.34619165045,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,55,4,15111.740712524488,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T03:45:00-05:00
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.333333333333336,wmoUnit:degC,57,15,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,30.555555555555557,wmoUnit:degC,55,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Polk,30.79250963,-94.82994949,31.666666666666668,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T15:00:00-05:00
Collin,33.18789055,-96.57248871,30.0,wmoUnit:degC,63,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Hardeman,34.28865227,-99.7453851,29.444444444444443,wmoUnit:degC,59,9,,,SV,A,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,56,13,15900.318904174776,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.77777777777778,wmoUnit:degC,41,18,14033.480109741196,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,70,2,,,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,65,17,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.77777777777778,wmoUnit:degC,68,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,66,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,29.444444444444443,wmoUnit:degC,45,14,,,,,,,,
Cass,33.07750446,-94.34348771,30.0,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.333333333333334,wmoUnit:degC,77,11,,,,,,,,
