countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,35.0,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.555555555555557,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,70,6,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,10,0,15691.104,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T07:00:00-06:00
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,24,0,,,,,,,,
Medina,29.35520493,-99.11008331,36.666666666666664,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,20,0,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,15,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,30.0,wmoUnit:degC,70,70,7950.159452087469,wmoUnit:m,SV,A,,,,
Lampasas,31.19627791,-98.24142711,33.333333333333336,wmoUnit:degC,51,24,16093.44,wmoUnit:m,SV,A,,,,
Falls,31.25317017,-96.93579511,32.77777777777778,wmoUnit:degC,62,10,12697.7239451294,wmoUnit:m,SV,A,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,24,9,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,36.666666666666664,wmoUnit:degC,47,12,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,27.22222222222222,wmoUnit:degC,18,0,,,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,35.55555555555556,wmoUnit:degC,45,10,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.555555555555557,wmoUnit:degC,63,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Jack,33.23345819,-98.1725509,31.11111111111111,wmoUnit:degC,31,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,32.22222222222222,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,28.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Tarrant,32.77185236,-97.29116473,31.666666666666668,wmoUnit:degC,66,42,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,31.666666666666668,wmoUnit:degC,66,2,13840.359013915973,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,31.11111111111111,wmoUnit:degC,59,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Van Zandt,32.56368961,-95.8364862,30.0,wmoUnit:degC,70,56,9656.064,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-16T23:15:00-05:00
Cooke,33.638465,-97.21247642,31.666666666666668,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,37.77777777777778,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,34.44444444444444,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,33.333333333333336,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,29.444444444444443,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,32.22222222222222,wmoUnit:degC,16,0,,,,,,,,
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,62,25,11265.408,wmoUnit:m,SV,A,,,,
Brewster,29.81205836,-103.2518906,35.55555555555556,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Panola,32.16222886,-94.30552858,31.666666666666668,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,34.44444444444444,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,27.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,70,68,7950.159452087469,wmoUnit:m,SV,A,,,,
Trinity,31.0885069,-95.13551682,30.555555555555557,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,64,45,14484.096,wmoUnit:m,SV,A,,,,
Coke,31.88849293,-100.5298747,35.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,29.444444444444443,wmoUnit:degC,67,27,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,31.666666666666668,wmoUnit:degC,61,51,14500.18980834955,wmoUnit:m,SV,A,,,,
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,72,3,14484.096,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,34.44444444444444,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.11111111111111,wmoUnit:degC,57,20,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,35.55555555555556,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,25.555555555555557,wmoUnit:degC,16,0,,,,,,,,
Freestone,31.70486443,-96.14918535,31.666666666666668,wmoUnit:degC,66,10,11265.408,wmoUnit:m,SV,A,,,,
Sabine,31.34321941,-93.85170439,33.333333333333336,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,16,0,,,,,,,,
Angelina,31.25475875,-94.611742,33.888888888888886,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,30.555555555555557,wmoUnit:degC,68,26,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,37.22222222222222,wmoUnit:degC,32,3,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,33.333333333333336,wmoUnit:degC,47,20,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,32.22222222222222,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,36.111111111111114,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,32.22222222222222,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,39.44444444444444,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,31.666666666666668,wmoUnit:degC,35,12,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.0,wmoUnit:degC,24,0,,,,,,,,
Potter,35.40128927,-101.8940484,25.0,wmoUnit:degC,20,0,,,,,,,,
Childress,34.52929257,-100.2075664,31.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,58,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,35.55555555555556,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,36.666666666666664,wmoUnit:degC,32,20,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,32.22222222222222,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,25.0,wmoUnit:degC,21,0,,,,,,,,
Hansford,36.27753179,-101.3545624,26.11111111111111,wmoUnit:degC,16,0,,,,,,,,
Hartley,35.83996755,-102.6028835,26.11111111111111,wmoUnit:degC,14,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,58,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
Burnet,30.78843382,-98.18252382,33.888888888888886,wmoUnit:degC,46,25,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,29.444444444444443,wmoUnit:degC,72,68,9495.129753478954,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-16T23:15:00-05:00
Hays,30.05782657,-98.03104087,35.55555555555556,wmoUnit:degC,48,9,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,35.55555555555556,wmoUnit:degC,34,20,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,33.333333333333336,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,29.444444444444443,wmoUnit:degC,75,67,7950.159452087469,wmoUnit:m,SV,A,,,,
Nueces,27.72621549,-97.61767326,33.888888888888886,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,58,17,16093.44,wmoUnit:m,SV,A,,,,
Cherokee,31.83695632,-95.16515234,31.11111111111111,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Ellis,32.34839264,-96.79467417,30.555555555555557,wmoUnit:degC,70,65,9656.064,wmoUnit:m,SV,A,,,,
Lubbock,33.6101944,-101.8205745,30.555555555555557,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,33.888888888888886,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.888888888888886,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,36.111111111111114,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.77777777777778,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.555555555555557,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,0,12601.16339721687,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,31.11111111111111,wmoUnit:degC,63,67,7950.159452087469,wmoUnit:m,SV,A,,,,
Howard,32.30610232,-101.4355097,36.111111111111114,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.11111111111111,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,33.333333333333336,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,38.888888888888886,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,31.666666666666668,wmoUnit:degC,56,31,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,31.666666666666668,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,35.55555555555556,wmoUnit:degC,49,5,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,31.11111111111111,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,30.555555555555557,wmoUnit:degC,63,26,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,37.22222222222222,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,29.444444444444443,wmoUnit:degC,75,67,7950.159452087469,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-16T23:15:00-05:00
Mills,31.49524259,-98.59552736,31.11111111111111,wmoUnit:degC,57,24,12697.7239451294,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,36.111111111111114,wmoUnit:degC,12,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,32.22222222222222,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.666666666666668,wmoUnit:degC,18,0,,,,,,,,
Gregg,32.48036452,-94.81723694,31.666666666666668,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Cochran,33.60410808,-102.8285264,28.88888888888889,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,31.666666666666668,wmoUnit:degC,57,1,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,58,29,11265.408,wmoUnit:m,SV,A,,,,
Castro,34.53000304,-102.2617608,27.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,37.22222222222222,wmoUnit:degC,42,2,,,,,,,,
Crane,31.42846287,-102.5156425,34.44444444444444,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,30.555555555555557,wmoUnit:degC,65,26,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,28.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,33.888888888888886,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,35.0,wmoUnit:degC,34,20,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,31.666666666666668,wmoUnit:degC,52,21,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,31.11111111111111,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Brooks,27.0315669,-98.21874127,37.22222222222222,wmoUnit:degC,41,3,,,,,,,,
La Salle,28.34621032,-99.1034773,39.44444444444444,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,34.44444444444444,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,33.888888888888886,wmoUnit:degC,54,6,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,SV,A,,,,
Young,33.17670764,-98.68781396,32.22222222222222,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,35.0,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,27,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Uvalde,29.35669829,-99.76203107,35.55555555555556,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,32.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,32.22222222222222,wmoUnit:degC,62,51,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,36.666666666666664,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,31.11111111111111,wmoUnit:degC,50,17,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,32.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,29.444444444444443,wmoUnit:degC,70,1,16029.066301391646,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.666666666666668,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,34.44444444444444,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,32.77777777777778,wmoUnit:degC,54,17,14484.096,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,33.888888888888886,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,31.11111111111111,wmoUnit:degC,66,34,11265.408,wmoUnit:m,SV,A,,,,
Shackelford,32.7360276,-99.35403034,31.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,32.22222222222222,wmoUnit:degC,30,16,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,31.666666666666668,wmoUnit:degC,18,0,,,,,,,,
Floyd,34.07239775,-101.3033037,29.444444444444443,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:30:00-05:00
Runnels,31.83105393,-99.97624799,33.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,32.22222222222222,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,33.333333333333336,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,26.666666666666668,wmoUnit:degC,19,0,,,,,,,,
Culberson,31.44709817,-104.5177421,27.77777777777778,wmoUnit:degC,7,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Mitchell,32.30636024,-100.9211128,36.666666666666664,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,24.444444444444443,wmoUnit:degC,11,0,15868.131287475511,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T07:00:00-06:00
Upshur,32.7362827,-94.94132011,31.11111111111111,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Williamson,30.64834941,-97.60105467,35.55555555555556,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,33.333333333333336,wmoUnit:degC,54,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Loving,31.84912973,-103.5799063,30.555555555555557,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,37.22222222222222,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,34.44444444444444,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.0,wmoUnit:degC,65,1,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:30:00-05:00
Lamar,33.66746186,-95.57110784,30.555555555555557,wmoUnit:degC,68,63,7950.159452087469,wmoUnit:m,SV,A,,,,
Polk,30.79250963,-94.82994949,31.666666666666668,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Collin,33.18789055,-96.57248871,31.666666666666668,wmoUnit:degC,66,46,11265.408,wmoUnit:m,SV,A,,,,
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,17,0,,,,,,,,
McMullen,28.35351091,-98.56842256,38.888888888888886,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.666666666666668,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,38.333333333333336,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,26.666666666666668,wmoUnit:degC,18,0,,,,,,,,
Dallam,36.27777107,-102.6021647,26.11111111111111,wmoUnit:degC,11,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,33.333333333333336,wmoUnit:degC,62,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,70,1,13502.396712524489,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,18,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,27.77777777777778,wmoUnit:degC,20,0,,,,,,,,
Cass,33.07750446,-94.34348771,31.666666666666668,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,26.11111111111111,wmoUnit:degC,14,0,,,,,,,,
Terry,33.17373729,-102.335157,30.555555555555557,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,31.666666666666668,wmoUnit:degC,61,11,11265.408,wmoUnit:m,SV,A,,,,
Real,29.83182711,-99.82215881,34.44444444444444,wmoUnit:degC,39,5,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,31.11111111111111,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,33.333333333333336,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,32.77777777777778,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,30.555555555555557,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,32.22222222222222,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,32.22222222222222,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,30.555555555555557,wmoUnit:degC,65,1,16012.972493041932,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,31.666666666666668,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,31.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,SV,A,,,,
Bowie,33.44572786,-94.42324298,31.11111111111111,wmoUnit:degC,63,26,16093.44,wmoUnit:m,,,,,,
